 1.00000000e+00  8.03394001e+01  1.00000000e+00 -3.38357092e-04  1.00000000e+00  1.13538181e+00  1.00000000e+00 -3.57637231e+00  1.00000000e+00 -1.91503122e+00 
 1.02329299e+00  8.03394001e+01  1.02329299e+00 -3.46238440e-04  1.02329299e+00  1.13538178e+00  1.02329299e+00 -3.57637228e+00  1.02329299e+00 -1.91503124e+00 
 1.04712855e+00  8.03394001e+01  1.04712855e+00 -3.54303369e-04  1.04712855e+00  1.13538176e+00  1.04712855e+00 -3.57637225e+00  1.04712855e+00 -1.91503126e+00 
 1.07151931e+00  8.03394000e+01  1.07151931e+00 -3.62556154e-04  1.07151931e+00  1.13538173e+00  1.07151931e+00 -3.57637222e+00  1.07151931e+00 -1.91503129e+00 
 1.09647820e+00  8.03394000e+01  1.09647820e+00 -3.71001171e-04  1.09647820e+00  1.13538171e+00  1.09647820e+00 -3.57637219e+00  1.09647820e+00 -1.91503132e+00 
 1.12201845e+00  8.03394000e+01  1.12201845e+00 -3.79642898e-04  1.12201845e+00  1.13538168e+00  1.12201845e+00 -3.57637215e+00  1.12201845e+00 -1.91503135e+00 
 1.14815362e+00  8.03393999e+01  1.14815362e+00 -3.88485916e-04  1.14815362e+00  1.13538165e+00  1.14815362e+00 -3.57637212e+00  1.14815362e+00 -1.91503137e+00 
 1.17489755e+00  8.03393999e+01  1.17489755e+00 -3.97534914e-04  1.17489755e+00  1.13538162e+00  1.17489755e+00 -3.57637208e+00  1.17489755e+00 -1.91503141e+00 
 1.20226443e+00  8.03393999e+01  1.20226443e+00 -4.06794691e-04  1.20226443e+00  1.13538158e+00  1.20226443e+00 -3.57637204e+00  1.20226443e+00 -1.91503144e+00 
 1.23026877e+00  8.03393999e+01  1.23026877e+00 -4.16270155e-04  1.23026877e+00  1.13538155e+00  1.23026877e+00 -3.57637200e+00  1.23026877e+00 -1.91503147e+00 
 1.25892541e+00  8.03393998e+01  1.25892541e+00 -4.25966332e-04  1.25892541e+00  1.13538152e+00  1.25892541e+00 -3.57637196e+00  1.25892541e+00 -1.91503151e+00 
 1.28824955e+00  8.03393998e+01  1.28824955e+00 -4.35888361e-04  1.28824955e+00  1.13538148e+00  1.28824955e+00 -3.57637191e+00  1.28824955e+00 -1.91503154e+00 
 1.31825674e+00  8.03393997e+01  1.31825674e+00 -4.46041504e-04  1.31825674e+00  1.13538144e+00  1.31825674e+00 -3.57637186e+00  1.31825674e+00 -1.91503158e+00 
