 1.00000000e+00  8.02429415e+01  1.00000000e+00 -3.30023425e-04  1.00000000e+00  3.42531754e+00  1.00000000e+00 -3.45907340e+00  1.00000000e+00  1.25108639e+00 
 1.02329299e+00  8.02429414e+01  1.02329299e+00 -3.37710657e-04  1.02329299e+00  3.42531752e+00  1.02329299e+00 -3.45907337e+00  1.02329299e+00  1.25108637e+00 
 1.04712855e+00  8.02429414e+01  1.04712855e+00 -3.45576949e-04  1.04712855e+00  3.42531750e+00  1.04712855e+00 -3.45907335e+00  1.04712855e+00  1.25108634e+00 
 1.07151931e+00  8.02429414e+01  1.07151931e+00 -3.53626469e-04  1.07151931e+00  3.42531747e+00  1.07151931e+00 -3.45907332e+00  1.07151931e+00  1.25108632e+00 
 1.09647820e+00  8.02429414e+01  1.09647820e+00 -3.61863487e-04  1.09647820e+00  3.42531745e+00  1.09647820e+00 -3.45907329e+00  1.09647820e+00  1.25108629e+00 
 1.12201845e+00  8.02429413e+01  1.12201845e+00 -3.70292370e-04  1.12201845e+00  3.42531742e+00  1.12201845e+00 -3.45907326e+00  1.12201845e+00  1.25108626e+00 
 1.14815362e+00  8.02429413e+01  1.14815362e+00 -3.78917586e-04  1.14815362e+00  3.42531739e+00  1.14815362e+00 -3.45907323e+00  1.14815362e+00  1.25108624e+00 
 1.17489755e+00  8.02429413e+01  1.17489755e+00 -3.87743710e-04  1.17489755e+00  3.42531736e+00  1.17489755e+00 -3.45907319e+00  1.17489755e+00  1.25108621e+00 
 1.20226443e+00  8.02429412e+01  1.20226443e+00 -3.96775420e-04  1.20226443e+00  3.42531733e+00  1.20226443e+00 -3.45907316e+00  1.20226443e+00  1.25108618e+00 
 1.23026877e+00  8.02429412e+01  1.23026877e+00 -4.06017506e-04  1.23026877e+00  3.42531730e+00  1.23026877e+00 -3.45907312e+00  1.23026877e+00  1.25108615e+00 
 1.25892541e+00  8.02429412e+01  1.25892541e+00 -4.15474867e-04  1.25892541e+00  3.42531727e+00  1.25892541e+00 -3.45907308e+00  1.25892541e+00  1.25108611e+00 
 1.28824955e+00  8.02429411e+01  1.28824955e+00 -4.25152519e-04  1.28824955e+00  3.42531723e+00  1.28824955e+00 -3.45907304e+00  1.28824955e+00  1.25108608e+00 
 1.31825674e+00  8.02429411e+01  1.31825674e+00 -4.35055592e-04  1.31825674e+00  3.42531719e+00  1.31825674e+00 -3.45907300e+00  1.31825674e+00  1.25108604e+00 
 1.34896288e+00  8.02429411e+01  1.34896288e+00 -4.45189337e-04  1.34896288e+00  3.42531715e+00  1.34896288e+00 -3.45907296e+00  1.34896288e+00  1.25108600e+00 
 1.38038426e+00  8.02429410e+01  1.38038426e+00 -4.55559128e-04  1.38038426e+00  3.42531711e+00  1.38038426e+00 -3.45907291e+00  1.38038426e+00  1.25108596e+00 
