-4.00000000e+01  4.77534684e-06 -4.00000000e+01  4.71709832e-06 
-3.90000000e+01  4.80203906e-06 -3.90000000e+01  4.74392512e-06 
-3.80000000e+01  4.82865056e-06 -3.80000000e+01  4.77067247e-06 
-3.70000000e+01  4.85532638e-06 -3.70000000e+01  4.79748287e-06 
-3.60000000e+01  4.88201760e-06 -3.60000000e+01  4.82430823e-06 
-3.50000000e+01  4.90872376e-06 -3.50000000e+01  4.85114811e-06 
-3.40000000e+01  4.93544444e-06 -3.40000000e+01  4.87800209e-06 
-3.30000000e+01  4.96217919e-06 -3.30000000e+01  4.90486973e-06 
-3.20000000e+01  4.98892757e-06 -3.20000000e+01  4.93175058e-06 
-3.10000000e+01  5.01568914e-06 -3.10000000e+01  4.95864421e-06 
-3.00000000e+01  5.04246346e-06 -3.00000000e+01  4.98555019e-06 
-2.90000000e+01  5.06925009e-06 -2.90000000e+01  5.01246808e-06 
-2.80000000e+01  5.09604859e-06 -2.80000000e+01  5.03939744e-06 
-2.70000000e+01  5.12285852e-06 -2.70000000e+01  5.06633784e-06 
-2.60000000e+01  5.14967944e-06 -2.60000000e+01  5.09328884e-06 
-2.50000000e+01  5.17651092e-06 -2.50000000e+01  5.12025000e-06 
-2.40000000e+01  5.20335250e-06 -2.40000000e+01  5.14722089e-06 
-2.30000000e+01  5.23020376e-06 -2.30000000e+01  5.17420107e-06 
-2.20000000e+01  5.25706425e-06 -2.20000000e+01  5.20119011e-06 
-2.10000000e+01  5.28393354e-06 -2.10000000e+01  5.22818757e-06 
-2.00000000e+01  5.31081118e-06 -2.00000000e+01  5.25519302e-06 
-1.90000000e+01  5.33769673e-06 -1.90000000e+01  5.28220601e-06 
-1.80000000e+01  5.36458976e-06 -1.80000000e+01  5.30922612e-06 
-1.70000000e+01  5.39148983e-06 -1.70000000e+01  5.33625291e-06 
-1.60000000e+01  5.41839650e-06 -1.60000000e+01  5.36328595e-06 
-1.50000000e+01  5.44530933e-06 -1.50000000e+01  5.39032479e-06 
-1.40000000e+01  5.47222789e-06 -1.40000000e+01  5.41736901e-06 
-1.30000000e+01  5.49915173e-06 -1.30000000e+01  5.44441817e-06 
-1.20000000e+01  5.52608042e-06 -1.20000000e+01  5.47147184e-06 
-1.10000000e+01  5.55301353e-06 -1.10000000e+01  5.49852959e-06 
-1.00000000e+01  5.57995061e-06 -1.00000000e+01  5.52559098e-06 
-9.00000000e+00  5.60689123e-06 -9.00000000e+00  5.55265557e-06 
-8.00000000e+00  5.63383496e-06 -8.00000000e+00  5.57972295e-06 
-7.00000000e+00  5.66078136e-06 -7.00000000e+00  5.60679267e-06 
-6.00000000e+00  5.68772999e-06 -6.00000000e+00  5.63386430e-06 
-5.00000000e+00  5.71468042e-06 -5.00000000e+00  5.66093742e-06 
-4.00000000e+00  5.74163222e-06 -4.00000000e+00  5.68801159e-06 
-3.00000000e+00  5.76858495e-06 -3.00000000e+00  5.71508637e-06 
-2.00000000e+00  5.79553818e-06 -2.00000000e+00  5.74216136e-06 
-1.00000000e+00  5.82249148e-06 -1.00000000e+00  5.76923610e-06 
 0.00000000e+00  5.84944440e-06  0.00000000e+00  5.79631018e-06 
 1.00000000e+00  5.87639654e-06  1.00000000e+00  5.82338317e-06 
 2.00000000e+00  5.90334744e-06  2.00000000e+00  5.85045463e-06 
 3.00000000e+00  5.93029668e-06  3.00000000e+00  5.87752414e-06 
 4.00000000e+00  5.95724383e-06  4.00000000e+00  5.90459128e-06 
 5.00000000e+00  5.98418847e-06  5.00000000e+00  5.93165562e-06 
 6.00000000e+00  6.01113015e-06  6.00000000e+00  5.95871674e-06 
 7.00000000e+00  6.03806846e-06  7.00000000e+00  5.98577420e-06 
 8.00000000e+00  6.06500297e-06  8.00000000e+00  6.01282759e-06 
 9.00000000e+00  6.09193324e-06  9.00000000e+00  6.03987648e-06 
 1.00000000e+01  6.11885886e-06  1.00000000e+01  6.06692045e-06 
 1.10000000e+01  6.14577939e-06  1.10000000e+01  6.09395908e-06 
 1.20000000e+01  6.17269442e-06  1.20000000e+01  6.12099194e-06 
 1.30000000e+01  6.19960351e-06  1.30000000e+01  6.14801863e-06 
 1.40000000e+01  6.22650625e-06  1.40000000e+01  6.17503871e-06 
 1.50000000e+01  6.25340221e-06  1.50000000e+01  6.20205176e-06 
 1.60000000e+01  6.28029097e-06  1.60000000e+01  6.22905738e-06 
 1.70000000e+01  6.30717211e-06  1.70000000e+01  6.25605514e-06 
 1.80000000e+01  6.33404520e-06  1.80000000e+01  6.28304463e-06 
 1.90000000e+01  6.36090984e-06  1.90000000e+01  6.31002543e-06 
 2.00000000e+01  6.38776559e-06  2.00000000e+01  6.33699713e-06 
 2.10000000e+01  6.41461205e-06  2.10000000e+01  6.36395931e-06 
 2.20000000e+01  6.44144878e-06  2.20000000e+01  6.39091156e-06 
 2.30000000e+01  6.46827539e-06  2.30000000e+01  6.41785347e-06 
 2.40000000e+01  6.49509145e-06  2.40000000e+01  6.44478463e-06 
 2.50000000e+01  6.52189655e-06  2.50000000e+01  6.47170463e-06 
 2.60000000e+01  6.54869028e-06  2.60000000e+01  6.49861306e-06 
 2.70000000e+01  6.57547222e-06  2.70000000e+01  6.52550951e-06 
 2.80000000e+01  6.60224196e-06  2.80000000e+01  6.55239358e-06 
 2.90000000e+01  6.62899909e-06  2.90000000e+01  6.57926485e-06 
 3.00000000e+01  6.65574320e-06  3.00000000e+01  6.60612293e-06 
 3.10000000e+01  6.68247388e-06  3.10000000e+01  6.63296742e-06 
 3.20000000e+01  6.70919073e-06  3.20000000e+01  6.65979790e-06 
 3.30000000e+01  6.73589334e-06  3.30000000e+01  6.68661398e-06 
 3.40000000e+01  6.76258130e-06  3.40000000e+01  6.71341526e-06 
 3.50000000e+01  6.78925421e-06  3.50000000e+01  6.74020133e-06 
 3.60000000e+01  6.81591166e-06  3.60000000e+01  6.76697181e-06 
 3.70000000e+01  6.84255326e-06  3.70000000e+01  6.79372629e-06 
 3.80000000e+01  6.86917860e-06  3.80000000e+01  6.82046438e-06 
 3.90000000e+01  6.89578728e-06  3.90000000e+01  6.84718569e-06 
 4.00000000e+01  6.92237891e-06  4.00000000e+01  6.87388982e-06 
 4.10000000e+01  6.94895308e-06  4.10000000e+01  6.90057637e-06 
 4.20000000e+01  6.97550941e-06  4.20000000e+01  6.92724497e-06 
 4.30000000e+01  7.00204749e-06  4.30000000e+01  6.95389522e-06 
 4.40000000e+01  7.02856692e-06  4.40000000e+01  6.98052674e-06 
 4.50000000e+01  7.05506733e-06  4.50000000e+01  7.00713913e-06 
 4.60000000e+01  7.08154832e-06  4.60000000e+01  7.03373201e-06 
 4.70000000e+01  7.10800949e-06  4.70000000e+01  7.06030500e-06 
 4.80000000e+01  7.13445045e-06  4.80000000e+01  7.08685772e-06 
 4.90000000e+01  7.16087083e-06  4.90000000e+01  7.11338978e-06 
 5.00000000e+01  7.18727023e-06  5.00000000e+01  7.13990082e-06 
 5.10000000e+01  7.21364827e-06  5.10000000e+01  7.16639044e-06 
 5.20000000e+01  7.24000457e-06  5.20000000e+01  7.19285827e-06 
 5.30000000e+01  7.26633874e-06  5.30000000e+01  7.21930394e-06 
 5.40000000e+01  7.29265040e-06  5.40000000e+01  7.24572707e-06 
 5.50000000e+01  7.31893918e-06  5.50000000e+01  7.27212730e-06 
 5.60000000e+01  7.34520469e-06  5.60000000e+01  7.29850425e-06 
 5.70000000e+01  7.37144656e-06  5.70000000e+01  7.32485755e-06 
 5.80000000e+01  7.39766441e-06  5.80000000e+01  7.35118684e-06 
 5.90000000e+01  7.42385787e-06  5.90000000e+01  7.37749175e-06 
 6.00000000e+01  7.45002657e-06  6.00000000e+01  7.40377192e-06 
 6.10000000e+01  7.47617014e-06  6.10000000e+01  7.43002698e-06 
 6.20000000e+01  7.50228820e-06  6.20000000e+01  7.45625658e-06 
 6.30000000e+01  7.52838040e-06  6.30000000e+01  7.48246035e-06 
 6.40000000e+01  7.55444636e-06  6.40000000e+01  7.50863794e-06 
 6.50000000e+01  7.58048572e-06  6.50000000e+01  7.53478900e-06 
 6.60000000e+01  7.60649812e-06  6.60000000e+01  7.56091317e-06 
 6.70000000e+01  7.63248319e-06  6.70000000e+01  7.58701009e-06 
 6.80000000e+01  7.65844058e-06  6.80000000e+01  7.61307942e-06 
 6.90000000e+01  7.68436993e-06  6.90000000e+01  7.63912081e-06 
 7.00000000e+01  7.71027089e-06  7.00000000e+01  7.66513392e-06 
 7.10000000e+01  7.73614309e-06  7.10000000e+01  7.69111839e-06 
 7.20000000e+01  7.76198618e-06  7.20000000e+01  7.71707389e-06 
 7.30000000e+01  7.78779983e-06  7.30000000e+01  7.74300008e-06 
 7.40000000e+01  7.81358367e-06  7.40000000e+01  7.76889661e-06 
 7.50000000e+01  7.83933735e-06  7.50000000e+01  7.79476316e-06 
 7.60000000e+01  7.86506054e-06  7.60000000e+01  7.82059938e-06 
 7.70000000e+01  7.89075289e-06  7.70000000e+01  7.84640494e-06 
 7.80000000e+01  7.91641406e-06  7.80000000e+01  7.87217952e-06 
 7.90000000e+01  7.94204370e-06  7.90000000e+01  7.89792278e-06 
 8.00000000e+01  7.96764149e-06  8.00000000e+01  7.92363439e-06 
 8.10000000e+01  7.99320708e-06  8.10000000e+01  7.94931405e-06 
 8.20000000e+01  8.01874014e-06  8.20000000e+01  7.97496141e-06 
 8.30000000e+01  8.04424033e-06  8.30000000e+01  8.00057617e-06 
 8.40000000e+01  8.06970734e-06  8.40000000e+01  8.02615800e-06 
 8.50000000e+01  8.09514083e-06  8.50000000e+01  8.05170658e-06 
 8.60000000e+01  8.12054048e-06  8.60000000e+01  8.07722162e-06 
 8.70000000e+01  8.14590595e-06  8.70000000e+01  8.10270279e-06 
 8.80000000e+01  8.17123695e-06  8.80000000e+01  8.12814979e-06 
 8.90000000e+01  8.19653313e-06  8.90000000e+01  8.15356232e-06 
 9.00000000e+01  8.22179419e-06  9.00000000e+01  8.17894006e-06 
 9.10000000e+01  8.24701982e-06  9.10000000e+01  8.20428272e-06 
 9.20000000e+01  8.27220970e-06  9.20000000e+01  8.22959001e-06 
 9.30000000e+01  8.29736353e-06  9.30000000e+01  8.25486162e-06 
 9.40000000e+01  8.32248099e-06  9.40000000e+01  8.28009727e-06 
 9.50000000e+01  8.34756179e-06  9.50000000e+01  8.30529666e-06 
 9.60000000e+01  8.37260563e-06  9.60000000e+01  8.33045952e-06 
 9.70000000e+01  8.39761220e-06  9.70000000e+01  8.35558554e-06 
 9.80000000e+01  8.42258121e-06  9.80000000e+01  8.38067447e-06 
 9.90000000e+01  8.44751237e-06  9.90000000e+01  8.40572601e-06 
 1.00000000e+02  8.47240540e-06  1.00000000e+02  8.43073991e-06 
 1.01000000e+02  8.49726000e-06  1.01000000e+02  8.45571587e-06 
 1.02000000e+02  8.52207590e-06  1.02000000e+02  8.48065364e-06 
 1.03000000e+02  8.54685282e-06  1.03000000e+02  8.50555296e-06 
 1.04000000e+02  8.57159047e-06  1.04000000e+02  8.53041356e-06 
 1.05000000e+02  8.59628859e-06  1.05000000e+02  8.55523520e-06 
 1.06000000e+02  8.62094692e-06  1.06000000e+02  8.58001760e-06 
 1.07000000e+02  8.64556518e-06  1.07000000e+02  8.60476054e-06 
 1.08000000e+02  8.67014313e-06  1.08000000e+02  8.62946377e-06 
 1.09000000e+02  8.69468049e-06  1.09000000e+02  8.65412704e-06 
 1.10000000e+02  8.71917703e-06  1.10000000e+02  8.67875012e-06 
 1.11000000e+02  8.74363249e-06  1.11000000e+02  8.70333278e-06 
 1.12000000e+02  8.76804664e-06  1.12000000e+02  8.72787480e-06 
 1.13000000e+02  8.79241924e-06  1.13000000e+02  8.75237595e-06 
 1.14000000e+02  8.81675005e-06  1.14000000e+02  8.77683602e-06 
 1.15000000e+02  8.84103886e-06  1.15000000e+02  8.80125481e-06 
 1.16000000e+02  8.86528543e-06  1.16000000e+02  8.82563210e-06 
 1.17000000e+02  8.88948956e-06  1.17000000e+02  8.84996770e-06 
 1.18000000e+02  8.91365104e-06  1.18000000e+02  8.87426142e-06 
 1.19000000e+02  8.93776967e-06  1.19000000e+02  8.89851307e-06 
 1.20000000e+02  8.96184525e-06  1.20000000e+02  8.92272248e-06 
 1.21000000e+02  8.98587759e-06  1.21000000e+02  8.94688946e-06 
 1.22000000e+02  9.00986652e-06  1.22000000e+02  8.97101387e-06 
 1.23000000e+02  9.03381186e-06  1.23000000e+02  8.99509553e-06 
 1.24000000e+02  9.05771345e-06  1.24000000e+02  9.01913431e-06 
 1.25000000e+02  9.08157114e-06  1.25000000e+02  9.04313006e-06 
