dc,V
0.00000000e+00,-1.24230390e-05
1.00000000e-03,6.01197758e-07
2.00000000e-03,1.91604910e-06
3.00000000e-03,-2.80274737e-06
4.00000000e-03,-2.37290187e-06
5.00000000e-03,3.04321945e-06
6.00000000e-03,2.53139998e-06
7.00000000e-03,-2.89502955e-06
8.00000000e-03,-7.86550514e-06
9.00000000e-03,-1.94942196e-06
1.00000000e-02,2.95550917e-06
1.10000000e-02,-2.97535552e-06
1.20000000e-02,-2.43593634e-06
1.30000000e-02,-2.49763321e-06
1.40000000e-02,2.96065927e-06
1.50000000e-02,2.44139464e-06
1.60000000e-02,-2.98796587e-06
1.70000000e-02,-2.49725929e-06
1.80000000e-02,2.90797608e-06
1.90000000e-02,-3.07283043e-06
2.00000000e-02,-7.99699551e-06
2.10000000e-02,-2.09047579e-06
2.20000000e-02,-2.65468048e-06
2.30000000e-02,2.84596258e-06
2.40000000e-02,2.31837127e-06
2.50000000e-02,-3.11471871e-06
2.60000000e-02,-2.62827138e-06
2.70000000e-02,-2.69198486e-06
2.80000000e-02,-2.70522715e-06
2.90000000e-02,-8.18837620e-06
3.00000000e-02,-7.69965780e-06
3.10000000e-02,3.16323501e-06
3.20000000e-02,7.59764518e-06
3.30000000e-02,-3.76564868e-06
3.40000000e-02,-1.36628469e-05
3.50000000e-02,-1.83830728e-06
3.60000000e-02,-2.96049052e-06
3.70000000e-02,2.58321631e-06
3.80000000e-02,7.50732942e-06
3.90000000e-02,-9.37029787e-06
4.00000000e-02,-7.83061571e-06
4.10000000e-02,2.92763147e-06
4.20000000e-02,-3.56474938e-06
4.30000000e-02,-8.45632453e-06
4.40000000e-02,-1.34973090e-05
4.50000000e-02,-1.30606490e-05
4.60000000e-02,3.26044303e-06
4.70000000e-02,1.71195991e-06
4.80000000e-02,-9.10760578e-06
4.90000000e-02,-8.13800938e-06
5.00000000e-02,2.66535194e-06
5.10000000e-02,1.62544556e-06
5.20000000e-02,-9.24511623e-06
5.30000000e-02,-8.27465030e-06
5.40000000e-02,-2.93993851e-06
5.50000000e-02,-8.94074770e-06
5.60000000e-02,-1.38901690e-05
5.70000000e-02,2.92024893e-06
5.80000000e-02,1.31538602e-06
5.90000000e-02,-2.04393733e-05
6.00000000e-02,-1.30012614e-05
6.10000000e-02,8.11918932e-06
6.20000000e-02,6.10952933e-06
6.30000000e-02,-4.68309080e-06
6.40000000e-02,-2.01260293e-05
6.50000000e-02,-1.87445521e-05
6.60000000e-02,2.93208879e-06
6.70000000e-02,-4.60005412e-06
6.80000000e-02,-9.42165723e-06
6.90000000e-02,-9.03155239e-06
7.00000000e-02,-3.66207997e-06
7.10000000e-02,-4.22094404e-06
7.20000000e-02,-9.69543912e-06
7.30000000e-02,-9.25033294e-06
7.40000000e-02,-1.48209049e-05
7.50000000e-02,-3.44057627e-06
7.60000000e-02,8.99817110e-07
7.70000000e-02,-1.59662483e-05
7.80000000e-02,-1.44710501e-05
7.90000000e-02,-9.21751742e-06
8.00000000e-02,-4.31460334e-06
8.10000000e-02,-1.03100342e-05
8.20000000e-02,-2.07598934e-05
8.30000000e-02,-8.93934349e-06
8.40000000e-02,-1.01174669e-05
8.50000000e-02,-1.00905400e-05
8.60000000e-02,-4.71260897e-06
8.70000000e-02,-1.62271849e-05
8.80000000e-02,-1.52459725e-05
8.90000000e-02,-9.96212979e-06
9.00000000e-02,-1.60089519e-05
9.10000000e-02,-1.00764641e-05
9.20000000e-02,-5.25812904e-06
9.30000000e-02,-1.12676219e-05
9.40000000e-02,-1.62738139e-05
9.50000000e-02,-2.13751812e-05
9.60000000e-02,-1.55405506e-05
9.70000000e-02,2.05856665e-07
9.80000000e-02,-6.82868384e-06
9.90000000e-02,-1.72149499e-05
1.00000000e-01,-2.18275473e-05
1.01000000e-01,-2.15138201e-05
1.02000000e-01,-1.61951568e-05
1.03000000e-01,-1.68081433e-05
1.04000000e-01,-2.23373968e-05
1.05000000e-01,-1.64833187e-05
1.06000000e-01,-1.16885475e-05
1.07000000e-01,-1.77271757e-05
1.08000000e-01,-1.72978423e-05
1.09000000e-01,-1.74715380e-05
1.10000000e-01,-2.85210939e-05
1.11000000e-01,-1.67049983e-05
1.12000000e-01,-7.01449787e-06
1.13000000e-01,-2.44525329e-05
1.14000000e-01,-2.84452941e-05
1.15000000e-01,-3.36890853e-05
1.16000000e-01,-2.78903394e-05
1.17000000e-01,-1.21904598e-05
1.18000000e-01,-1.92712917e-05
1.19000000e-01,-2.42400242e-05
1.20000000e-01,-2.39431603e-05
1.21000000e-01,-2.41382332e-05
1.22000000e-01,-1.88261184e-05
1.23000000e-01,-1.94930756e-05
1.24000000e-01,-3.05373513e-05
1.25000000e-01,-3.51567406e-05
1.26000000e-01,-2.39820297e-05
1.27000000e-01,-1.97416972e-05
1.28000000e-01,-2.57902260e-05
1.29000000e-01,-3.08869001e-05
1.30000000e-01,-3.60754040e-05
1.31000000e-01,-3.03296837e-05
1.32000000e-01,-2.56027479e-05
1.33000000e-01,-3.17141593e-05
1.34000000e-01,-3.68229909e-05
1.35000000e-01,-3.65640185e-05
1.36000000e-01,-3.13426249e-05
1.37000000e-01,-3.20504907e-05
1.38000000e-01,-3.76764451e-05
1.39000000e-01,-3.73851470e-05
