control,v(VOUT)
0.00000000e+00,4.99999750e+00
1.00000000e-02,4.99999749e+00
2.00000000e-02,4.99999748e+00
3.00000000e-02,4.99999747e+00
4.00000000e-02,4.99999746e+00
5.00000000e-02,4.99999744e+00
6.00000000e-02,4.99999742e+00
7.00000000e-02,4.99999740e+00
8.00000000e-02,4.99999737e+00
9.00000000e-02,4.99999734e+00
1.00000000e-01,4.99999730e+00
1.10000000e-01,4.99999725e+00
1.20000000e-01,4.99999719e+00
1.30000000e-01,4.99999712e+00
1.40000000e-01,4.99999704e+00
1.50000000e-01,4.99999695e+00
1.60000000e-01,4.99999683e+00
1.70000000e-01,4.99999670e+00
1.80000000e-01,4.99999653e+00
1.90000000e-01,4.99999634e+00
2.00000000e-01,4.99999610e+00
2.10000000e-01,4.99999582e+00
2.20000000e-01,4.99999549e+00
2.30000000e-01,4.99999509e+00
2.40000000e-01,4.99999462e+00
2.50000000e-01,4.99999406e+00
2.60000000e-01,4.99999338e+00
2.70000000e-01,4.99999258e+00
2.80000000e-01,4.99999162e+00
2.90000000e-01,4.99999048e+00
3.00000000e-01,4.99998912e+00
3.10000000e-01,4.99998749e+00
3.20000000e-01,4.99998555e+00
3.30000000e-01,4.99998323e+00
3.40000000e-01,4.99998047e+00
3.50000000e-01,4.99997717e+00
3.60000000e-01,4.99997324e+00
3.70000000e-01,4.99996855e+00
3.80000000e-01,4.99996295e+00
3.90000000e-01,4.99995628e+00
4.00000000e-01,4.99994831e+00
4.10000000e-01,4.99993881e+00
4.20000000e-01,4.99992747e+00
4.30000000e-01,4.99991394e+00
4.40000000e-01,4.99989780e+00
4.50000000e-01,4.99987855e+00
4.60000000e-01,4.99985557e+00
4.70000000e-01,4.99982815e+00
4.80000000e-01,4.99979543e+00
4.90000000e-01,4.99975638e+00
5.00000000e-01,4.99970978e+00
5.10000000e-01,4.99965416e+00
5.20000000e-01,4.99958778e+00
5.30000000e-01,4.99950852e+00
5.40000000e-01,4.99941390e+00
5.50000000e-01,4.99930091e+00
5.60000000e-01,4.99916597e+00
5.70000000e-01,4.99900476e+00
5.80000000e-01,4.99881215e+00
5.90000000e-01,4.99858193e+00
6.00000000e-01,4.99830670e+00
6.10000000e-01,4.99797750e+00
6.20000000e-01,4.99758361e+00
