0,1,1,1,1,1
0.00000000e+00,4.99999751e+00,4.99999753e+00,4.99999748e+00,4.99999753e+00,4.99999749e+00
1.00000000e-02,4.99999751e+00,4.99999752e+00,4.99999746e+00,4.99999753e+00,4.99999748e+00
2.00000000e-02,4.99999750e+00,4.99999752e+00,4.99999744e+00,4.99999752e+00,4.99999747e+00
3.00000000e-02,4.99999748e+00,4.99999751e+00,4.99999742e+00,4.99999752e+00,4.99999745e+00
4.00000000e-02,4.99999747e+00,4.99999750e+00,4.99999740e+00,4.99999751e+00,4.99999743e+00
5.00000000e-02,4.99999745e+00,4.99999749e+00,4.99999737e+00,4.99999750e+00,4.99999740e+00
6.00000000e-02,4.99999743e+00,4.99999747e+00,4.99999733e+00,4.99999749e+00,4.99999737e+00
7.00000000e-02,4.99999741e+00,4.99999746e+00,4.99999729e+00,4.99999747e+00,4.99999734e+00
8.00000000e-02,4.99999738e+00,4.99999744e+00,4.99999723e+00,4.99999746e+00,4.99999729e+00
9.00000000e-02,4.99999735e+00,4.99999741e+00,4.99999717e+00,4.99999744e+00,4.99999724e+00
1.00000000e-01,4.99999731e+00,4.99999738e+00,4.99999709e+00,4.99999741e+00,4.99999718e+00
1.10000000e-01,4.99999726e+00,4.99999735e+00,4.99999700e+00,4.99999739e+00,4.99999711e+00
1.20000000e-01,4.99999720e+00,4.99999731e+00,4.99999689e+00,4.99999735e+00,4.99999702e+00
1.30000000e-01,4.99999713e+00,4.99999727e+00,4.99999676e+00,4.99999732e+00,4.99999691e+00
1.40000000e-01,4.99999704e+00,4.99999721e+00,4.99999660e+00,4.99999727e+00,4.99999678e+00
1.50000000e-01,4.99999695e+00,4.99999714e+00,4.99999641e+00,4.99999722e+00,4.99999663e+00
1.60000000e-01,4.99999683e+00,4.99999707e+00,4.99999618e+00,4.99999715e+00,4.99999644e+00
1.70000000e-01,4.99999669e+00,4.99999697e+00,4.99999591e+00,4.99999708e+00,4.99999622e+00
1.80000000e-01,4.99999652e+00,4.99999686e+00,4.99999558e+00,4.99999699e+00,4.99999596e+00
1.90000000e-01,4.99999632e+00,4.99999673e+00,4.99999519e+00,4.99999688e+00,4.99999564e+00
2.00000000e-01,4.99999608e+00,4.99999658e+00,4.99999471e+00,4.99999675e+00,4.99999526e+00
2.10000000e-01,4.99999579e+00,4.99999639e+00,4.99999415e+00,4.99999660e+00,4.99999481e+00
2.20000000e-01,4.99999545e+00,4.99999617e+00,4.99999347e+00,4.99999642e+00,4.99999427e+00
2.30000000e-01,4.99999505e+00,4.99999591e+00,4.99999265e+00,4.99999621e+00,4.99999362e+00
2.40000000e-01,4.99999456e+00,4.99999560e+00,4.99999168e+00,4.99999596e+00,4.99999284e+00
2.50000000e-01,4.99999398e+00,4.99999523e+00,4.99999050e+00,4.99999566e+00,4.99999190e+00
2.60000000e-01,4.99999329e+00,4.99999480e+00,4.99998910e+00,4.99999530e+00,4.99999078e+00
2.70000000e-01,4.99999247e+00,4.99999428e+00,4.99998741e+00,4.99999488e+00,4.99998944e+00
2.80000000e-01,4.99999149e+00,4.99999366e+00,4.99998539e+00,4.99999438e+00,4.99998783e+00
2.90000000e-01,4.99999032e+00,4.99999293e+00,4.99998296e+00,4.99999379e+00,4.99998591e+00
3.00000000e-01,4.99998893e+00,4.99999206e+00,4.99998006e+00,4.99999308e+00,4.99998360e+00
3.10000000e-01,4.99998726e+00,4.99999103e+00,4.99997657e+00,4.99999225e+00,4.99998084e+00
3.20000000e-01,4.99998527e+00,4.99998980e+00,4.99997238e+00,4.99999126e+00,4.99997753e+00
3.30000000e-01,4.99998291e+00,4.99998835e+00,4.99996736e+00,4.99999009e+00,4.99997356e+00
3.40000000e-01,4.99998008e+00,4.99998662e+00,4.99996134e+00,4.99998870e+00,4.99996881e+00
3.50000000e-01,4.99997671e+00,4.99998457e+00,4.99995412e+00,4.99998705e+00,4.99996312e+00
3.60000000e-01,4.99997269e+00,4.99998213e+00,4.99994546e+00,4.99998509e+00,4.99995630e+00
3.70000000e-01,4.99996790e+00,4.99997924e+00,4.99993508e+00,4.99998276e+00,4.99994814e+00
3.80000000e-01,4.99996218e+00,4.99997580e+00,4.99992262e+00,4.99998001e+00,4.99993835e+00
3.90000000e-01,4.99995536e+00,4.99997172e+00,4.99990768e+00,4.99997674e+00,4.99992663e+00
4.00000000e-01,4.99994722e+00,4.99996688e+00,4.99988975e+00,4.99997286e+00,4.99991258e+00
4.10000000e-01,4.99993752e+00,4.99996113e+00,4.99986825e+00,4.99996826e+00,4.99989575e+00
4.20000000e-01,4.99992594e+00,4.99995429e+00,4.99984246e+00,4.99996281e+00,4.99987559e+00
4.30000000e-01,4.99991213e+00,4.99994618e+00,4.99981152e+00,4.99995634e+00,4.99985143e+00
4.40000000e-01,4.99989566e+00,4.99993654e+00,4.99977440e+00,4.99994866e+00,4.99982249e+00
4.50000000e-01,4.99987600e+00,4.99992510e+00,4.99972987e+00,4.99993955e+00,4.99978780e+00
4.60000000e-01,4.99985256e+00,4.99991151e+00,4.99967644e+00,4.99992875e+00,4.99974624e+00
4.70000000e-01,4.99982459e+00,4.99989537e+00,4.99961233e+00,4.99991593e+00,4.99969643e+00
4.80000000e-01,4.99979121e+00,4.99987620e+00,4.99953540e+00,4.99990072e+00,4.99963673e+00
4.90000000e-01,4.99975140e+00,4.99985343e+00,4.99944307e+00,4.99988268e+00,4.99956518e+00
5.00000000e-01,4.99970388e+00,4.99982639e+00,4.99933224e+00,4.99986128e+00,4.99947940e+00
5.10000000e-01,4.99964718e+00,4.99979427e+00,4.99919920e+00,4.99983588e+00,4.99937657e+00
5.20000000e-01,4.99957951e+00,4.99975611e+00,4.99903946e+00,4.99980575e+00,4.99925328e+00
5.30000000e-01,4.99949875e+00,4.99971077e+00,4.99884761e+00,4.99976999e+00,4.99910542e+00
5.40000000e-01,4.99940233e+00,4.99965691e+00,4.99861715e+00,4.99972756e+00,4.99892805e+00
5.50000000e-01,4.99928722e+00,4.99959290e+00,4.99834023e+00,4.99967720e+00,4.99871526e+00
5.60000000e-01,4.99914976e+00,4.99951685e+00,4.99800737e+00,4.99961743e+00,4.99845988e+00
5.70000000e-01,4.99898558e+00,4.99942645e+00,4.99760711e+00,4.99954648e+00,4.99815330e+00
5.80000000e-01,4.99878943e+00,4.99931899e+00,4.99712560e+00,4.99946224e+00,4.99778512e+00
5.90000000e-01,4.99855503e+00,4.99919123e+00,4.99654606e+00,4.99936223e+00,4.99734277e+00
6.00000000e-01,4.99827482e+00,4.99903929e+00,4.99584814e+00,4.99924345e+00,4.99681106e+00
6.10000000e-01,4.99793973e+00,4.99885856e+00,4.99500718e+00,4.99910235e+00,4.99617160e+00
6.20000000e-01,4.99753882e+00,4.99864350e+00,4.99399322e+00,4.99893471e+00,4.99540210e+00
6.30000000e-01,4.99705893e+00,4.99838753e+00,4.99276989e+00,4.99873547e+00,4.99447555e+00
6.40000000e-01,4.99648420e+00,4.99808272e+00,4.99129304e+00,4.99849860e+00,4.99335918e+00
6.50000000e-01,4.99579546e+00,4.99771961e+00,4.98950914e+00,4.99821688e+00,4.99201321e+00
6.60000000e-01,4.99496957e+00,4.99728682e+00,4.98735340e+00,4.99788168e+00,4.99038947e+00
6.70000000e-01,4.99397854e+00,4.99677069e+00,4.98474770e+00,4.99748265e+00,4.98842959e+00
6.80000000e-01,4.99278854e+00,4.99615478e+00,4.98159832e+00,4.99700739e+00,4.98606316e+00
6.90000000e-01,4.99135867e+00,4.99541933e+00,4.97779360e+00,4.99644097e+00,4.98320552e+00
7.00000000e-01,4.98963954e+00,4.99454052e+00,4.97320178e+00,4.99576549e+00,4.97975552e+00
7.10000000e-01,4.98757168e+00,4.99348963e+00,4.96766924e+00,4.99495937e+00,4.97559331e+00
7.20000000e-01,4.98508369e+00,4.99223208e+00,4.96101953e+00,4.99399667e+00,4.97057832e+00
7.30000000e-01,4.98209031e+00,4.99072622e+00,4.95305359e+00,4.99284610e+00,4.96454796e+00
7.40000000e-01,4.97849043e+00,4.98892203e+00,4.94355172e+00,4.99147007e+00,4.95731711e+00
7.50000000e-01,4.97416528e+00,4.98675953e+00,4.93227727e+00,4.98982335e+00,4.94867917e+00
7.60000000e-01,4.96897693e+00,4.98416723e+00,4.91898262e+00,4.98785172e+00,4.93840872e+00
7.70000000e-01,4.96276753e+00,4.98106032e+00,4.90341679e+00,4.98549043e+00,4.92626621e+00
7.80000000e-01,4.95535949e+00,4.97733907e+00,4.88533445e+00,4.98266249e+00,4.91200455e+00
7.90000000e-01,4.94655705e+00,4.97288741e+00,4.86450533e+00,4.97927708e+00,4.89537728e+00
8.00000000e-01,4.93614944e+00,4.96757190e+00,4.84072291e+00,4.97522798e+00,4.87614762e+00
8.10000000e-01,4.92391562e+00,4.96124147e+00,4.81381159e+00,4.97039237e+00,4.85409748e+00
