-4.00000000e+01  4.55943000e-06 -4.00000000e+01  4.47932114e-06 
-3.90000000e+01  4.58668121e-06 -3.90000000e+01  4.50668402e-06 
-3.80000000e+01  4.61383935e-06 -3.80000000e+01  4.53395588e-06 
-3.70000000e+01  4.64106913e-06 -3.70000000e+01  4.56129820e-06 
-3.60000000e+01  4.66831503e-06 -3.60000000e+01  4.58865656e-06 
-3.50000000e+01  4.69557662e-06 -3.50000000e+01  4.61603050e-06 
-3.40000000e+01  4.72285344e-06 -3.40000000e+01  4.64341958e-06 
-3.30000000e+01  4.75014505e-06 -3.30000000e+01  4.67082335e-06 
-3.20000000e+01  4.77745099e-06 -3.20000000e+01  4.69824136e-06 
-3.10000000e+01  4.80477081e-06 -3.10000000e+01  4.72567316e-06 
-3.00000000e+01  4.83210407e-06 -3.00000000e+01  4.75311829e-06 
-2.90000000e+01  4.85945031e-06 -2.90000000e+01  4.78057632e-06 
-2.80000000e+01  4.88680908e-06 -2.80000000e+01  4.80804678e-06 
-2.70000000e+01  4.91417994e-06 -2.70000000e+01  4.83552924e-06 
-2.60000000e+01  4.94156244e-06 -2.60000000e+01  4.86302324e-06 
-2.50000000e+01  4.96895612e-06 -2.50000000e+01  4.89052834e-06 
-2.40000000e+01  4.99636053e-06 -2.40000000e+01  4.91804408e-06 
-2.30000000e+01  5.02377524e-06 -2.30000000e+01  4.94557002e-06 
-2.20000000e+01  5.05119978e-06 -2.20000000e+01  4.97310570e-06 
-2.10000000e+01  5.07863370e-06 -2.10000000e+01  5.00065069e-06 
-2.00000000e+01  5.10607657e-06 -2.00000000e+01  5.02820453e-06 
-1.90000000e+01  5.13352793e-06 -1.90000000e+01  5.05576677e-06 
-1.80000000e+01  5.16098733e-06 -1.80000000e+01  5.08333697e-06 
-1.70000000e+01  5.18845433e-06 -1.70000000e+01  5.11091468e-06 
-1.60000000e+01  5.21592847e-06 -1.60000000e+01  5.13849945e-06 
-1.50000000e+01  5.24340931e-06 -1.50000000e+01  5.16609084e-06 
-1.40000000e+01  5.27089640e-06 -1.40000000e+01  5.19368840e-06 
-1.30000000e+01  5.29838929e-06 -1.30000000e+01  5.22129169e-06 
-1.20000000e+01  5.32588755e-06 -1.20000000e+01  5.24890025e-06 
-1.10000000e+01  5.35339071e-06 -1.10000000e+01  5.27651365e-06 
-1.00000000e+01  5.38089833e-06 -1.00000000e+01  5.30413143e-06 
-9.00000000e+00  5.40840998e-06 -9.00000000e+00  5.33175316e-06 
-8.00000000e+00  5.43592519e-06 -8.00000000e+00  5.35937838e-06 
-7.00000000e+00  5.46344353e-06 -7.00000000e+00  5.38700667e-06 
-6.00000000e+00  5.49096456e-06 -6.00000000e+00  5.41463756e-06 
-5.00000000e+00  5.51848782e-06 -5.00000000e+00  5.44227062e-06 
-4.00000000e+00  5.54601288e-06 -4.00000000e+00  5.46990541e-06 
-3.00000000e+00  5.57353929e-06 -3.00000000e+00  5.49754149e-06 
-2.00000000e+00  5.60106661e-06 -2.00000000e+00  5.52517841e-06 
-1.00000000e+00  5.62859439e-06 -1.00000000e+00  5.55281573e-06 
 0.00000000e+00  5.65612220e-06  0.00000000e+00  5.58045302e-06 
 1.00000000e+00  5.68364959e-06  1.00000000e+00  5.60808983e-06 
 2.00000000e+00  5.71117612e-06  2.00000000e+00  5.63572572e-06 
 3.00000000e+00  5.73870135e-06  3.00000000e+00  5.66336026e-06 
 4.00000000e+00  5.76622485e-06  4.00000000e+00  5.69099301e-06 
 5.00000000e+00  5.79374616e-06  5.00000000e+00  5.71862352e-06 
 6.00000000e+00  5.82126486e-06  6.00000000e+00  5.74625137e-06 
 7.00000000e+00  5.84878050e-06  7.00000000e+00  5.77387612e-06 
 8.00000000e+00  5.87629266e-06  8.00000000e+00  5.80149733e-06 
 9.00000000e+00  5.90380088e-06  9.00000000e+00  5.82911457e-06 
 1.00000000e+01  5.93130474e-06  1.00000000e+01  5.85672741e-06 
 1.10000000e+01  5.95880380e-06  1.10000000e+01  5.88433540e-06 
 1.20000000e+01  5.98629763e-06  1.20000000e+01  5.91193813e-06 
 1.30000000e+01  6.01378579e-06  1.30000000e+01  5.93953515e-06 
 1.40000000e+01  6.04126785e-06  1.40000000e+01  5.96712604e-06 
 1.50000000e+01  6.06874337e-06  1.50000000e+01  5.99471037e-06 
 1.60000000e+01  6.09621193e-06  1.60000000e+01  6.02228771e-06 
 1.70000000e+01  6.12367310e-06  1.70000000e+01  6.04985762e-06 
 1.80000000e+01  6.15112644e-06  1.80000000e+01  6.07741969e-06 
 1.90000000e+01  6.17857152e-06  1.90000000e+01  6.10497349e-06 
 2.00000000e+01  6.20600792e-06  2.00000000e+01  6.13251859e-06 
 2.10000000e+01  6.23343522e-06  2.10000000e+01  6.16005457e-06 
 2.20000000e+01  6.26085297e-06  2.20000000e+01  6.18758100e-06 
 2.30000000e+01  6.28826076e-06  2.30000000e+01  6.21509746e-06 
 2.40000000e+01  6.31565817e-06  2.40000000e+01  6.24260353e-06 
 2.50000000e+01  6.34304477e-06  2.50000000e+01  6.27009879e-06 
 2.60000000e+01  6.37042013e-06  2.60000000e+01  6.29758282e-06 
 2.70000000e+01  6.39778384e-06  2.70000000e+01  6.32505521e-06 
 2.80000000e+01  6.42513548e-06  2.80000000e+01  6.35251552e-06 
 2.90000000e+01  6.45247461e-06  2.90000000e+01  6.37996336e-06 
 3.00000000e+01  6.47980084e-06  3.00000000e+01  6.40739830e-06 
 3.10000000e+01  6.50711373e-06  3.10000000e+01  6.43481993e-06 
 3.20000000e+01  6.53441287e-06  3.20000000e+01  6.46222783e-06 
 3.30000000e+01  6.56169785e-06  3.30000000e+01  6.48962160e-06 
 3.40000000e+01  6.58896825e-06  3.40000000e+01  6.51700083e-06 
 3.50000000e+01  6.61622366e-06  3.50000000e+01  6.54436510e-06 
 3.60000000e+01  6.64346366e-06  3.60000000e+01  6.57171401e-06 
 3.70000000e+01  6.67068785e-06  3.70000000e+01  6.59904714e-06 
 3.80000000e+01  6.69789581e-06  3.80000000e+01  6.62636411e-06 
 3.90000000e+01  6.72508714e-06  3.90000000e+01  6.65366449e-06 
 4.00000000e+01  6.75226143e-06  4.00000000e+01  6.68094790e-06 
 4.10000000e+01  6.77941827e-06  4.10000000e+01  6.70821392e-06 
 4.20000000e+01  6.80655726e-06  4.20000000e+01  6.73546215e-06 
 4.30000000e+01  6.83367798e-06  4.30000000e+01  6.76269221e-06 
 4.40000000e+01  6.86078005e-06  4.40000000e+01  6.78990369e-06 
 4.50000000e+01  6.88786306e-06  4.50000000e+01  6.81709619e-06 
 4.60000000e+01  6.91492661e-06  4.60000000e+01  6.84426932e-06 
 4.70000000e+01  6.94197029e-06  4.70000000e+01  6.87142269e-06 
 4.80000000e+01  6.96899372e-06  4.80000000e+01  6.89855590e-06 
 4.90000000e+01  6.99599650e-06  4.90000000e+01  6.92566857e-06 
 5.00000000e+01  7.02297823e-06  5.00000000e+01  6.95276031e-06 
 5.10000000e+01  7.04993851e-06  5.10000000e+01  6.97983072e-06 
 5.20000000e+01  7.07687697e-06  5.20000000e+01  7.00687943e-06 
 5.30000000e+01  7.10379320e-06  5.30000000e+01  7.03390605e-06 
 5.40000000e+01  7.13068681e-06  5.40000000e+01  7.06091020e-06 
 5.50000000e+01  7.15755743e-06  5.50000000e+01  7.08789150e-06 
 5.60000000e+01  7.18440466e-06  5.60000000e+01  7.11484956e-06 
 5.70000000e+01  7.21122812e-06  5.70000000e+01  7.14178401e-06 
 5.80000000e+01  7.23802743e-06  5.80000000e+01  7.16869448e-06 
 5.90000000e+01  7.26480220e-06  5.90000000e+01  7.19558059e-06 
 6.00000000e+01  7.29155205e-06  6.00000000e+01  7.22244197e-06 
 6.10000000e+01  7.31827661e-06  6.10000000e+01  7.24927824e-06 
 6.20000000e+01  7.34497550e-06  6.20000000e+01  7.27608904e-06 
 6.30000000e+01  7.37164835e-06  6.30000000e+01  7.30287400e-06 
 6.40000000e+01  7.39829477e-06  6.40000000e+01  7.32963276e-06 
 6.50000000e+01  7.42491440e-06  6.50000000e+01  7.35636495e-06 
 6.60000000e+01  7.45150687e-06  6.60000000e+01  7.38307021e-06 
