-4.00000000e+01  3.88752639e-06 -4.00000000e+01  3.94766611e-06 
-3.90000000e+01  3.90933421e-06 -3.90000000e+01  3.96970530e-06 
-3.80000000e+01  3.93116015e-06 -3.80000000e+01  3.99176240e-06 
-3.70000000e+01  3.95300387e-06 -3.70000000e+01  4.01383709e-06 
-3.60000000e+01  3.97486503e-06 -3.60000000e+01  4.03592901e-06 
-3.50000000e+01  3.99674328e-06 -3.50000000e+01  4.05803784e-06 
-3.40000000e+01  4.01863827e-06 -3.40000000e+01  4.08016324e-06 
-3.30000000e+01  4.04054966e-06 -3.30000000e+01  4.10230487e-06 
-3.20000000e+01  4.06247711e-06 -3.20000000e+01  4.12446239e-06 
-3.10000000e+01  4.08442118e-06 -3.10000000e+01  4.14663639e-06 
-3.00000000e+01  4.10637881e-06 -3.00000000e+01  4.16882376e-06 
-2.90000000e+01  4.12835236e-06 -2.90000000e+01  4.19102694e-06 
-2.80000000e+01  4.15034060e-06 -2.80000000e+01  4.21324466e-06 
-2.70000000e+01  4.17234317e-06 -2.70000000e+01  4.23547659e-06 
-2.60000000e+01  4.19435974e-06 -2.60000000e+01  4.25772240e-06 
-2.50000000e+01  4.21638996e-06 -2.50000000e+01  4.27998174e-06 
-2.40000000e+01  4.23843348e-06 -2.40000000e+01  4.30225428e-06 
-2.30000000e+01  4.26048996e-06 -2.30000000e+01  4.32453969e-06 
-2.20000000e+01  4.28255906e-06 -2.20000000e+01  4.34683763e-06 
-2.10000000e+01  4.30464044e-06 -2.10000000e+01  4.36914776e-06 
-2.00000000e+01  4.32673374e-06 -2.00000000e+01  4.39146975e-06 
-1.90000000e+01  4.34883864e-06 -1.90000000e+01  4.41380326e-06 
-1.80000000e+01  4.37095478e-06 -1.80000000e+01  4.43614796e-06 
-1.70000000e+01  4.39308183e-06 -1.70000000e+01  4.45850351e-06 
-1.60000000e+01  4.41521944e-06 -1.60000000e+01  4.48086958e-06 
-1.50000000e+01  4.43736726e-06 -1.50000000e+01  4.50324584e-06 
-1.40000000e+01  4.45952496e-06 -1.40000000e+01  4.52563195e-06 
-1.30000000e+01  4.48169220e-06 -1.30000000e+01  4.54802758e-06 
-1.20000000e+01  4.50386863e-06 -1.20000000e+01  4.57043239e-06 
-1.10000000e+01  4.52605391e-06 -1.10000000e+01  4.59284605e-06 
-1.00000000e+01  4.54824771e-06 -1.00000000e+01  4.61526824e-06 
-9.00000000e+00  4.57044967e-06 -9.00000000e+00  4.63769861e-06 
-8.00000000e+00  4.59265946e-06 -8.00000000e+00  4.66013683e-06 
-7.00000000e+00  4.61487675e-06 -7.00000000e+00  4.68258258e-06 
-6.00000000e+00  4.63710118e-06 -6.00000000e+00  4.70503552e-06 
-5.00000000e+00  4.65933243e-06 -5.00000000e+00  4.72749532e-06 
-4.00000000e+00  4.68157015e-06 -4.00000000e+00  4.74996166e-06 
-3.00000000e+00  4.70381400e-06 -3.00000000e+00  4.77243419e-06 
-2.00000000e+00  4.72606364e-06 -2.00000000e+00  4.79491260e-06 
-1.00000000e+00  4.74831874e-06 -1.00000000e+00  4.81739655e-06 
 0.00000000e+00  4.77057896e-06  0.00000000e+00  4.83988571e-06 
 1.00000000e+00  4.79284396e-06  1.00000000e+00  4.86237976e-06 
 2.00000000e+00  4.81511355e-06  2.00000000e+00  4.88487852e-06 
 3.00000000e+00  4.83738697e-06  3.00000000e+00  4.90738121e-06 
 4.00000000e+00  4.85966430e-06  4.00000000e+00  4.92988795e-06 
 5.00000000e+00  4.88194506e-06  5.00000000e+00  4.95239827e-06 
 6.00000000e+00  4.90422893e-06  6.00000000e+00  4.97491185e-06 
 7.00000000e+00  4.92651557e-06  7.00000000e+00  4.99742835e-06 
 8.00000000e+00  4.94880464e-06  8.00000000e+00  5.01994745e-06 
 9.00000000e+00  4.97109581e-06  9.00000000e+00  5.04246883e-06 
 1.00000000e+01  4.99338875e-06  1.00000000e+01  5.06499217e-06 
 1.10000000e+01  5.01568312e-06  1.10000000e+01  5.08751714e-06 
 1.20000000e+01  5.03797893e-06  1.20000000e+01  5.11004375e-06 
 1.30000000e+01  5.06027485e-06  1.30000000e+01  5.13257068e-06 
 1.40000000e+01  5.08257154e-06  1.40000000e+01  5.15509862e-06 
 1.50000000e+01  5.10486835e-06  1.50000000e+01  5.17762690e-06 
 1.60000000e+01  5.12716493e-06  1.60000000e+01  5.20015520e-06 
 1.70000000e+01  5.14946097e-06  1.70000000e+01  5.22268322e-06 
 1.80000000e+01  5.17175613e-06  1.80000000e+01  5.24521063e-06 
 1.90000000e+01  5.19405009e-06  1.90000000e+01  5.26773711e-06 
 2.00000000e+01  5.21634252e-06  2.00000000e+01  5.29026234e-06 
 2.10000000e+01  5.23863309e-06  2.10000000e+01  5.31278601e-06 
 2.20000000e+01  5.26092148e-06  2.20000000e+01  5.33530781e-06 
 2.30000000e+01  5.28320736e-06  2.30000000e+01  5.35782741e-06 
 2.40000000e+01  5.30549041e-06  2.40000000e+01  5.38034451e-06 
 2.50000000e+01  5.32777030e-06  2.50000000e+01  5.40285879e-06 
 2.60000000e+01  5.35004671e-06  2.60000000e+01  5.42536994e-06 
 2.70000000e+01  5.37231933e-06  2.70000000e+01  5.44787765e-06 
 2.80000000e+01  5.39459150e-06  2.80000000e+01  5.47038537e-06 
 2.90000000e+01  5.41685187e-06  2.90000000e+01  5.49288150e-06 
 3.00000000e+01  5.43911116e-06  3.00000000e+01  5.51537702e-06 
 3.10000000e+01  5.46136536e-06  3.10000000e+01  5.53786786e-06 
 3.20000000e+01  5.48361417e-06  3.20000000e+01  5.56035371e-06 
 3.30000000e+01  5.50585726e-06  3.30000000e+01  5.58283427e-06 
 3.40000000e+01  5.52809431e-06  3.40000000e+01  5.60530922e-06 
 3.50000000e+01  5.55032502e-06  3.50000000e+01  5.62777828e-06 
 3.60000000e+01  5.57254906e-06  3.60000000e+01  5.65024112e-06 
 3.70000000e+01  5.59476612e-06  3.70000000e+01  5.67269746e-06 
 3.80000000e+01  5.61697589e-06  3.80000000e+01  5.69514698e-06 
 3.90000000e+01  5.63917805e-06  3.90000000e+01  5.71758939e-06 
 4.00000000e+01  5.66137230e-06  4.00000000e+01  5.74002438e-06 
 4.10000000e+01  5.68355832e-06  4.10000000e+01  5.76245167e-06 
 4.20000000e+01  5.70573581e-06  4.20000000e+01  5.78487094e-06 
 4.30000000e+01  5.72790445e-06  4.30000000e+01  5.80728191e-06 
 4.40000000e+01  5.75006394e-06  4.40000000e+01  5.82968428e-06 
 4.50000000e+01  5.77221397e-06  4.50000000e+01  5.85207775e-06 
 4.60000000e+01  5.79435423e-06  4.60000000e+01  5.87446203e-06 
 4.70000000e+01  5.81648443e-06  4.70000000e+01  5.89683683e-06 
 4.80000000e+01  5.83860425e-06  4.80000000e+01  5.91920185e-06 
 4.90000000e+01  5.86071340e-06  4.90000000e+01  5.94155681e-06 
 5.00000000e+01  5.88281157e-06  5.00000000e+01  5.96390142e-06 
 5.10000000e+01  5.90489847e-06  5.10000000e+01  5.98623539e-06 
 5.20000000e+01  5.92697378e-06  5.20000000e+01  6.00855843e-06 
 5.30000000e+01  5.94903722e-06  5.30000000e+01  6.03087026e-06 
 5.40000000e+01  5.97108849e-06  5.40000000e+01  6.05317059e-06 
 5.50000000e+01  5.99312729e-06  5.50000000e+01  6.07545914e-06 
 5.60000000e+01  6.01515332e-06  5.60000000e+01  6.09773563e-06 
 5.70000000e+01  6.03716630e-06  5.70000000e+01  6.11999978e-06 
 5.80000000e+01  6.05916592e-06  5.80000000e+01  6.14225130e-06 
 5.90000000e+01  6.08115190e-06  5.90000000e+01  6.16448993e-06 
 6.00000000e+01  6.10312395e-06  6.00000000e+01  6.18671538e-06 
 6.10000000e+01  6.12508178e-06  6.10000000e+01  6.20892738e-06 
 6.20000000e+01  6.14702510e-06  6.20000000e+01  6.23112565e-06 
 6.30000000e+01  6.16895362e-06  6.30000000e+01  6.25330993e-06 
 6.40000000e+01  6.19086705e-06  6.40000000e+01  6.27547993e-06 
 6.50000000e+01  6.21276513e-06  6.50000000e+01  6.29763540e-06 
