 0.00000000e+00  9.59903131e-02  0.00000000e+00  9.75738517e-05 
 1.00000000e-02  9.67670350e-02  1.00000000e-02  9.75703308e-05 
 2.00000000e-02  9.76530933e-02  2.00000000e-02  9.75663175e-05 
 3.00000000e-02  9.86720645e-02  3.00000000e-02  9.75617063e-05 
 4.00000000e-02  9.98545603e-02  4.00000000e-02  9.75563608e-05 
 5.00000000e-02  1.01240971e-01  5.00000000e-02  9.75501012e-05 
 6.00000000e-02  1.02885510e-01  6.00000000e-02  9.75426870e-05 
 7.00000000e-02  1.04862189e-01  7.00000000e-02  9.75337911e-05 
 8.00000000e-02  1.07273501e-01  8.00000000e-02  9.75229625e-05 
 9.00000000e-02  1.10262080e-01  9.00000000e-02  9.75095776e-05 
 1.00000000e-01  1.14022454e-01  1.00000000e-01  9.74927933e-05 
 1.10000000e-01  1.18798328e-01  1.10000000e-01  9.74715701e-05 
 1.20000000e-01  1.24824930e-01  1.20000000e-01  9.74449418e-05 
 1.30000000e-01  1.32177248e-01  1.30000000e-01  9.74126933e-05 
 1.40000000e-01  1.40639565e-01  1.40000000e-01  9.73759092e-05 
 1.50000000e-01  1.49823352e-01  1.50000000e-01  9.73364041e-05 
 1.60000000e-01  1.59399732e-01  1.60000000e-01  9.72956814e-05 
 1.70000000e-01  1.69175284e-01  1.70000000e-01  9.72546159e-05 
 1.80000000e-01  1.79052570e-01  1.80000000e-01  9.72136444e-05 
 1.90000000e-01  1.88984146e-01  1.90000000e-01  9.71729771e-05 
 2.00000000e-01  1.98946359e-01  2.00000000e-01  9.71327154e-05 
 2.10000000e-01  2.08926828e-01  2.10000000e-01  9.70929094e-05 
 2.20000000e-01  2.18918696e-01  2.20000000e-01  9.70535832e-05 
 2.30000000e-01  2.28917940e-01  2.30000000e-01  9.70147475e-05 
 2.40000000e-01  2.38922075e-01  2.40000000e-01  9.69764057e-05 
 2.50000000e-01  2.48929494e-01  2.50000000e-01  9.69385568e-05 
 2.60000000e-01  2.58939121e-01  2.60000000e-01  9.69011972e-05 
 2.70000000e-01  2.68950216e-01  2.70000000e-01  9.68643218e-05 
 2.80000000e-01  2.78962260e-01  2.80000000e-01  9.68279242e-05 
 2.90000000e-01  2.88974885e-01  2.90000000e-01  9.67919974e-05 
 3.00000000e-01  2.98987827e-01  3.00000000e-01  9.67565341e-05 
 3.10000000e-01  3.09000893e-01  3.10000000e-01  9.67215264e-05 
 3.20000000e-01  3.19013948e-01  3.20000000e-01  9.66869664e-05 
 3.30000000e-01  3.29026893e-01  3.30000000e-01  9.66528462e-05 
 3.40000000e-01  3.39039657e-01  3.40000000e-01  9.66191575e-05 
 3.50000000e-01  3.49052191e-01  3.50000000e-01  9.65858924e-05 
 3.60000000e-01  3.59064463e-01  3.60000000e-01  9.65530427e-05 
 3.70000000e-01  3.69076448e-01  3.70000000e-01  9.65206004e-05 
 3.80000000e-01  3.79088134e-01  3.80000000e-01  9.64885575e-05 
 3.90000000e-01  3.89099514e-01  3.90000000e-01  9.64569061e-05 
 4.00000000e-01  3.99110584e-01  4.00000000e-01  9.64256384e-05 
 4.10000000e-01  4.09121346e-01  4.10000000e-01  9.63947466e-05 
 4.20000000e-01  4.19131804e-01  4.20000000e-01  9.63642231e-05 
 4.30000000e-01  4.29141961e-01  4.30000000e-01  9.63340602e-05 
 4.40000000e-01  4.39151826e-01  4.40000000e-01  9.63042504e-05 
 4.50000000e-01  4.49161405e-01  4.50000000e-01  9.62747865e-05 
 4.60000000e-01  4.59170707e-01  4.60000000e-01  9.62456610e-05 
