 0.00000000e+00  8.51258939e-03  0.00000000e+00  4.70925320e-06 
 1.00000000e-02  1.11814945e-02  1.00000000e-02  4.70866480e-06 
 2.00000000e-02  1.84122277e-02  2.00000000e-02  4.70705910e-06 
 3.00000000e-02  2.79625250e-02  3.00000000e-02  4.70491360e-06 
 4.00000000e-02  3.79249962e-02  4.00000000e-02  4.70265047e-06 
 5.00000000e-02  4.79753819e-02  5.00000000e-02  4.70034599e-06 
 6.00000000e-02  5.80446366e-02  6.00000000e-02  4.69801869e-06 
 7.00000000e-02  6.81141152e-02  7.00000000e-02  4.69567473e-06 
 8.00000000e-02  7.81785496e-02  8.00000000e-02  4.69331648e-06 
 9.00000000e-02  8.82368402e-02  9.00000000e-02  4.69094491e-06 
 1.00000000e-01  9.82891898e-02  1.00000000e-01  4.68856039e-06 
 1.10000000e-01  1.08336258e-01  1.10000000e-01  4.68616296e-06 
 1.20000000e-01  1.18378669e-01  1.20000000e-01  4.68375256e-06 
 1.30000000e-01  1.28417190e-01  1.30000000e-01  4.68132900e-06 
 1.40000000e-01  1.38452359e-01  1.40000000e-01  4.67889207e-06 
 1.50000000e-01  1.48484572e-01  1.50000000e-01  4.67644155e-06 
 1.60000000e-01  1.58514299e-01  1.60000000e-01  4.67397717e-06 
 1.70000000e-01  1.68541840e-01  1.70000000e-01  4.67149864e-06 
 1.80000000e-01  1.78567466e-01  1.80000000e-01  4.66900569e-06 
 1.90000000e-01  1.88591405e-01  1.90000000e-01  4.66649801e-06 
 2.00000000e-01  1.98613863e-01  2.00000000e-01  4.66397530e-06 
 2.10000000e-01  2.08634967e-01  2.10000000e-01  4.66143723e-06 
 2.20000000e-01  2.18654847e-01  2.20000000e-01  4.65888348e-06 
 2.30000000e-01  2.28673662e-01  2.30000000e-01  4.65631369e-06 
 2.40000000e-01  2.38691492e-01  2.40000000e-01  4.65372749e-06 
 2.50000000e-01  2.48708425e-01  2.50000000e-01  4.65112452e-06 
 2.60000000e-01  2.58724543e-01  2.60000000e-01  4.64850439e-06 
 2.70000000e-01  2.68739894e-01  2.70000000e-01  4.64586669e-06 
 2.80000000e-01  2.78754556e-01  2.80000000e-01  4.64321099e-06 
 2.90000000e-01  2.88768575e-01  2.90000000e-01  4.64053686e-06 
 3.00000000e-01  2.98781998e-01  3.00000000e-01  4.63784384e-06 
 3.10000000e-01  3.08794866e-01  3.10000000e-01  4.63513143e-06 
 3.20000000e-01  3.18807113e-01  3.20000000e-01  4.63279170e-06 
 3.30000000e-01  3.28819085e-01  3.30000000e-01  4.62964645e-06 
 3.40000000e-01  3.38830502e-01  3.40000000e-01  4.62687278e-06 
 3.50000000e-01  3.48841495e-01  3.50000000e-01  4.62407756e-06 
 3.60000000e-01  3.58852091e-01  3.60000000e-01  4.62126017e-06 
 3.70000000e-01  3.68862314e-01  3.70000000e-01  4.61841997e-06 
 3.80000000e-01  3.78872180e-01  3.80000000e-01  4.61555627e-06 
 3.90000000e-01  3.88881715e-01  3.90000000e-01  4.61266834e-06 
 4.00000000e-01  3.98890936e-01  4.00000000e-01  4.60975542e-06 
 4.10000000e-01  4.08899861e-01  4.10000000e-01  4.60681669e-06 
 4.20000000e-01  4.18908563e-01  4.20000000e-01  4.60385127e-06 
 4.30000000e-01  4.28916880e-01  4.30000000e-01  4.60085828e-06 
 4.40000000e-01  4.38925003e-01  4.40000000e-01  4.59783667e-06 
 4.50000000e-01  4.48932887e-01  4.50000000e-01  4.59478541e-06 
 4.60000000e-01  4.58940470e-01  4.60000000e-01  4.59170336e-06 
 4.70000000e-01  4.68947984e-01  4.70000000e-01  4.58858924e-06 
 4.80000000e-01  4.78955219e-01  4.80000000e-01  4.58544175e-06 
 4.90000000e-01  4.88962258e-01  4.90000000e-01  4.58225943e-06 
 5.00000000e-01  4.98969112e-01  5.00000000e-01  4.57904068e-06 
 5.10000000e-01  5.08975790e-01  5.10000000e-01  4.57578376e-06 
 5.20000000e-01  5.18982300e-01  5.20000000e-01  4.57248675e-06 
 5.30000000e-01  5.28988651e-01  5.30000000e-01  4.56914750e-06 
 5.40000000e-01  5.38994850e-01  5.40000000e-01  4.56576365e-06 
 5.50000000e-01  5.49000907e-01  5.50000000e-01  4.56233253e-06 
 5.60000000e-01  5.59006883e-01  5.60000000e-01  4.55885111e-06 
 5.70000000e-01  5.69012619e-01  5.70000000e-01  4.55531604e-06 
 5.80000000e-01  5.79018290e-01  5.80000000e-01  4.55172331e-06 
 5.90000000e-01  5.89023038e-01  5.90000000e-01  4.54806858e-06 
 6.00000000e-01  5.99028339e-01  6.00000000e-01  4.54434629e-06 
 6.10000000e-01  6.09034650e-01  6.10000000e-01  4.54055017e-06 
 6.20000000e-01  6.19039912e-01  6.20000000e-01  4.53667315e-06 
 6.30000000e-01  6.29045898e-01  6.30000000e-01  4.53270592e-06 
 6.40000000e-01  6.39050195e-01  6.40000000e-01  4.52863849e-06 
 6.50000000e-01  6.49055237e-01  6.50000000e-01  4.52445672e-06 
 6.60000000e-01  6.59060226e-01  6.60000000e-01  4.52014428e-06 
 6.70000000e-01  6.69065176e-01  6.70000000e-01  4.51568020e-06 
 6.80000000e-01  6.79070102e-01  6.80000000e-01  4.51103758e-06 
 6.90000000e-01  6.89075023e-01  6.90000000e-01  4.50618147e-06 
 7.00000000e-01  6.99079965e-01  7.00000000e-01  4.50106569e-06 
 7.10000000e-01  7.09084957e-01  7.10000000e-01  4.49562844e-06 
 7.20000000e-01  7.19090042e-01  7.20000000e-01  4.48978569e-06 
 7.30000000e-01  7.29095276e-01  7.30000000e-01  4.48342171e-06 
 7.40000000e-01  7.39100735e-01  7.40000000e-01  4.47637523e-06 
 7.50000000e-01  7.49106530e-01  7.50000000e-01  4.46841984e-06 
 7.60000000e-01  7.59112810e-01  7.60000000e-01  4.45923711e-06 
 7.70000000e-01  7.69119790e-01  7.70000000e-01  4.44838280e-06 
 7.80000000e-01  7.79127762e-01  7.80000000e-01  4.43525107e-06 
 7.90000000e-01  7.89137119e-01  7.90000000e-01  4.41905125e-06 
 8.00000000e-01  7.99148352e-01  8.00000000e-01  4.39882441e-06 
 8.10000000e-01  8.09162029e-01  8.10000000e-01  4.37353148e-06 
 8.20000000e-01  8.19178733e-01  8.20000000e-01  4.34222163e-06 
 8.30000000e-01  8.29198991e-01  8.30000000e-01  4.30423688e-06 
 8.40000000e-01  8.39223210e-01  8.40000000e-01  4.25936841e-06 
 8.50000000e-01  8.49251656e-01  8.50000000e-01  4.20790243e-06 
 8.60000000e-01  8.59284468e-01  8.60000000e-01  4.15055947e-06 
 8.70000000e-01  8.69321697e-01  8.70000000e-01  4.08837718e-06 
 8.80000000e-01  8.79363333e-01  8.80000000e-01  4.02258607e-06 
 8.90000000e-01  8.89409342e-01  8.90000000e-01  3.95450356e-06 
 9.00000000e-01  8.99459669e-01  9.00000000e-01  3.88545155e-06 
 9.10000000e-01  9.09514251e-01  9.10000000e-01  3.81669388e-06 
 9.20000000e-01  9.19573020e-01  9.20000000e-01  3.74938829e-06 
 9.30000000e-01  9.29635896e-01  9.30000000e-01  3.68454971e-06 
 9.40000000e-01  9.39702789e-01  9.40000000e-01  3.62302325e-06 
 9.50000000e-01  9.49773597e-01  9.50000000e-01  3.56546708e-06 
 9.60000000e-01  9.59848204e-01  9.60000000e-01  3.51234552e-06 
 9.70000000e-01  9.69926485e-01  9.70000000e-01  3.46393275e-06 
 9.80000000e-01  9.80008302e-01  9.80000000e-01  3.42032625e-06 
 9.90000000e-01  9.90093510e-01  9.90000000e-01  3.38146860e-06 
 1.00000000e+00  1.00018196e+00  1.00000000e+00  3.34717510e-06 
 1.01000000e+00  1.01027349e+00  1.01000000e+00  3.31717570e-06 
 1.02000000e+00  1.02036796e+00  1.02000000e+00  3.29108823e-06 
 1.03000000e+00  1.03046519e+00  1.03000000e+00  3.26856128e-06 
 1.04000000e+00  1.04056500e+00  1.04000000e+00  3.24918407e-06 
 1.05000000e+00  1.05066736e+00  1.05000000e+00  3.23256043e-06 
 1.06000000e+00  1.06077203e+00  1.06000000e+00  3.21831645e-06 
 1.07000000e+00  1.07087891e+00  1.07000000e+00  3.20610464e-06 
 1.08000000e+00  1.08098796e+00  1.08000000e+00  3.19562264e-06 
 1.09000000e+00  1.09109911e+00  1.09000000e+00  3.18656029e-06 
 1.10000000e+00  1.10121236e+00  1.10000000e+00  3.17859017e-06 
 1.11000000e+00  1.11132779e+00  1.11000000e+00  3.17185882e-06 
 1.12000000e+00  1.12144551e+00  1.12000000e+00  3.16580174e-06 
 1.13000000e+00  1.13156573e+00  1.13000000e+00  3.16042021e-06 
 1.14000000e+00  1.14168875e+00  1.14000000e+00  3.15557819e-06 
 1.15000000e+00  1.15181498e+00  1.15000000e+00  3.15117141e-06 
