 0.00000000e+00  1.50931092e-01  0.00000000e+00  2.13608715e-04 
 1.00000000e-03  1.51122616e-01  1.00000000e-03  2.13608017e-04 
 2.00000000e-03  1.51315514e-01  2.00000000e-03  2.13607315e-04 
 3.00000000e-03  1.51509798e-01  3.00000000e-03  2.13606607e-04 
 4.00000000e-03  1.51705480e-01  4.00000000e-03  2.13605894e-04 
 5.00000000e-03  1.51902571e-01  5.00000000e-03  2.13605176e-04 
 6.00000000e-03  1.52101084e-01  6.00000000e-03  2.13604453e-04 
 7.00000000e-03  1.52301030e-01  7.00000000e-03  2.13603725e-04 
 8.00000000e-03  1.52502421e-01  8.00000000e-03  2.13602991e-04 
 9.00000000e-03  1.52705270e-01  9.00000000e-03  2.13602252e-04 
 1.00000000e-02  1.52909587e-01  1.00000000e-02  2.13601507e-04 
 1.10000000e-02  1.53115387e-01  1.10000000e-02  2.13600757e-04 
 1.20000000e-02  1.53322680e-01  1.20000000e-02  2.13600002e-04 
 1.30000000e-02  1.53531479e-01  1.30000000e-02  2.13599241e-04 
 1.40000000e-02  1.53741796e-01  1.40000000e-02  2.13598474e-04 
 1.50000000e-02  1.53953645e-01  1.50000000e-02  2.13597702e-04 
 1.60000000e-02  1.54167037e-01  1.60000000e-02  2.13596924e-04 
 1.70000000e-02  1.54381985e-01  1.70000000e-02  2.13596140e-04 
 1.80000000e-02  1.54598502e-01  1.80000000e-02  2.13595351e-04 
 1.90000000e-02  1.54816600e-01  1.90000000e-02  2.13594555e-04 
 2.00000000e-02  1.55036293e-01  2.00000000e-02  2.13593754e-04 
 2.10000000e-02  1.55257592e-01  2.10000000e-02  2.13592947e-04 
 2.20000000e-02  1.55480512e-01  2.20000000e-02  2.13592134e-04 
 2.30000000e-02  1.55705065e-01  2.30000000e-02  2.13591315e-04 
 2.40000000e-02  1.55931264e-01  2.40000000e-02  2.13590489e-04 
 2.50000000e-02  1.56159121e-01  2.50000000e-02  2.13589658e-04 
 2.60000000e-02  1.56388652e-01  2.60000000e-02  2.13588821e-04 
 2.70000000e-02  1.56619867e-01  2.70000000e-02  2.13587977e-04 
 2.80000000e-02  1.56852782e-01  2.80000000e-02  2.13587127e-04 
 2.90000000e-02  1.57087408e-01  2.90000000e-02  2.13586271e-04 
 3.00000000e-02  1.57323760e-01  3.00000000e-02  2.13585408e-04 
 3.10000000e-02  1.57561850e-01  3.10000000e-02  2.13584539e-04 
 3.20000000e-02  1.57801693e-01  3.20000000e-02  2.13583663e-04 
 3.30000000e-02  1.58043301e-01  3.30000000e-02  2.13582781e-04 
 3.40000000e-02  1.58286688e-01  3.40000000e-02  2.13581892e-04 
 3.50000000e-02  1.58531869e-01  3.50000000e-02  2.13580997e-04 
 3.60000000e-02  1.58778855e-01  3.60000000e-02  2.13580095e-04 
 3.70000000e-02  1.59027662e-01  3.70000000e-02  2.13579186e-04 
 3.80000000e-02  1.59278302e-01  3.80000000e-02  2.13578271e-04 
 3.90000000e-02  1.59530789e-01  3.90000000e-02  2.13577348e-04 
 4.00000000e-02  1.59785138e-01  4.00000000e-02  2.13576419e-04 
 4.10000000e-02  1.60041361e-01  4.10000000e-02  2.13575483e-04 
 4.20000000e-02  1.60299472e-01  4.20000000e-02  2.13574540e-04 
 4.30000000e-02  1.60559486e-01  4.30000000e-02  2.13573589e-04 
 4.40000000e-02  1.60821416e-01  4.40000000e-02  2.13572632e-04 
 4.50000000e-02  1.61085276e-01  4.50000000e-02  2.13571668e-04 
 4.60000000e-02  1.61351080e-01  4.60000000e-02  2.13570696e-04 
 4.70000000e-02  1.61618841e-01  4.70000000e-02  2.13569717e-04 
 4.80000000e-02  1.61888574e-01  4.80000000e-02  2.13568731e-04 
 4.90000000e-02  1.62160291e-01  4.90000000e-02  2.13567737e-04 
 5.00000000e-02  1.62434008e-01  5.00000000e-02  2.13566736e-04 
 5.10000000e-02  1.62709738e-01  5.10000000e-02  2.13565727e-04 
 5.20000000e-02  1.62987494e-01  5.20000000e-02  2.13564711e-04 
 5.30000000e-02  1.63267291e-01  5.30000000e-02  2.13563688e-04 
 5.40000000e-02  1.63549142e-01  5.40000000e-02  2.13562656e-04 
 5.50000000e-02  1.63833061e-01  5.50000000e-02  2.13561617e-04 
 5.60000000e-02  1.64119062e-01  5.60000000e-02  2.13560571e-04 
 5.70000000e-02  1.64407159e-01  5.70000000e-02  2.13559516e-04 
 5.80000000e-02  1.64697364e-01  5.80000000e-02  2.13558454e-04 
 5.90000000e-02  1.64989693e-01  5.90000000e-02  2.13557384e-04 
 6.00000000e-02  1.65284159e-01  6.00000000e-02  2.13556305e-04 
 6.10000000e-02  1.65580775e-01  6.10000000e-02  2.13555219e-04 
 6.20000000e-02  1.65879554e-01  6.20000000e-02  2.13554125e-04 
 6.30000000e-02  1.66180511e-01  6.30000000e-02  2.13553023e-04 
 6.40000000e-02  1.66483659e-01  6.40000000e-02  2.13551912e-04 
 6.50000000e-02  1.66789010e-01  6.50000000e-02  2.13550793e-04 
 6.60000000e-02  1.67096580e-01  6.60000000e-02  2.13549666e-04 
 6.70000000e-02  1.67406380e-01  6.70000000e-02  2.13548531e-04 
 6.80000000e-02  1.67718425e-01  6.80000000e-02  2.13547387e-04 
 6.90000000e-02  1.68032727e-01  6.90000000e-02  2.13546235e-04 
 7.00000000e-02  1.68349299e-01  7.00000000e-02  2.13545075e-04 
 7.10000000e-02  1.68668155e-01  7.10000000e-02  2.13543905e-04 
 7.20000000e-02  1.68989307e-01  7.20000000e-02  2.13542728e-04 
 7.30000000e-02  1.69312768e-01  7.30000000e-02  2.13541541e-04 
 7.40000000e-02  1.69638552e-01  7.40000000e-02  2.13540346e-04 
 7.50000000e-02  1.69966670e-01  7.50000000e-02  2.13539143e-04 
 7.60000000e-02  1.70297136e-01  7.60000000e-02  2.13537930e-04 
 7.70000000e-02  1.70629961e-01  7.70000000e-02  2.13536709e-04 
 7.80000000e-02  1.70965159e-01  7.80000000e-02  2.13535478e-04 
 7.90000000e-02  1.71302741e-01  7.90000000e-02  2.13534239e-04 
 8.00000000e-02  1.71642720e-01  8.00000000e-02  2.13532991e-04 
