 0.00000000e+00  1.39248958e-01  0.00000000e+00  1.77599303e-04 
 1.00000000e-02  1.39937725e-01  1.00000000e-02  1.77595080e-04 
 2.00000000e-02  1.40688997e-01  2.00000000e-02  1.77590475e-04 
 3.00000000e-02  1.41511654e-01  3.00000000e-02  1.77585437e-04 
 4.00000000e-02  1.42416290e-01  4.00000000e-02  1.77579901e-04 
 5.00000000e-02  1.43415634e-01  5.00000000e-02  1.77573791e-04 
 6.00000000e-02  1.44525093e-01  6.00000000e-02  1.77567013e-04 
 7.00000000e-02  1.45763469e-01  7.00000000e-02  1.77559456e-04 
 8.00000000e-02  1.47153894e-01  8.00000000e-02  1.77550980e-04 
 9.00000000e-02  1.48725081e-01  9.00000000e-02  1.77541415e-04 
 1.00000000e-01  1.50512982e-01  1.00000000e-01  1.77530546e-04 
 1.10000000e-01  1.52562976e-01  1.10000000e-01  1.77518104e-04 
 1.20000000e-01  1.54932738e-01  1.20000000e-01  1.77503748e-04 
 1.30000000e-01  1.57695830e-01  1.30000000e-01  1.77487045e-04 
 1.40000000e-01  1.60945796e-01  1.40000000e-01  1.77467449e-04 
 1.50000000e-01  1.64799733e-01  1.50000000e-01  1.77444278e-04 
 1.60000000e-01  1.69398262e-01  1.60000000e-01  1.77416726e-04 
 1.70000000e-01  1.74894888e-01  1.70000000e-01  1.77383928e-04 
 1.80000000e-01  1.81423069e-01  1.80000000e-01  1.77345163e-04 
 1.90000000e-01  1.89034121e-01  1.90000000e-01  1.77300226e-04 
 2.00000000e-01  1.97632818e-01  2.00000000e-01  1.77249794e-04 
 2.10000000e-01  2.06980723e-01  2.10000000e-01  1.77195380e-04 
 2.20000000e-01  2.16792405e-01  2.20000000e-01  1.77138742e-04 
 2.30000000e-01  2.26838296e-01  2.30000000e-01  1.77081278e-04 
 2.40000000e-01  2.36977774e-01  2.40000000e-01  1.77023839e-04 
 2.50000000e-01  2.47139933e-01  2.50000000e-01  1.76966859e-04 
 2.60000000e-01  2.57294616e-01  2.60000000e-01  1.76910527e-04 
 2.70000000e-01  2.67431818e-01  2.70000000e-01  1.76854908e-04 
 2.80000000e-01  2.77550307e-01  2.80000000e-01  1.76800014e-04 
 2.90000000e-01  2.87652093e-01  2.90000000e-01  1.76745832e-04 
 3.00000000e-01  2.97739998e-01  3.00000000e-01  1.76692345e-04 
 3.10000000e-01  3.07816704e-01  3.10000000e-01  1.76639530e-04 
 3.20000000e-01  3.17884453e-01  3.20000000e-01  1.76587370e-04 
 3.30000000e-01  3.27945022e-01  3.30000000e-01  1.76535845e-04 
 3.40000000e-01  3.37999784e-01  3.40000000e-01  1.76484938e-04 
