 0.00000000e+00  7.08558493e-02  0.00000000e+00  7.48215139e-05 
 1.00000000e-02  7.12396263e-02  1.00000000e-02  7.48155179e-05 
 2.00000000e-02  7.16620680e-02  2.00000000e-02  7.48089214e-05 
 3.00000000e-02  7.21293272e-02  3.00000000e-02  7.48016294e-05 
 4.00000000e-02  7.26489173e-02  4.00000000e-02  7.47935260e-05 
 5.00000000e-02  7.32301101e-02  5.00000000e-02  7.47844684e-05 
 6.00000000e-02  7.38844840e-02  6.00000000e-02  7.47742787e-05 
 7.00000000e-02  7.46266933e-02  7.00000000e-02  7.47627320e-05 
 8.00000000e-02  7.54755731e-02  8.00000000e-02  7.47495396e-05 
 9.00000000e-02  7.64557648e-02  9.00000000e-02  7.47343250e-05 
 1.00000000e-01  7.76001780e-02  1.00000000e-01  7.47165863e-05 
 1.10000000e-01  7.89538420e-02  1.10000000e-01  7.46956386e-05 
 1.20000000e-01  8.05801619e-02  1.20000000e-01  7.46705212e-05 
 1.30000000e-01  8.25715262e-02  1.30000000e-01  7.46398391e-05 
 1.40000000e-01  8.50681951e-02  1.40000000e-01  7.46014850e-05 
 1.50000000e-01  8.82937667e-02  1.50000000e-01  7.45521194e-05 
 1.60000000e-01  9.26251937e-02  1.60000000e-01  7.44861570e-05 
 1.70000000e-01  9.87334938e-02  1.70000000e-01  7.43937677e-05 
 1.80000000e-01  1.07828070e-01  1.80000000e-01  7.42575649e-05 
 1.90000000e-01  1.21697123e-01  1.90000000e-01  7.40529185e-05 
 2.00000000e-01  1.40942933e-01  2.00000000e-01  7.37748843e-05 
 2.10000000e-01  1.62556455e-01  2.10000000e-01  7.34705718e-05 
 2.20000000e-01  1.83206370e-01  2.20000000e-01  7.31873067e-05 
 2.30000000e-01  2.01812300e-01  2.30000000e-01  7.29380563e-05 
 2.40000000e-01  2.18442520e-01  2.40000000e-01  7.27198800e-05 
 2.50000000e-01  2.33435557e-01  2.50000000e-01  7.25268034e-05 
 2.60000000e-01  2.47138068e-01  2.60000000e-01  7.23533051e-05 
 2.70000000e-01  2.59849476e-01  2.70000000e-01  7.21948853e-05 
 2.80000000e-01  2.71816539e-01  2.80000000e-01  7.20480005e-05 
 2.90000000e-01  2.83237051e-01  2.90000000e-01  7.19099157e-05 
 3.00000000e-01  2.94264618e-01  3.00000000e-01  7.17785716e-05 
 3.10000000e-01  3.05014255e-01  3.10000000e-01  7.16524627e-05 
 3.20000000e-01  3.15569113e-01  3.20000000e-01  7.15305186e-05 
 3.30000000e-01  3.25987649e-01  3.30000000e-01  7.14119941e-05 
 3.40000000e-01  3.36310228e-01  3.40000000e-01  7.12963758e-05 
 3.50000000e-01  3.46564496e-01  3.50000000e-01  7.11833091e-05 
 3.60000000e-01  3.56769398e-01  3.60000000e-01  7.10725471e-05 
 3.70000000e-01  3.66937999e-01  3.70000000e-01  7.09639141e-05 
 3.80000000e-01  3.77079410e-01  3.80000000e-01  7.08572819e-05 
 3.90000000e-01  3.87200072e-01  3.90000000e-01  7.07525543e-05 
 4.00000000e-01  3.97304607e-01  4.00000000e-01  7.06496564e-05 
 4.10000000e-01  4.07396382e-01  4.10000000e-01  7.05485283e-05 
 4.20000000e-01  4.17477895e-01  4.20000000e-01  7.04491202e-05 
 4.30000000e-01  4.27551025e-01  4.30000000e-01  7.03513898e-05 
 4.40000000e-01  4.37617207e-01  4.40000000e-01  7.02552998e-05 
 4.50000000e-01  4.47677555e-01  4.50000000e-01  7.01608168e-05 
 4.60000000e-01  4.57732945e-01  4.60000000e-01  7.00679104e-05 
 4.70000000e-01  4.67784075e-01  4.70000000e-01  6.99765522e-05 
 4.80000000e-01  4.77831508e-01  4.80000000e-01  6.98867156e-05 
 4.90000000e-01  4.87875705e-01  4.90000000e-01  6.97983753e-05 
 5.00000000e-01  4.97917046e-01  5.00000000e-01  6.97115071e-05 
 5.10000000e-01  5.07955847e-01  5.10000000e-01  6.96260875e-05 
 5.20000000e-01  5.17992375e-01  5.20000000e-01  6.95420939e-05 
 5.30000000e-01  5.28026858e-01  5.30000000e-01  6.94595043e-05 
 5.40000000e-01  5.38059490e-01  5.40000000e-01  6.93782972e-05 
 5.50000000e-01  5.48090438e-01  5.50000000e-01  6.92984515e-05 
 5.60000000e-01  5.58119848e-01  5.60000000e-01  6.92199465e-05 
 5.70000000e-01  5.68147847e-01  5.70000000e-01  6.91427620e-05 
 5.80000000e-01  5.78174549e-01  5.80000000e-01  6.90668779e-05 
 5.90000000e-01  5.88200052e-01  5.90000000e-01  6.89922748e-05 
 6.00000000e-01  5.98224446e-01  6.00000000e-01  6.89189331e-05 
 6.10000000e-01  6.08247808e-01  6.10000000e-01  6.88468338e-05 
 6.20000000e-01  6.18270210e-01  6.20000000e-01  6.87759580e-05 
 6.30000000e-01  6.28291716e-01  6.30000000e-01  6.87062872e-05 
 6.40000000e-01  6.38312384e-01  6.40000000e-01  6.86378029e-05 
 6.50000000e-01  6.48332266e-01  6.50000000e-01  6.85704869e-05 
 6.60000000e-01  6.58351411e-01  6.60000000e-01  6.85043213e-05 
 6.70000000e-01  6.68369862e-01  6.70000000e-01  6.84392883e-05 
 6.80000000e-01  6.78387660e-01  6.80000000e-01  6.83753705e-05 
 6.90000000e-01  6.88404840e-01  6.90000000e-01  6.83125503e-05 
 7.00000000e-01  6.98421438e-01  7.00000000e-01  6.82508107e-05 
 7.10000000e-01  7.08437485e-01  7.10000000e-01  6.81901347e-05 
 7.20000000e-01  7.18453008e-01  7.20000000e-01  6.81305054e-05 
 7.30000000e-01  7.28468037e-01  7.30000000e-01  6.80719063e-05 
 7.40000000e-01  7.38482594e-01  7.40000000e-01  6.80143209e-05 
 7.50000000e-01  7.48496704e-01  7.50000000e-01  6.79577328e-05 
 7.60000000e-01  7.58510389e-01  7.60000000e-01  6.79021262e-05 
 7.70000000e-01  7.68523667e-01  7.70000000e-01  6.78474849e-05 
 7.80000000e-01  7.78536560e-01  7.80000000e-01  6.77937933e-05 
 7.90000000e-01  7.88549083e-01  7.90000000e-01  6.77410357e-05 
 8.00000000e-01  7.98561253e-01  8.00000000e-01  6.76891968e-05 
 8.10000000e-01  8.08573087e-01  8.10000000e-01  6.76382613e-05 
 8.20000000e-01  8.18584599e-01  8.20000000e-01  6.75882141e-05 
 8.30000000e-01  8.28595802e-01  8.30000000e-01  6.75390404e-05 
 8.40000000e-01  8.38606710e-01  8.40000000e-01  6.74907252e-05 
 8.50000000e-01  8.48617334e-01  8.50000000e-01  6.74432540e-05 
 8.60000000e-01  8.58627687e-01  8.60000000e-01  6.73966125e-05 
 8.70000000e-01  8.68637778e-01  8.70000000e-01  6.73507862e-05 
 8.80000000e-01  8.78647620e-01  8.80000000e-01  6.73057611e-05 
 8.90000000e-01  8.88657220e-01  8.90000000e-01  6.72615232e-05 
 9.00000000e-01  8.98666589e-01  9.00000000e-01  6.72180588e-05 
 9.10000000e-01  9.08675735e-01  9.10000000e-01  6.71753540e-05 
 9.20000000e-01  9.18684666e-01  9.20000000e-01  6.71333955e-05 
 9.30000000e-01  9.28693391e-01  9.30000000e-01  6.70921699e-05 
 9.40000000e-01  9.38701917e-01  9.40000000e-01  6.70516640e-05 
 9.50000000e-01  9.48710251e-01  9.50000000e-01  6.70118647e-05 
 9.60000000e-01  9.58718400e-01  9.60000000e-01  6.69727592e-05 
 9.70000000e-01  9.68726370e-01  9.70000000e-01  6.69343347e-05 
 9.80000000e-01  9.78734168e-01  9.80000000e-01  6.68965787e-05 
 9.90000000e-01  9.88741799e-01  9.90000000e-01  6.68594786e-05 
 1.00000000e+00  9.98749268e-01  1.00000000e+00  6.68230223e-05 
 1.01000000e+00  1.00875658e+00  1.01000000e+00  6.67871975e-05 
 1.02000000e+00  1.01876375e+00  1.02000000e+00  6.67519923e-05 
 1.03000000e+00  1.02877076e+00  1.03000000e+00  6.67173948e-05 
 1.04000000e+00  1.03877764e+00  1.04000000e+00  6.66833933e-05 
 1.05000000e+00  1.04878438e+00  1.05000000e+00  6.66499763e-05 
 1.06000000e+00  1.05879099e+00  1.06000000e+00  6.66171323e-05 
 1.07000000e+00  1.06879747e+00  1.07000000e+00  6.65848500e-05 
 1.08000000e+00  1.07880382e+00  1.08000000e+00  6.65531184e-05 
 1.09000000e+00  1.08881006e+00  1.09000000e+00  6.65219264e-05 
 1.10000000e+00  1.09881618e+00  1.10000000e+00  6.64912632e-05 
 1.11000000e+00  1.10882218e+00  1.11000000e+00  6.64611181e-05 
 1.12000000e+00  1.11882807e+00  1.12000000e+00  6.64314805e-05 
 1.13000000e+00  1.12883386e+00  1.13000000e+00  6.64023400e-05 
 1.14000000e+00  1.13883954e+00  1.14000000e+00  6.63736863e-05 
 1.15000000e+00  1.14884513e+00  1.15000000e+00  6.63455092e-05 
 1.16000000e+00  1.15885061e+00  1.16000000e+00  6.63177987e-05 
 1.17000000e+00  1.16885600e+00  1.17000000e+00  6.62905450e-05 
 1.18000000e+00  1.17886130e+00  1.18000000e+00  6.62637383e-05 
 1.19000000e+00  1.18886650e+00  1.19000000e+00  6.62373689e-05 
 1.20000000e+00  1.19887162e+00  1.20000000e+00  6.62114274e-05 
 1.21000000e+00  1.20887665e+00  1.21000000e+00  6.61859045e-05 
 1.22000000e+00  1.21888160e+00  1.22000000e+00  6.61607909e-05 
 1.23000000e+00  1.22888647e+00  1.23000000e+00  6.61360775e-05 
 1.24000000e+00  1.23889126e+00  1.24000000e+00  6.61117554e-05 
 1.25000000e+00  1.24889597e+00  1.25000000e+00  6.60878157e-05 
 1.26000000e+00  1.25890061e+00  1.26000000e+00  6.60642498e-05 
 1.27000000e+00  1.26890517e+00  1.27000000e+00  6.60410490e-05 
 1.28000000e+00  1.27890966e+00  1.28000000e+00  6.60182049e-05 
 1.29000000e+00  1.28891409e+00  1.29000000e+00  6.59957092e-05 
 1.30000000e+00  1.29891844e+00  1.30000000e+00  6.59735537e-05 
