 0.00000000e+00  1.35585561e-01  0.00000000e+00  1.03613004e-04 
 1.00000000e-02  1.36308797e-01  1.00000000e-02  1.03609952e-04 
 2.00000000e-02  1.37096885e-01  2.00000000e-02  1.03606628e-04 
 3.00000000e-02  1.37959298e-01  3.00000000e-02  1.03602995e-04 
 4.00000000e-02  1.38906169e-01  4.00000000e-02  1.03599010e-04 
 5.00000000e-02  1.39950278e-01  5.00000000e-02  1.03594621e-04 
 6.00000000e-02  1.41106751e-01  6.00000000e-02  1.03589766e-04 
 7.00000000e-02  1.42393788e-01  7.00000000e-02  1.03584369e-04 
 8.00000000e-02  1.43833436e-01  8.00000000e-02  1.03578342e-04 
 9.00000000e-02  1.45452564e-01  9.00000000e-02  1.03571575e-04 
 1.00000000e-01  1.47284093e-01  1.00000000e-01  1.03563934e-04 
 1.10000000e-01  1.49368569e-01  1.10000000e-01  1.03555256e-04 
 1.20000000e-01  1.51756081e-01  1.20000000e-01  1.03545341e-04 
 1.30000000e-01  1.54508548e-01  1.30000000e-01  1.03533941e-04 
 1.40000000e-01  1.57702195e-01  1.40000000e-01  1.03520755e-04 
 1.50000000e-01  1.61429724e-01  1.50000000e-01  1.03505419e-04 
 1.60000000e-01  1.65801021e-01  1.60000000e-01  1.03487508e-04 
 1.70000000e-01  1.70940030e-01  1.70000000e-01  1.03466550e-04 
 1.80000000e-01  1.76974026e-01  1.80000000e-01  1.03442073e-04 
 1.90000000e-01  1.84010937e-01  1.90000000e-01  1.03413701e-04 
 2.00000000e-01  1.92104033e-01  2.00000000e-01  1.03381290e-04 
 2.10000000e-01  2.01214077e-01  2.10000000e-01  1.03345072e-04 
 2.20000000e-01  2.11191871e-01  2.20000000e-01  1.03305708e-04 
 2.30000000e-01  2.21800794e-01  2.30000000e-01  1.03264183e-04 
 2.40000000e-01  2.32773540e-01  2.40000000e-01  1.03221571e-04 
 2.50000000e-01  2.43872617e-01  2.50000000e-01  1.03178806e-04 
 2.60000000e-01  2.54927898e-01  2.60000000e-01  1.03136548e-04 
 2.70000000e-01  2.65844532e-01  2.70000000e-01  1.03095161e-04 
 2.80000000e-01  2.76589413e-01  2.80000000e-01  1.03054780e-04 
 2.90000000e-01  2.87168996e-01  2.90000000e-01  1.03015390e-04 
 3.00000000e-01  2.97608675e-01  3.00000000e-01  1.02976908e-04 
 3.10000000e-01  3.07938606e-01  3.10000000e-01  1.02939235e-04 
 3.20000000e-01  3.18186255e-01  3.20000000e-01  1.02902275e-04 
 3.30000000e-01  3.28373725e-01  3.30000000e-01  1.02865954e-04 
 3.40000000e-01  3.38517638e-01  3.40000000e-01  1.02830211e-04 
 3.50000000e-01  3.48630045e-01  3.50000000e-01  1.02795002e-04 
 3.60000000e-01  3.58719522e-01  3.60000000e-01  1.02760294e-04 
 3.70000000e-01  3.68792134e-01  3.70000000e-01  1.02726060e-04 
 3.80000000e-01  3.78852177e-01  3.80000000e-01  1.02692279e-04 
 3.90000000e-01  3.88902713e-01  3.90000000e-01  1.02658935e-04 
 4.00000000e-01  3.98945946e-01  4.00000000e-01  1.02626014e-04 
 4.10000000e-01  4.08983478e-01  4.10000000e-01  1.02593503e-04 
 4.20000000e-01  4.19016490e-01  4.20000000e-01  1.02561390e-04 
 4.30000000e-01  4.29045865e-01  4.30000000e-01  1.02529665e-04 
 4.40000000e-01  4.39072270e-01  4.40000000e-01  1.02498319e-04 
 4.50000000e-01  4.49096216e-01  4.50000000e-01  1.02467343e-04 
 4.60000000e-01  4.59118099e-01  4.60000000e-01  1.02436728e-04 
 4.70000000e-01  4.69138233e-01  4.70000000e-01  1.02406466e-04 
 4.80000000e-01  4.79156864e-01  4.80000000e-01  1.02376549e-04 
 4.90000000e-01  4.89174194e-01  4.90000000e-01  1.02346968e-04 
 5.00000000e-01  4.99190385e-01  5.00000000e-01  1.02317716e-04 
 5.10000000e-01  5.09205571e-01  5.10000000e-01  1.02288786e-04 
 5.20000000e-01  5.19219864e-01  5.20000000e-01  1.02260170e-04 
 5.30000000e-01  5.29233357e-01  5.30000000e-01  1.02231861e-04 
 5.40000000e-01  5.39246129e-01  5.40000000e-01  1.02203852e-04 
 5.50000000e-01  5.49258249e-01  5.50000000e-01  1.02176136e-04 
 5.60000000e-01  5.59269774e-01  5.60000000e-01  1.02148706e-04 
 5.70000000e-01  5.69280755e-01  5.70000000e-01  1.02121556e-04 
 5.80000000e-01  5.79291236e-01  5.80000000e-01  1.02094679e-04 
 5.90000000e-01  5.89301257e-01  5.90000000e-01  1.02068068e-04 
 6.00000000e-01  5.99310851e-01  6.00000000e-01  1.02041718e-04 
 6.10000000e-01  6.09320049e-01  6.10000000e-01  1.02015621e-04 
 6.20000000e-01  6.19328878e-01  6.20000000e-01  1.01989771e-04 
 6.30000000e-01  6.29337363e-01  6.30000000e-01  1.01964163e-04 
 6.40000000e-01  6.39345526e-01  6.40000000e-01  1.01938791e-04 
 6.50000000e-01  6.49353387e-01  6.50000000e-01  1.01913648e-04 
 6.60000000e-01  6.59360965e-01  6.60000000e-01  1.01888729e-04 
 6.70000000e-01  6.69368275e-01  6.70000000e-01  1.01864028e-04 
 6.80000000e-01  6.79375333e-01  6.80000000e-01  1.01839539e-04 
 6.90000000e-01  6.89382153e-01  6.90000000e-01  1.01815258e-04 
 7.00000000e-01  6.99388747e-01  7.00000000e-01  1.01791178e-04 
 7.10000000e-01  7.09395128e-01  7.10000000e-01  1.01767294e-04 
 7.20000000e-01  7.19401307e-01  7.20000000e-01  1.01743601e-04 
 7.30000000e-01  7.29407293e-01  7.30000000e-01  1.01720094e-04 
 7.40000000e-01  7.39413097e-01  7.40000000e-01  1.01696767e-04 
 7.50000000e-01  7.49418726e-01  7.50000000e-01  1.01673616e-04 
