 0.00000000e+00  4.18202702e-02  0.00000000e+00  9.78102367e-05 
 1.00000000e-02  4.19991297e-02  1.00000000e-02  9.78094201e-05 
 2.00000000e-02  4.22020461e-02  2.00000000e-02  9.78084940e-05 
 3.00000000e-02  4.24340616e-02  3.00000000e-02  9.78074354e-05 
 4.00000000e-02  4.27017361e-02  4.00000000e-02  9.78062145e-05 
 5.00000000e-02  4.30137895e-02  5.00000000e-02  9.78047919e-05 
 6.00000000e-02  4.33821207e-02  6.00000000e-02  9.78031135e-05 
 7.00000000e-02  4.38235022e-02  7.00000000e-02  9.78011034e-05 
 8.00000000e-02  4.43625703e-02  8.00000000e-02  9.77986502e-05 
 9.00000000e-02  4.50375131e-02  9.00000000e-02  9.77955814e-05 
 1.00000000e-01  4.59120055e-02  1.00000000e-01  9.77916097e-05 
 1.10000000e-01  4.71038565e-02  1.10000000e-01  9.77862046e-05 
 1.20000000e-01  4.88685979e-02  1.20000000e-01  9.77782184e-05 
 1.30000000e-01  5.19310298e-02  1.30000000e-01  9.77644063e-05 
 1.40000000e-01  5.95587695e-02  1.40000000e-01  9.77302549e-05 
 1.50000000e-01  8.19545842e-02  1.50000000e-01  9.76319146e-05 
 1.60000000e-01  1.09487921e-01  1.60000000e-01  9.75145444e-05 
 1.70000000e-01  1.32948372e-01  1.70000000e-01  9.74171632e-05 
 1.80000000e-01  1.52530057e-01  1.80000000e-01  9.73374323e-05 
 1.90000000e-01  1.69278507e-01  1.90000000e-01  9.72701855e-05 
 2.00000000e-01  1.84010743e-01  2.00000000e-01  9.72116734e-05 
 2.10000000e-01  1.97313871e-01  2.10000000e-01  9.71593303e-05 
 2.20000000e-01  2.09613498e-01  2.20000000e-01  9.71113722e-05 
 2.30000000e-01  2.21219314e-01  2.30000000e-01  9.70665473e-05 
 2.40000000e-01  2.32352962e-01  2.40000000e-01  9.70239852e-05 
 2.50000000e-01  2.43168533e-01  2.50000000e-01  9.69830936e-05 
 2.60000000e-01  2.53770105e-01  2.60000000e-01  9.69434777e-05 
 2.70000000e-01  2.64226575e-01  2.70000000e-01  9.69048771e-05 
 2.80000000e-01  2.74583160e-01  2.80000000e-01  9.68671200e-05 
 2.90000000e-01  2.84869594e-01  2.90000000e-01  9.68300914e-05 
 3.00000000e-01  2.95105618e-01  3.00000000e-01  9.67937126e-05 
 3.10000000e-01  3.05304544e-01  3.10000000e-01  9.67579279e-05 
 3.20000000e-01  3.15475508e-01  3.20000000e-01  9.67226965e-05 
 3.30000000e-01  3.25624910e-01  3.30000000e-01  9.66879871e-05 
 3.40000000e-01  3.35757322e-01  3.40000000e-01  9.66537753e-05 
 3.50000000e-01  3.45876077e-01  3.50000000e-01  9.66200409e-05 
 3.60000000e-01  3.55983653e-01  3.60000000e-01  9.65867666e-05 
 3.70000000e-01  3.66081927e-01  3.70000000e-01  9.65539376e-05 
 3.80000000e-01  3.76172345e-01  3.80000000e-01  9.65215406e-05 
 3.90000000e-01  3.86256041e-01  3.90000000e-01  9.64895633e-05 
 4.00000000e-01  3.96333919e-01  4.00000000e-01  9.64579945e-05 
 4.10000000e-01  4.06406705e-01  4.10000000e-01  9.64268238e-05 
 4.20000000e-01  4.16474996e-01  4.20000000e-01  9.63960410e-05 
 4.30000000e-01  4.26539288e-01  4.30000000e-01  9.63656369e-05 
 4.40000000e-01  4.36599992e-01  4.40000000e-01  9.63356021e-05 
 4.50000000e-01  4.46657459e-01  4.50000000e-01  9.63059280e-05 
 4.60000000e-01  4.56711990e-01  4.60000000e-01  9.62766060e-05 
 4.70000000e-01  4.66763841e-01  4.70000000e-01  9.62476279e-05 
 4.80000000e-01  4.76813238e-01  4.80000000e-01  9.62189857e-05 
 4.90000000e-01  4.86860376e-01  4.90000000e-01  9.61906715e-05 
 5.00000000e-01  4.96905428e-01  5.00000000e-01  9.61626776e-05 
 5.10000000e-01  5.06948548e-01  5.10000000e-01  9.61349968e-05 
 5.20000000e-01  5.16989873e-01  5.20000000e-01  9.61076215e-05 
 5.30000000e-01  5.27029524e-01  5.30000000e-01  9.60805447e-05 
 5.40000000e-01  5.37067613e-01  5.40000000e-01  9.60537594e-05 
 5.50000000e-01  5.47104238e-01  5.50000000e-01  9.60272586e-05 
 5.60000000e-01  5.57139490e-01  5.60000000e-01  9.60010357e-05 
 5.70000000e-01  5.67173451e-01  5.70000000e-01  9.59750840e-05 
 5.80000000e-01  5.77206196e-01  5.80000000e-01  9.59493970e-05 
 5.90000000e-01  5.87237795e-01  5.90000000e-01  9.59239684e-05 
 6.00000000e-01  5.97268310e-01  6.00000000e-01  9.58987918e-05 
 6.10000000e-01  6.07297801e-01  6.10000000e-01  9.58738610e-05 
 6.20000000e-01  6.17326320e-01  6.20000000e-01  9.58491702e-05 
 6.30000000e-01  6.27353917e-01  6.30000000e-01  9.58247132e-05 
 6.40000000e-01  6.37380640e-01  6.40000000e-01  9.58004843e-05 
 6.50000000e-01  6.47406531e-01  6.50000000e-01  9.57764777e-05 
 6.60000000e-01  6.57431630e-01  6.60000000e-01  9.57526877e-05 
 6.70000000e-01  6.67455975e-01  6.70000000e-01  9.57291089e-05 
 6.80000000e-01  6.77479600e-01  6.80000000e-01  9.57057357e-05 
 6.90000000e-01  6.87502538e-01  6.90000000e-01  9.56825628e-05 
 7.00000000e-01  6.97524820e-01  7.00000000e-01  9.56595850e-05 
 7.10000000e-01  7.07546475e-01  7.10000000e-01  9.56367969e-05 
 7.20000000e-01  7.17567529e-01  7.20000000e-01  9.56141936e-05 
 7.30000000e-01  7.27588008e-01  7.30000000e-01  9.55917701e-05 
 7.40000000e-01  7.37607936e-01  7.40000000e-01  9.55695213e-05 
 7.50000000e-01  7.47627336e-01  7.50000000e-01  9.55474426e-05 
 7.60000000e-01  7.57646228e-01  7.60000000e-01  9.55255290e-05 
 7.70000000e-01  7.67664634e-01  7.70000000e-01  9.55037760e-05 
 7.80000000e-01  7.77682572e-01  7.80000000e-01  9.54821789e-05 
 7.90000000e-01  7.87700060e-01  7.90000000e-01  9.54607333e-05 
 8.00000000e-01  7.97717115e-01  8.00000000e-01  9.54394346e-05 
 8.10000000e-01  8.07733754e-01  8.10000000e-01  9.54182786e-05 
 8.20000000e-01  8.17749992e-01  8.20000000e-01  9.53972610e-05 
 8.30000000e-01  8.27765843e-01  8.30000000e-01  9.53763775e-05 
 8.40000000e-01  8.37781322e-01  8.40000000e-01  9.53556240e-05 
 8.50000000e-01  8.47796442e-01  8.50000000e-01  9.53349964e-05 
 8.60000000e-01  8.57811215e-01  8.60000000e-01  9.53144908e-05 
 8.70000000e-01  8.67825653e-01  8.70000000e-01  9.52941033e-05 
 8.80000000e-01  8.77839769e-01  8.80000000e-01  9.52738299e-05 
 8.90000000e-01  8.87853572e-01  8.90000000e-01  9.52536669e-05 
 9.00000000e-01  8.97867073e-01  9.00000000e-01  9.52336106e-05 
 9.10000000e-01  9.07880283e-01  9.10000000e-01  9.52136573e-05 
 9.20000000e-01  9.17893210e-01  9.20000000e-01  9.51938035e-05 
 9.30000000e-01  9.27905864e-01  9.30000000e-01  9.51740456e-05 
 9.40000000e-01  9.37918254e-01  9.40000000e-01  9.51543802e-05 
 9.50000000e-01  9.47930387e-01  9.50000000e-01  9.51348038e-05 
 9.60000000e-01  9.57942273e-01  9.60000000e-01  9.51153132e-05 
 9.70000000e-01  9.67953918e-01  9.70000000e-01  9.50959051e-05 
 9.80000000e-01  9.77965330e-01  9.80000000e-01  9.50765763e-05 
 9.90000000e-01  9.87976516e-01  9.90000000e-01  9.50573236e-05 
 1.00000000e+00  9.97987482e-01  1.00000000e+00  9.50381439e-05 
 1.01000000e+00  1.00799824e+00  1.01000000e+00  9.50190343e-05 
 1.02000000e+00  1.01800878e+00  1.02000000e+00  9.49999916e-05 
 1.03000000e+00  1.02801913e+00  1.03000000e+00  9.49810131e-05 
 1.04000000e+00  1.03802928e+00  1.04000000e+00  9.49620958e-05 
 1.05000000e+00  1.04803924e+00  1.05000000e+00  9.49432369e-05 
 1.06000000e+00  1.05804902e+00  1.06000000e+00  9.49244337e-05 
 1.07000000e+00  1.06805862e+00  1.07000000e+00  9.49056834e-05 
 1.08000000e+00  1.07806805e+00  1.08000000e+00  9.48869834e-05 
 1.09000000e+00  1.08807731e+00  1.09000000e+00  9.48683311e-05 
 1.10000000e+00  1.09808640e+00  1.10000000e+00  9.48497240e-05 
 1.11000000e+00  1.10809533e+00  1.11000000e+00  9.48311595e-05 
 1.12000000e+00  1.11810411e+00  1.12000000e+00  9.48126351e-05 
 1.13000000e+00  1.12811274e+00  1.13000000e+00  9.47941485e-05 
 1.14000000e+00  1.13812121e+00  1.14000000e+00  9.47756973e-05 
 1.15000000e+00  1.14812955e+00  1.15000000e+00  9.47572792e-05 
 1.16000000e+00  1.15813774e+00  1.16000000e+00  9.47388919e-05 
 1.17000000e+00  1.16814580e+00  1.17000000e+00  9.47205332e-05 
 1.18000000e+00  1.17815372e+00  1.18000000e+00  9.47022008e-05 
 1.19000000e+00  1.18816152e+00  1.19000000e+00  9.46838927e-05 
 1.20000000e+00  1.19816918e+00  1.20000000e+00  9.46656067e-05 
 1.21000000e+00  1.20817673e+00  1.21000000e+00  9.46473408e-05 
 1.22000000e+00  1.21818415e+00  1.22000000e+00  9.46290930e-05 
 1.23000000e+00  1.22819146e+00  1.23000000e+00  9.46108612e-05 
 1.24000000e+00  1.23819865e+00  1.24000000e+00  9.45926436e-05 
 1.25000000e+00  1.24820573e+00  1.25000000e+00  9.45744382e-05 
 1.26000000e+00  1.25821270e+00  1.26000000e+00  9.45562431e-05 
 1.27000000e+00  1.26821957e+00  1.27000000e+00  9.45380566e-05 
 1.28000000e+00  1.27822633e+00  1.28000000e+00  9.45198768e-05 
 1.29000000e+00  1.28823299e+00  1.29000000e+00  9.45017020e-05 
 1.30000000e+00  1.29823955e+00  1.30000000e+00  9.44835305e-05 
 1.31000000e+00  1.30824601e+00  1.31000000e+00  9.44653605e-05 
 1.32000000e+00  1.31825238e+00  1.32000000e+00  9.44471904e-05 
 1.33000000e+00  1.32825865e+00  1.33000000e+00  9.44290186e-05 
 1.34000000e+00  1.33826484e+00  1.34000000e+00  9.44108435e-05 
 1.35000000e+00  1.34827093e+00  1.35000000e+00  9.43926634e-05 
 1.36000000e+00  1.35827694e+00  1.36000000e+00  9.43744770e-05 
 1.37000000e+00  1.36828286e+00  1.37000000e+00  9.43562826e-05 
 1.38000000e+00  1.37828870e+00  1.38000000e+00  9.43380789e-05 
 1.39000000e+00  1.38829446e+00  1.39000000e+00  9.43198643e-05 
 1.40000000e+00  1.39830014e+00  1.40000000e+00  9.43016374e-05 
 1.41000000e+00  1.40830575e+00  1.41000000e+00  9.42833969e-05 
 1.42000000e+00  1.41831127e+00  1.42000000e+00  9.42651413e-05 
 1.43000000e+00  1.42831673e+00  1.43000000e+00  9.42468694e-05 
 1.44000000e+00  1.43832211e+00  1.44000000e+00  9.42285798e-05 
 1.45000000e+00  1.44832741e+00  1.45000000e+00  9.42102712e-05 
 1.46000000e+00  1.45833265e+00  1.46000000e+00  9.41919424e-05 
 1.47000000e+00  1.46833782e+00  1.47000000e+00  9.41735921e-05 
 1.48000000e+00  1.47834292e+00  1.48000000e+00  9.41552191e-05 
 1.49000000e+00  1.48834796e+00  1.49000000e+00  9.41368221e-05 
 1.50000000e+00  1.49835293e+00  1.50000000e+00  9.41184001e-05 
 1.51000000e+00  1.50835784e+00  1.51000000e+00  9.40999518e-05 
