 0.00000000e+00  1.15004656e-01  0.00000000e+00  1.03682235e-04 
 1.00000000e-02  1.15417700e-01  1.00000000e-02  1.03680472e-04 
 2.00000000e-02  1.15864830e-01  2.00000000e-02  1.03678565e-04 
 3.00000000e-02  1.16350484e-01  3.00000000e-02  1.03676494e-04 
 4.00000000e-02  1.16879887e-01  4.00000000e-02  1.03674239e-04 
 5.00000000e-02  1.17459236e-01  5.00000000e-02  1.03671773e-04 
 6.00000000e-02  1.18095930e-01  6.00000000e-02  1.03669065e-04 
 7.00000000e-02  1.18798871e-01  7.00000000e-02  1.03666078e-04 
 8.00000000e-02  1.19578865e-01  8.00000000e-02  1.03662767e-04 
 9.00000000e-02  1.20449148e-01  9.00000000e-02  1.03659076e-04 
 1.00000000e-01  1.21426109e-01  1.00000000e-01  1.03654939e-04 
 1.10000000e-01  1.22530278e-01  1.10000000e-01  1.03650269e-04 
 1.20000000e-01  1.23787711e-01  1.20000000e-01  1.03644959e-04 
 1.30000000e-01  1.25231976e-01  1.30000000e-01  1.03638871e-04 
 1.40000000e-01  1.26907041e-01  1.40000000e-01  1.03631825e-04 
 1.50000000e-01  1.28871600e-01  1.50000000e-01  1.03623581e-04 
 1.60000000e-01  1.31205677e-01  1.60000000e-01  1.03613814e-04 
 1.70000000e-01  1.34020963e-01  1.70000000e-01  1.03602072e-04 
 1.80000000e-01  1.37477263e-01  1.80000000e-01  1.03587715e-04 
 1.90000000e-01  1.41808726e-01  1.90000000e-01  1.03569813e-04 
 2.00000000e-01  1.47363897e-01  2.00000000e-01  1.03546996e-04 
 2.10000000e-01  1.54656032e-01  2.10000000e-01  1.03517282e-04 
 2.20000000e-01  1.64376374e-01  2.20000000e-01  1.03478079e-04 
 2.30000000e-01  1.77188215e-01  2.30000000e-01  1.03427083e-04 
 2.40000000e-01  1.93061619e-01  2.40000000e-01  1.03364897e-04 
 2.50000000e-01  2.10738329e-01  2.50000000e-01  1.03296830e-04 
 2.60000000e-01  2.28521432e-01  2.60000000e-01  1.03229477e-04 
 2.70000000e-01  2.45361293e-01  2.70000000e-01  1.03166608e-04 
 2.80000000e-01  2.60930184e-01  2.80000000e-01  1.03109174e-04 
 2.90000000e-01  2.75271770e-01  2.90000000e-01  1.03056791e-04 
 3.00000000e-01  2.88562013e-01  3.00000000e-01  1.03008665e-04 
 3.10000000e-01  3.01004876e-01  3.10000000e-01  1.02963969e-04 
 3.20000000e-01  3.12792447e-01  3.20000000e-01  1.02921967e-04 
 3.30000000e-01  3.24089986e-01  3.30000000e-01  1.02882054e-04 
 3.40000000e-01  3.35031057e-01  3.40000000e-01  1.02843755e-04 
 3.50000000e-01  3.45718067e-01  3.50000000e-01  1.02806714e-04 
 3.60000000e-01  3.56226152e-01  3.60000000e-01  1.02770674e-04 
 3.70000000e-01  3.66608645e-01  3.70000000e-01  1.02735454e-04 
 3.80000000e-01  3.76902615e-01  3.80000000e-01  1.02700927e-04 
