 0.00000000e+00  1.31316733e-01  0.00000000e+00  7.39336136e-05 
 1.00000000e-02  1.32187398e-01  1.00000000e-02  7.39209568e-05 
 2.00000000e-02  1.33142691e-01  2.00000000e-02  7.39070852e-05 
 3.00000000e-02  1.34194873e-01  3.00000000e-02  7.38918252e-05 
 4.00000000e-02  1.35358480e-01  4.00000000e-02  7.38749718e-05 
 5.00000000e-02  1.36650828e-01  5.00000000e-02  7.38562815e-05 
 6.00000000e-02  1.38092615e-01  6.00000000e-02  7.38354644e-05 
 7.00000000e-02  1.39708674e-01  7.00000000e-02  7.38121739e-05 
 8.00000000e-02  1.41528875e-01  8.00000000e-02  7.37859955e-05 
 9.00000000e-02  1.43589181e-01  9.00000000e-02  7.37564327e-05 
 1.00000000e-01  1.45932838e-01  1.00000000e-01  7.37228927e-05 
 1.10000000e-01  1.48611605e-01  1.10000000e-01  7.36846717e-05 
 1.20000000e-01  1.51686785e-01  1.20000000e-01  7.36409445e-05 
 1.30000000e-01  1.55229619e-01  1.30000000e-01  7.35907648e-05 
 1.40000000e-01  1.59320244e-01  1.40000000e-01  7.35330870e-05 
 1.50000000e-01  1.64044006e-01  1.50000000e-01  7.34668262e-05 
 1.60000000e-01  1.69483670e-01  1.60000000e-01  7.33909758e-05 
 1.70000000e-01  1.75706607e-01  1.70000000e-01  7.33047907e-05 
 1.80000000e-01  1.82747992e-01  1.80000000e-01  7.32080173e-05 
 1.90000000e-01  1.90594593e-01  1.90000000e-01  7.31011005e-05 
 2.00000000e-01  1.99176547e-01  2.00000000e-01  7.29852660e-05 
 2.10000000e-01  2.08373136e-01  2.10000000e-01  7.28624045e-05 
 2.20000000e-01  2.18032340e-01  2.20000000e-01  7.27347736e-05 
 2.30000000e-01  2.27997423e-01  2.30000000e-01  7.26046245e-05 
 2.40000000e-01  2.38131630e-01  2.40000000e-01  7.24738758e-05 
 2.50000000e-01  2.48333832e-01  2.50000000e-01  7.23439237e-05 
 2.60000000e-01  2.58541842e-01  2.60000000e-01  7.22156198e-05 
 2.70000000e-01  2.68725490e-01  2.70000000e-01  7.20893789e-05 
 2.80000000e-01  2.78875381e-01  2.80000000e-01  7.19653356e-05 
 2.90000000e-01  2.88992799e-01  2.90000000e-01  7.18434799e-05 
 3.00000000e-01  2.99083082e-01  3.00000000e-01  7.17237440e-05 
 3.10000000e-01  3.09152195e-01  3.10000000e-01  7.16060477e-05 
 3.20000000e-01  3.19205349e-01  3.20000000e-01  7.14903165e-05 
 3.30000000e-01  3.29246658e-01  3.30000000e-01  7.13764868e-05 
 3.40000000e-01  3.39279212e-01  3.40000000e-01  7.12645056e-05 
 3.50000000e-01  3.49305278e-01  3.50000000e-01  7.11543288e-05 
 3.60000000e-01  3.59326502e-01  3.60000000e-01  7.10459185e-05 
 3.70000000e-01  3.69344080e-01  3.70000000e-01  7.09392417e-05 
 3.80000000e-01  3.79358881e-01  3.80000000e-01  7.08342689e-05 
 3.90000000e-01  3.89371543e-01  3.90000000e-01  7.07309730e-05 
 4.00000000e-01  3.99382536e-01  4.00000000e-01  7.06293286e-05 
 4.10000000e-01  4.09392212e-01  4.10000000e-01  7.05293117e-05 
 4.20000000e-01  4.19400833e-01  4.20000000e-01  7.04308992e-05 
 4.30000000e-01  4.29408602e-01  4.30000000e-01  7.03340688e-05 
 4.40000000e-01  4.39415671e-01  4.40000000e-01  7.02387986e-05 
 4.50000000e-01  4.49422160e-01  4.50000000e-01  7.01450674e-05 
 4.60000000e-01  4.59428163e-01  4.60000000e-01  7.00528541e-05 
 4.70000000e-01  4.69433754e-01  4.70000000e-01  6.99621380e-05 
 4.80000000e-01  4.79438993e-01  4.80000000e-01  6.98728988e-05 
 4.90000000e-01  4.89443925e-01  4.90000000e-01  6.97851163e-05 
 5.00000000e-01  4.99448592e-01  5.00000000e-01  6.96987705e-05 
 5.10000000e-01  5.09453024e-01  5.10000000e-01  6.96138416e-05 
 5.20000000e-01  5.19457247e-01  5.20000000e-01  6.95303101e-05 
 5.30000000e-01  5.29461285e-01  5.30000000e-01  6.94481566e-05 
 5.40000000e-01  5.39465154e-01  5.40000000e-01  6.93673618e-05 
 5.50000000e-01  5.49468872e-01  5.50000000e-01  6.92879067e-05 
 5.60000000e-01  5.59472451e-01  5.60000000e-01  6.92097723e-05 
 5.70000000e-01  5.69475904e-01  5.70000000e-01  6.91329400e-05 
 5.80000000e-01  5.79479239e-01  5.80000000e-01  6.90573911e-05 
 5.90000000e-01  5.89482467e-01  5.90000000e-01  6.89831073e-05 
 6.00000000e-01  5.99485595e-01  6.00000000e-01  6.89100701e-05 
 6.10000000e-01  6.09488629e-01  6.10000000e-01  6.88382617e-05 
 6.20000000e-01  6.19491576e-01  6.20000000e-01  6.87676639e-05 
 6.30000000e-01  6.29494441e-01  6.30000000e-01  6.86982589e-05 
 6.40000000e-01  6.39497229e-01  6.40000000e-01  6.86300292e-05 
 6.50000000e-01  6.49499945e-01  6.50000000e-01  6.85629573e-05 
 6.60000000e-01  6.59502592e-01  6.60000000e-01  6.84970257e-05 
 6.70000000e-01  6.69505174e-01  6.70000000e-01  6.84322173e-05 
 6.80000000e-01  6.79507695e-01  6.80000000e-01  6.83685152e-05 
 6.90000000e-01  6.89510158e-01  6.90000000e-01  6.83059023e-05 
 7.00000000e-01  6.99512565e-01  7.00000000e-01  6.82443619e-05 
 7.10000000e-01  7.09514919e-01  7.10000000e-01  6.81838776e-05 
 7.20000000e-01  7.19517223e-01  7.20000000e-01  6.81244329e-05 
 7.30000000e-01  7.29519479e-01  7.30000000e-01  6.80660115e-05 
 7.40000000e-01  7.39521688e-01  7.40000000e-01  6.80085973e-05 
 7.50000000e-01  7.49523854e-01  7.50000000e-01  6.79521744e-05 
 7.60000000e-01  7.59525976e-01  7.60000000e-01  6.78967269e-05 
 7.70000000e-01  7.69528059e-01  7.70000000e-01  6.78422392e-05 
 7.80000000e-01  7.79530102e-01  7.80000000e-01  6.77886958e-05 
 7.90000000e-01  7.89532108e-01  7.90000000e-01  6.77360814e-05 
 8.00000000e-01  7.99534077e-01  8.00000000e-01  6.76843807e-05 
 8.10000000e-01  8.09536012e-01  8.10000000e-01  6.76335787e-05 
 8.20000000e-01  8.19537914e-01  8.20000000e-01  6.75836606e-05 
 8.30000000e-01  8.29539783e-01  8.30000000e-01  6.75346116e-05 
 8.40000000e-01  8.39541621e-01  8.40000000e-01  6.74864171e-05 
 8.50000000e-01  8.49543429e-01  8.50000000e-01  6.74390627e-05 
 8.60000000e-01  8.59545207e-01  8.60000000e-01  6.73925341e-05 
 8.70000000e-01  8.69546958e-01  8.70000000e-01  6.73468171e-05 
 8.80000000e-01  8.79548682e-01  8.80000000e-01  6.73018978e-05 
 8.90000000e-01  8.89550379e-01  8.90000000e-01  6.72577624e-05 
 9.00000000e-01  8.99552050e-01  9.00000000e-01  6.72143971e-05 
 9.10000000e-01  9.09553697e-01  9.10000000e-01  6.71717885e-05 
 9.20000000e-01  9.19555320e-01  9.20000000e-01  6.71299231e-05 
 9.30000000e-01  9.29556920e-01  9.30000000e-01  6.70887877e-05 
 9.40000000e-01  9.39558497e-01  9.40000000e-01  6.70483692e-05 
 9.50000000e-01  9.49560053e-01  9.50000000e-01  6.70086548e-05 
 9.60000000e-01  9.59561587e-01  9.60000000e-01  6.69696314e-05 
