 1.00000000e+00  8.94854894e+01  1.00000000e+00 -8.24984855e-04  1.00000000e+00  1.35423960e+01  1.00000000e+00  7.59410150e+00  1.00000000e+00  2.65453845e+00 
 1.02329299e+00  8.94854893e+01  1.02329299e+00 -8.44274027e-04  1.02329299e+00  1.35423959e+01  1.02329299e+00  7.59410138e+00  1.02329299e+00  2.65453831e+00 
 1.04712855e+00  8.94854891e+01  1.04712855e+00 -8.64010844e-04  1.04712855e+00  1.35423957e+01  1.04712855e+00  7.59410126e+00  1.04712855e+00  2.65453816e+00 
 1.07151931e+00  8.94854890e+01  1.07151931e+00 -8.84205770e-04  1.07151931e+00  1.35423956e+01  1.07151931e+00  7.59410113e+00  1.07151931e+00  2.65453801e+00 
 1.09647820e+00  8.94854888e+01  1.09647820e+00 -9.04869512e-04  1.09647820e+00  1.35423954e+01  1.09647820e+00  7.59410100e+00  1.09647820e+00  2.65453785e+00 
 1.12201845e+00  8.94854887e+01  1.12201845e+00 -9.26013027e-04  1.12201845e+00  1.35423952e+01  1.12201845e+00  7.59410086e+00  1.12201845e+00  2.65453768e+00 
 1.14815362e+00  8.94854885e+01  1.14815362e+00 -9.47647525e-04  1.14815362e+00  1.35423951e+01  1.14815362e+00  7.59410071e+00  1.14815362e+00  2.65453750e+00 
 1.17489755e+00  8.94854883e+01  1.17489755e+00 -9.69784477e-04  1.17489755e+00  1.35423949e+01  1.17489755e+00  7.59410056e+00  1.17489755e+00  2.65453732e+00 
 1.20226443e+00  8.94854881e+01  1.20226443e+00 -9.92435621e-04  1.20226443e+00  1.35423947e+01  1.20226443e+00  7.59410040e+00  1.20226443e+00  2.65453713e+00 
 1.23026877e+00  8.94854879e+01  1.23026877e+00 -1.01561297e-03  1.23026877e+00  1.35423945e+01  1.23026877e+00  7.59410023e+00  1.23026877e+00  2.65453693e+00 
 1.25892541e+00  8.94854877e+01  1.25892541e+00 -1.03932880e-03  1.25892541e+00  1.35423943e+01  1.25892541e+00  7.59410005e+00  1.25892541e+00  2.65453671e+00 
 1.28824955e+00  8.94854875e+01  1.28824955e+00 -1.06359570e-03  1.28824955e+00  1.35423940e+01  1.28824955e+00  7.59409987e+00  1.28824955e+00  2.65453649e+00 
 1.31825674e+00  8.94854872e+01  1.31825674e+00 -1.08842653e-03  1.31825674e+00  1.35423938e+01  1.31825674e+00  7.59409968e+00  1.31825674e+00  2.65453626e+00 
 1.34896288e+00  8.94854870e+01  1.34896288e+00 -1.11383445e-03  1.34896288e+00  1.35423936e+01  1.34896288e+00  7.59409947e+00  1.34896288e+00  2.65453602e+00 
 1.38038426e+00  8.94854867e+01  1.38038426e+00 -1.13983295e-03  1.38038426e+00  1.35423933e+01  1.38038426e+00  7.59409926e+00  1.38038426e+00  2.65453576e+00 
 1.41253754e+00  8.94854865e+01  1.41253754e+00 -1.16643579e-03  1.41253754e+00  1.35423930e+01  1.41253754e+00  7.59409904e+00  1.41253754e+00  2.65453550e+00 
 1.44543977e+00  8.94854862e+01  1.44543977e+00 -1.19365710e-03  1.44543977e+00  1.35423928e+01  1.44543977e+00  7.59409881e+00  1.44543977e+00  2.65453522e+00 
 1.47910839e+00  8.94854859e+01  1.47910839e+00 -1.22151129e-03  1.47910839e+00  1.35423925e+01  1.47910839e+00  7.59409857e+00  1.47910839e+00  2.65453492e+00 
 1.51356125e+00  8.94854856e+01  1.51356125e+00 -1.25001315e-03  1.51356125e+00  1.35423922e+01  1.51356125e+00  7.59409831e+00  1.51356125e+00  2.65453462e+00 
 1.54881662e+00  8.94854853e+01  1.54881662e+00 -1.27917777e-03  1.54881662e+00  1.35423918e+01  1.54881662e+00  7.59409805e+00  1.54881662e+00  2.65453430e+00 
 1.58489319e+00  8.94854849e+01  1.58489319e+00 -1.30902063e-03  1.58489319e+00  1.35423915e+01  1.58489319e+00  7.59409777e+00  1.58489319e+00  2.65453396e+00 
 1.62181010e+00  8.94854846e+01  1.62181010e+00 -1.33955754e-03  1.62181010e+00  1.35423912e+01  1.62181010e+00  7.59409748e+00  1.62181010e+00  2.65453361e+00 
 1.65958691e+00  8.94854842e+01  1.65958691e+00 -1.37080470e-03  1.65958691e+00  1.35423908e+01  1.65958691e+00  7.59409717e+00  1.65958691e+00  2.65453324e+00 
 1.69824365e+00  8.94854838e+01  1.69824365e+00 -1.40277868e-03  1.69824365e+00  1.35423904e+01  1.69824365e+00  7.59409685e+00  1.69824365e+00  2.65453286e+00 
 1.73780083e+00  8.94854834e+01  1.73780083e+00 -1.43549643e-03  1.73780083e+00  1.35423900e+01  1.73780083e+00  7.59409651e+00  1.73780083e+00  2.65453246e+00 
 1.77827941e+00  8.94854830e+01  1.77827941e+00 -1.46897529e-03  1.77827941e+00  1.35423896e+01  1.77827941e+00  7.59409616e+00  1.77827941e+00  2.65453203e+00 
 1.81970086e+00  8.94854826e+01  1.81970086e+00 -1.50323301e-03  1.81970086e+00  1.35423891e+01  1.81970086e+00  7.59409579e+00  1.81970086e+00  2.65453159e+00 
 1.86208714e+00  8.94854821e+01  1.86208714e+00 -1.53828777e-03  1.86208714e+00  1.35423887e+01  1.86208714e+00  7.59409541e+00  1.86208714e+00  2.65453113e+00 
 1.90546072e+00  8.94854816e+01  1.90546072e+00 -1.57415814e-03  1.90546072e+00  1.35423882e+01  1.90546072e+00  7.59409501e+00  1.90546072e+00  2.65453064e+00 
 1.94984460e+00  8.94854811e+01  1.94984460e+00 -1.61086314e-03  1.94984460e+00  1.35423877e+01  1.94984460e+00  7.59409458e+00  1.94984460e+00  2.65453014e+00 
 1.99526231e+00  8.94854806e+01  1.99526231e+00 -1.64842224e-03  1.99526231e+00  1.35423872e+01  1.99526231e+00  7.59409414e+00  1.99526231e+00  2.65452960e+00 
 2.04173794e+00  8.94854800e+01  2.04173794e+00 -1.68685535e-03  2.04173794e+00  1.35423866e+01  2.04173794e+00  7.59409368e+00  2.04173794e+00  2.65452905e+00 
 2.08929613e+00  8.94854794e+01  2.08929613e+00 -1.72618285e-03  2.08929613e+00  1.35423860e+01  2.08929613e+00  7.59409319e+00  2.08929613e+00  2.65452846e+00 
 2.13796209e+00  8.94854788e+01  2.13796209e+00 -1.76642558e-03  2.13796209e+00  1.35423854e+01  2.13796209e+00  7.59409269e+00  2.13796209e+00  2.65452785e+00 
 2.18776162e+00  8.94854782e+01  2.18776162e+00 -1.80760489e-03  2.18776162e+00  1.35423848e+01  2.18776162e+00  7.59409216e+00  2.18776162e+00  2.65452721e+00 
 2.23872114e+00  8.94854775e+01  2.23872114e+00 -1.84974260e-03  2.23872114e+00  1.35423841e+01  2.23872114e+00  7.59409160e+00  2.23872114e+00  2.65452655e+00 
 2.29086765e+00  8.94854768e+01  2.29086765e+00 -1.89286106e-03  2.29086765e+00  1.35423834e+01  2.29086765e+00  7.59409102e+00  2.29086765e+00  2.65452584e+00 
 2.34422882e+00  8.94854761e+01  2.34422882e+00 -1.93698314e-03  2.34422882e+00  1.35423827e+01  2.34422882e+00  7.59409041e+00  2.34422882e+00  2.65452511e+00 
 2.39883292e+00  8.94854753e+01  2.39883292e+00 -1.98213222e-03  2.39883292e+00  1.35423819e+01  2.39883292e+00  7.59408977e+00  2.39883292e+00  2.65452434e+00 
 2.45470892e+00  8.94854745e+01  2.45470892e+00 -2.02833224e-03  2.45470892e+00  1.35423811e+01  2.45470892e+00  7.59408910e+00  2.45470892e+00  2.65452354e+00 
 2.51188643e+00  8.94854737e+01  2.51188643e+00 -2.07560769e-03  2.51188643e+00  1.35423802e+01  2.51188643e+00  7.59408840e+00  2.51188643e+00  2.65452269e+00 
 2.57039578e+00  8.94854728e+01  2.57039578e+00 -2.12398365e-03  2.57039578e+00  1.35423794e+01  2.57039578e+00  7.59408766e+00  2.57039578e+00  2.65452181e+00 
 2.63026799e+00  8.94854719e+01  2.63026799e+00 -2.17348576e-03  2.63026799e+00  1.35423784e+01  2.63026799e+00  7.59408690e+00  2.63026799e+00  2.65452089e+00 
 2.69153480e+00  8.94854709e+01  2.69153480e+00 -2.22414027e-03  2.69153480e+00  1.35423775e+01  2.69153480e+00  7.59408609e+00  2.69153480e+00  2.65451992e+00 
 2.75422870e+00  8.94854699e+01  2.75422870e+00 -2.27597402e-03  2.75422870e+00  1.35423765e+01  2.75422870e+00  7.59408525e+00  2.75422870e+00  2.65451891e+00 
 2.81838293e+00  8.94854688e+01  2.81838293e+00 -2.32901452e-03  2.81838293e+00  1.35423754e+01  2.81838293e+00  7.59408437e+00  2.81838293e+00  2.65451785e+00 
 2.88403150e+00  8.94854677e+01  2.88403150e+00 -2.38328987e-03  2.88403150e+00  1.35423743e+01  2.88403150e+00  7.59408344e+00  2.88403150e+00  2.65451674e+00 
 2.95120923e+00  8.94854666e+01  2.95120923e+00 -2.43882885e-03  2.95120923e+00  1.35423731e+01  2.95120923e+00  7.59408248e+00  2.95120923e+00  2.65451557e+00 
 3.01995172e+00  8.94854653e+01  3.01995172e+00 -2.49566091e-03  3.01995172e+00  1.35423719e+01  3.01995172e+00  7.59408146e+00  3.01995172e+00  2.65451436e+00 
 3.09029543e+00  8.94854641e+01  3.09029543e+00 -2.55381618e-03  3.09029543e+00  1.35423706e+01  3.09029543e+00  7.59408040e+00  3.09029543e+00  2.65451308e+00 
 3.16227766e+00  8.94854627e+01  3.16227766e+00 -2.61332550e-03  3.16227766e+00  1.35423693e+01  3.16227766e+00  7.59407929e+00  3.16227766e+00  2.65451174e+00 
 3.23593657e+00  8.94854613e+01  3.23593657e+00 -2.67422041e-03  3.23593657e+00  1.35423679e+01  3.23593657e+00  7.59407813e+00  3.23593657e+00  2.65451035e+00 
 3.31131121e+00  8.94854599e+01  3.31131121e+00 -2.73653320e-03  3.31131121e+00  1.35423664e+01  3.31131121e+00  7.59407691e+00  3.31131121e+00  2.65450888e+00 
 3.38844156e+00  8.94854583e+01  3.38844156e+00 -2.80029690e-03  3.38844156e+00  1.35423649e+01  3.38844156e+00  7.59407564e+00  3.38844156e+00  2.65450735e+00 
 3.46736850e+00  8.94854567e+01  3.46736850e+00 -2.86554533e-03  3.46736850e+00  1.35423633e+01  3.46736850e+00  7.59407430e+00  3.46736850e+00  2.65450574e+00 
 3.54813389e+00  8.94854550e+01  3.54813389e+00 -2.93231308e-03  3.54813389e+00  1.35423616e+01  3.54813389e+00  7.59407290e+00  3.54813389e+00  2.65450406e+00 
 3.63078055e+00  8.94854533e+01  3.63078055e+00 -3.00063554e-03  3.63078055e+00  1.35423598e+01  3.63078055e+00  7.59407144e+00  3.63078055e+00  2.65450230e+00 
 3.71535229e+00  8.94854514e+01  3.71535229e+00 -3.07054895e-03  3.71535229e+00  1.35423580e+01  3.71535229e+00  7.59406991e+00  3.71535229e+00  2.65450046e+00 
 3.80189396e+00  8.94854495e+01  3.80189396e+00 -3.14209035e-03  3.80189396e+00  1.35423561e+01  3.80189396e+00  7.59406830e+00  3.80189396e+00  2.65449853e+00 
 3.89045145e+00  8.94854475e+01  3.89045145e+00 -3.21529769e-03  3.89045145e+00  1.35423541e+01  3.89045145e+00  7.59406662e+00  3.89045145e+00  2.65449651e+00 
 3.98107171e+00  8.94854454e+01  3.98107171e+00 -3.29020978e-03  3.98107171e+00  1.35423519e+01  3.98107171e+00  7.59406486e+00  3.98107171e+00  2.65449439e+00 
 4.07380278e+00  8.94854432e+01  4.07380278e+00 -3.36686633e-03  4.07380278e+00  1.35423497e+01  4.07380278e+00  7.59406302e+00  4.07380278e+00  2.65449217e+00 
 4.16869383e+00  8.94854408e+01  4.16869383e+00 -3.44530798e-03  4.16869383e+00  1.35423474e+01  4.16869383e+00  7.59406109e+00  4.16869383e+00  2.65448985e+00 
 4.26579519e+00  8.94854384e+01  4.26579519e+00 -3.52557632e-03  4.26579519e+00  1.35423450e+01  4.26579519e+00  7.59405907e+00  4.26579519e+00  2.65448742e+00 
 4.36515832e+00  8.94854359e+01  4.36515832e+00 -3.60771391e-03  4.36515832e+00  1.35423424e+01  4.36515832e+00  7.59405695e+00  4.36515832e+00  2.65448488e+00 
 4.46683592e+00  8.94854332e+01  4.46683592e+00 -3.69176428e-03  4.46683592e+00  1.35423398e+01  4.46683592e+00  7.59405474e+00  4.46683592e+00  2.65448221e+00 
 4.57088190e+00  8.94854304e+01  4.57088190e+00 -3.77777201e-03  4.57088190e+00  1.35423370e+01  4.57088190e+00  7.59405242e+00  4.57088190e+00  2.65447942e+00 
 4.67735141e+00  8.94854275e+01  4.67735141e+00 -3.86578269e-03  4.67735141e+00  1.35423340e+01  4.67735141e+00  7.59404999e+00  4.67735141e+00  2.65447650e+00 
 4.78630092e+00  8.94854244e+01  4.78630092e+00 -3.95584298e-03  4.78630092e+00  1.35423310e+01  4.78630092e+00  7.59404745e+00  4.78630092e+00  2.65447344e+00 
 4.89778819e+00  8.94854212e+01  4.89778819e+00 -4.04800061e-03  4.89778819e+00  1.35423278e+01  4.89778819e+00  7.59404478e+00  4.89778819e+00  2.65447024e+00 
 5.01187234e+00  8.94854179e+01  5.01187234e+00 -4.14230446e-03  5.01187234e+00  1.35423244e+01  5.01187234e+00  7.59404199e+00  5.01187234e+00  2.65446689e+00 
 5.12861384e+00  8.94854143e+01  5.12861384e+00 -4.23880451e-03  5.12861384e+00  1.35423209e+01  5.12861384e+00  7.59403907e+00  5.12861384e+00  2.65446337e+00 
 5.24807460e+00  8.94854107e+01  5.24807460e+00 -4.33755193e-03  5.24807460e+00  1.35423172e+01  5.24807460e+00  7.59403601e+00  5.24807460e+00  2.65445969e+00 
 5.37031796e+00  8.94854068e+01  5.37031796e+00 -4.43859905e-03  5.37031796e+00  1.35423134e+01  5.37031796e+00  7.59403281e+00  5.37031796e+00  2.65445584e+00 
