 1.00000000e+00  8.01658266e+01  1.00000000e+00 -1.92665675e-04  1.00000000e+00  1.05130023e+00  1.00000000e+00 -3.47734446e+01  1.00000000e+00 -1.91395856e+01 
 1.02329299e+00  8.01658266e+01  1.02329299e+00 -1.97153435e-04  1.02329299e+00  1.05130022e+00  1.02329299e+00 -3.47734231e+01  1.02329299e+00 -1.91395856e+01 
 1.04712855e+00  8.01658266e+01  1.04712855e+00 -2.01745728e-04  1.04712855e+00  1.05130021e+00  1.04712855e+00 -3.47734006e+01  1.04712855e+00 -1.91395856e+01 
 1.07151931e+00  8.01658266e+01  1.07151931e+00 -2.06444990e-04  1.07151931e+00  1.05130020e+00  1.07151931e+00 -3.47733771e+01  1.07151931e+00 -1.91395856e+01 
 1.09647820e+00  8.01658266e+01  1.09647820e+00 -2.11253711e-04  1.09647820e+00  1.05130019e+00  1.09647820e+00 -3.47733524e+01  1.09647820e+00 -1.91395856e+01 
 1.12201845e+00  8.01658266e+01  1.12201845e+00 -2.16174442e-04  1.12201845e+00  1.05130018e+00  1.12201845e+00 -3.47733266e+01  1.12201845e+00 -1.91395856e+01 
 1.14815362e+00  8.01658266e+01  1.14815362e+00 -2.21209792e-04  1.14815362e+00  1.05130018e+00  1.14815362e+00 -3.47732996e+01  1.14815362e+00 -1.91395856e+01 
 1.17489755e+00  8.01658265e+01  1.17489755e+00 -2.26362429e-04  1.17489755e+00  1.05130017e+00  1.17489755e+00 -3.47732712e+01  1.17489755e+00 -1.91395856e+01 
 1.20226443e+00  8.01658265e+01  1.20226443e+00 -2.31635088e-04  1.20226443e+00  1.05130015e+00  1.20226443e+00 -3.47732416e+01  1.20226443e+00 -1.91395856e+01 
 1.23026877e+00  8.01658265e+01  1.23026877e+00 -2.37030562e-04  1.23026877e+00  1.05130014e+00  1.23026877e+00 -3.47732105e+01  1.23026877e+00 -1.91395856e+01 
 1.25892541e+00  8.01658265e+01  1.25892541e+00 -2.42551713e-04  1.25892541e+00  1.05130013e+00  1.25892541e+00 -3.47731780e+01  1.25892541e+00 -1.91395857e+01 
 1.28824955e+00  8.01658265e+01  1.28824955e+00 -2.48201467e-04  1.28824955e+00  1.05130012e+00  1.28824955e+00 -3.47731440e+01  1.28824955e+00 -1.91395857e+01 
 1.31825674e+00  8.01658265e+01  1.31825674e+00 -2.53982822e-04  1.31825674e+00  1.05130011e+00  1.31825674e+00 -3.47731084e+01  1.31825674e+00 -1.91395857e+01 
 1.34896288e+00  8.01658265e+01  1.34896288e+00 -2.59898842e-04  1.34896288e+00  1.05130009e+00  1.34896288e+00 -3.47730710e+01  1.34896288e+00 -1.91395857e+01 
 1.38038426e+00  8.01658265e+01  1.38038426e+00 -2.65952663e-04  1.38038426e+00  1.05130008e+00  1.38038426e+00 -3.47730320e+01  1.38038426e+00 -1.91395857e+01 
 1.41253754e+00  8.01658264e+01  1.41253754e+00 -2.72147496e-04  1.41253754e+00  1.05130007e+00  1.41253754e+00 -3.47729910e+01  1.41253754e+00 -1.91395857e+01 
 1.44543977e+00  8.01658264e+01  1.44543977e+00 -2.78486625e-04  1.44543977e+00  1.05130005e+00  1.44543977e+00 -3.47729482e+01  1.44543977e+00 -1.91395857e+01 
 1.47910839e+00  8.01658264e+01  1.47910839e+00 -2.84973412e-04  1.47910839e+00  1.05130004e+00  1.47910839e+00 -3.47729033e+01  1.47910839e+00 -1.91395857e+01 
 1.51356125e+00  8.01658264e+01  1.51356125e+00 -2.91611295e-04  1.51356125e+00  1.05130002e+00  1.51356125e+00 -3.47728563e+01  1.51356125e+00 -1.91395858e+01 
 1.54881662e+00  8.01658264e+01  1.54881662e+00 -2.98403794e-04  1.54881662e+00  1.05130000e+00  1.54881662e+00 -3.47728071e+01  1.54881662e+00 -1.91395858e+01 
 1.58489319e+00  8.01658264e+01  1.58489319e+00 -3.05354511e-04  1.58489319e+00  1.05129998e+00  1.58489319e+00 -3.47727556e+01  1.58489319e+00 -1.91395858e+01 
 1.62181010e+00  8.01658263e+01  1.62181010e+00 -3.12467131e-04  1.62181010e+00  1.05129996e+00  1.62181010e+00 -3.47727017e+01  1.62181010e+00 -1.91395858e+01 
 1.65958691e+00  8.01658263e+01  1.65958691e+00 -3.19745425e-04  1.65958691e+00  1.05129994e+00  1.65958691e+00 -3.47726452e+01  1.65958691e+00 -1.91395858e+01 
 1.69824365e+00  8.01658263e+01  1.69824365e+00 -3.27193252e-04  1.69824365e+00  1.05129992e+00  1.69824365e+00 -3.47725860e+01  1.69824365e+00 -1.91395859e+01 
 1.73780083e+00  8.01658263e+01  1.73780083e+00 -3.34814561e-04  1.73780083e+00  1.05129990e+00  1.73780083e+00 -3.47725241e+01  1.73780083e+00 -1.91395859e+01 
 1.77827941e+00  8.01658263e+01  1.77827941e+00 -3.42613394e-04  1.77827941e+00  1.05129988e+00  1.77827941e+00 -3.47724593e+01  1.77827941e+00 -1.91395859e+01 
 1.81970086e+00  8.01658262e+01  1.81970086e+00 -3.50593884e-04  1.81970086e+00  1.05129985e+00  1.81970086e+00 -3.47723914e+01  1.81970086e+00 -1.91395859e+01 
 1.86208714e+00  8.01658262e+01  1.86208714e+00 -3.58760264e-04  1.86208714e+00  1.05129983e+00  1.86208714e+00 -3.47723203e+01  1.86208714e+00 -1.91395860e+01 
 1.90546072e+00  8.01658262e+01  1.90546072e+00 -3.67116864e-04  1.90546072e+00  1.05129980e+00  1.90546072e+00 -3.47722458e+01  1.90546072e+00 -1.91395860e+01 
 1.94984460e+00  8.01658262e+01  1.94984460e+00 -3.75668113e-04  1.94984460e+00  1.05129978e+00  1.94984460e+00 -3.47721678e+01  1.94984460e+00 -1.91395860e+01 
 1.99526231e+00  8.01658261e+01  1.99526231e+00 -3.84418547e-04  1.99526231e+00  1.05129975e+00  1.99526231e+00 -3.47720862e+01  1.99526231e+00 -1.91395860e+01 
 2.04173794e+00  8.01658261e+01  2.04173794e+00 -3.93372804e-04  2.04173794e+00  1.05129972e+00  2.04173794e+00 -3.47720007e+01  2.04173794e+00 -1.91395861e+01 
 2.08929613e+00  8.01658261e+01  2.08929613e+00 -4.02535633e-04  2.08929613e+00  1.05129968e+00  2.08929613e+00 -3.47719112e+01  2.08929613e+00 -1.91395861e+01 
 2.13796209e+00  8.01658260e+01  2.13796209e+00 -4.11911891e-04  2.13796209e+00  1.05129965e+00  2.13796209e+00 -3.47718175e+01  2.13796209e+00 -1.91395861e+01 
 2.18776162e+00  8.01658260e+01  2.18776162e+00 -4.21506550e-04  2.18776162e+00  1.05129962e+00  2.18776162e+00 -3.47717194e+01  2.18776162e+00 -1.91395862e+01 
 2.23872114e+00  8.01658260e+01  2.23872114e+00 -4.31324698e-04  2.23872114e+00  1.05129958e+00  2.23872114e+00 -3.47716166e+01  2.23872114e+00 -1.91395862e+01 
 2.29086765e+00  8.01658259e+01  2.29086765e+00 -4.41371540e-04  2.29086765e+00  1.05129954e+00  2.29086765e+00 -3.47715090e+01  2.29086765e+00 -1.91395862e+01 
