 1.00000000e+00  8.02724058e+01  1.00000000e+00 -3.31138412e-04  1.00000000e+00  3.51429444e+00  1.00000000e+00 -3.94759519e+00  1.00000000e+00  1.08824387e+00 
 1.02329299e+00  8.02724058e+01  1.02329299e+00 -3.38851616e-04  1.02329299e+00  3.51429442e+00  1.02329299e+00 -3.94759516e+00  1.02329299e+00  1.08824385e+00 
 1.04712855e+00  8.02724058e+01  1.04712855e+00 -3.46744484e-04  1.04712855e+00  3.51429440e+00  1.04712855e+00 -3.94759512e+00  1.04712855e+00  1.08824383e+00 
 1.07151931e+00  8.02724057e+01  1.07151931e+00 -3.54821200e-04  1.07151931e+00  3.51429437e+00  1.07151931e+00 -3.94759509e+00  1.07151931e+00  1.08824380e+00 
 1.09647820e+00  8.02724057e+01  1.09647820e+00 -3.63086047e-04  1.09647820e+00  3.51429435e+00  1.09647820e+00 -3.94759505e+00  1.09647820e+00  1.08824378e+00 
 1.12201845e+00  8.02724057e+01  1.12201845e+00 -3.71543406e-04  1.12201845e+00  3.51429432e+00  1.12201845e+00 -3.94759502e+00  1.12201845e+00  1.08824375e+00 
 1.14815362e+00  8.02724057e+01  1.14815362e+00 -3.80197763e-04  1.14815362e+00  3.51429429e+00  1.14815362e+00 -3.94759498e+00  1.14815362e+00  1.08824372e+00 
 1.17489755e+00  8.02724056e+01  1.17489755e+00 -3.89053706e-04  1.17489755e+00  3.51429426e+00  1.17489755e+00 -3.94759493e+00  1.17489755e+00  1.08824369e+00 
 1.20226443e+00  8.02724056e+01  1.20226443e+00 -3.98115930e-04  1.20226443e+00  3.51429423e+00  1.20226443e+00 -3.94759489e+00  1.20226443e+00  1.08824366e+00 
 1.23026877e+00  8.02724056e+01  1.23026877e+00 -4.07389240e-04  1.23026877e+00  3.51429420e+00  1.23026877e+00 -3.94759485e+00  1.23026877e+00  1.08824363e+00 
 1.25892541e+00  8.02724055e+01  1.25892541e+00 -4.16878553e-04  1.25892541e+00  3.51429416e+00  1.25892541e+00 -3.94759480e+00  1.25892541e+00  1.08824359e+00 
 1.28824955e+00  8.02724055e+01  1.28824955e+00 -4.26588901e-04  1.28824955e+00  3.51429413e+00  1.28824955e+00 -3.94759475e+00  1.28824955e+00  1.08824356e+00 
 1.31825674e+00  8.02724055e+01  1.31825674e+00 -4.36525432e-04  1.31825674e+00  3.51429409e+00  1.31825674e+00 -3.94759470e+00  1.31825674e+00  1.08824352e+00 
 1.34896288e+00  8.02724054e+01  1.34896288e+00 -4.46693414e-04  1.34896288e+00  3.51429405e+00  1.34896288e+00 -3.94759464e+00  1.34896288e+00  1.08824348e+00 
 1.38038426e+00  8.02724054e+01  1.38038426e+00 -4.57098239e-04  1.38038426e+00  3.51429401e+00  1.38038426e+00 -3.94759459e+00  1.38038426e+00  1.08824344e+00 
 1.41253754e+00  8.02724053e+01  1.41253754e+00 -4.67745423e-04  1.41253754e+00  3.51429397e+00  1.41253754e+00 -3.94759453e+00  1.41253754e+00  1.08824340e+00 
 1.44543977e+00  8.02724053e+01  1.44543977e+00 -4.78640612e-04  1.44543977e+00  3.51429392e+00  1.44543977e+00 -3.94759446e+00  1.44543977e+00  1.08824335e+00 
 1.47910839e+00  8.02724052e+01  1.47910839e+00 -4.89789582e-04  1.47910839e+00  3.51429388e+00  1.47910839e+00 -3.94759440e+00  1.47910839e+00  1.08824331e+00 
 1.51356125e+00  8.02724052e+01  1.51356125e+00 -5.01198245e-04  1.51356125e+00  3.51429383e+00  1.51356125e+00 -3.94759433e+00  1.51356125e+00  1.08824326e+00 
 1.54881662e+00  8.02724051e+01  1.54881662e+00 -5.12872650e-04  1.54881662e+00  3.51429378e+00  1.54881662e+00 -3.94759426e+00  1.54881662e+00  1.08824321e+00 
 1.58489319e+00  8.02724051e+01  1.58489319e+00 -5.24818987e-04  1.58489319e+00  3.51429372e+00  1.58489319e+00 -3.94759418e+00  1.58489319e+00  1.08824315e+00 
 1.62181010e+00  8.02724050e+01  1.62181010e+00 -5.37043589e-04  1.62181010e+00  3.51429367e+00  1.62181010e+00 -3.94759410e+00  1.62181010e+00  1.08824310e+00 
 1.65958691e+00  8.02724050e+01  1.65958691e+00 -5.49552939e-04  1.65958691e+00  3.51429361e+00  1.65958691e+00 -3.94759402e+00  1.65958691e+00  1.08824304e+00 
 1.69824365e+00  8.02724049e+01  1.69824365e+00 -5.62353668e-04  1.69824365e+00  3.51429354e+00  1.69824365e+00 -3.94759393e+00  1.69824365e+00  1.08824298e+00 
 1.73780083e+00  8.02724048e+01  1.73780083e+00 -5.75452565e-04  1.73780083e+00  3.51429348e+00  1.73780083e+00 -3.94759384e+00  1.73780083e+00  1.08824291e+00 
 1.77827941e+00  8.02724048e+01  1.77827941e+00 -5.88856574e-04  1.77827941e+00  3.51429341e+00  1.77827941e+00 -3.94759375e+00  1.77827941e+00  1.08824284e+00 
 1.81970086e+00  8.02724047e+01  1.81970086e+00 -6.02572803e-04  1.81970086e+00  3.51429334e+00  1.81970086e+00 -3.94759365e+00  1.81970086e+00  1.08824277e+00 
 1.86208714e+00  8.02724046e+01  1.86208714e+00 -6.16608523e-04  1.86208714e+00  3.51429327e+00  1.86208714e+00 -3.94759355e+00  1.86208714e+00  1.08824270e+00 
 1.90546072e+00  8.02724045e+01  1.90546072e+00 -6.30971177e-04  1.90546072e+00  3.51429319e+00  1.90546072e+00 -3.94759344e+00  1.90546072e+00  1.08824262e+00 
 1.94984460e+00  8.02724045e+01  1.94984460e+00 -6.45668379e-04  1.94984460e+00  3.51429311e+00  1.94984460e+00 -3.94759332e+00  1.94984460e+00  1.08824254e+00 
 1.99526231e+00  8.02724044e+01  1.99526231e+00 -6.60707923e-04  1.99526231e+00  3.51429302e+00  1.99526231e+00 -3.94759321e+00  1.99526231e+00  1.08824245e+00 
 2.04173794e+00  8.02724043e+01  2.04173794e+00 -6.76097783e-04  2.04173794e+00  3.51429293e+00  2.04173794e+00 -3.94759308e+00  2.04173794e+00  1.08824236e+00 
 2.08929613e+00  8.02724042e+01  2.08929613e+00 -6.91846119e-04  2.08929613e+00  3.51429284e+00  2.08929613e+00 -3.94759295e+00  2.08929613e+00  1.08824227e+00 
 2.13796209e+00  8.02724041e+01  2.13796209e+00 -7.07961280e-04  2.13796209e+00  3.51429274e+00  2.13796209e+00 -3.94759281e+00  2.13796209e+00  1.08824217e+00 
 2.18776162e+00  8.02724040e+01  2.18776162e+00 -7.24451811e-04  2.18776162e+00  3.51429264e+00  2.18776162e+00 -3.94759267e+00  2.18776162e+00  1.08824207e+00 
 2.23872114e+00  8.02724039e+01  2.23872114e+00 -7.41326455e-04  2.23872114e+00  3.51429253e+00  2.23872114e+00 -3.94759252e+00  2.23872114e+00  1.08824196e+00 
 2.29086765e+00  8.02724038e+01  2.29086765e+00 -7.58594160e-04  2.29086765e+00  3.51429242e+00  2.29086765e+00 -3.94759236e+00  2.29086765e+00  1.08824185e+00 
 2.34422882e+00  8.02724037e+01  2.34422882e+00 -7.76264081e-04  2.34422882e+00  3.51429230e+00  2.34422882e+00 -3.94759220e+00  2.34422882e+00  1.08824173e+00 
 2.39883292e+00  8.02724035e+01  2.39883292e+00 -7.94345587e-04  2.39883292e+00  3.51429218e+00  2.39883292e+00 -3.94759203e+00  2.39883292e+00  1.08824161e+00 
 2.45470892e+00  8.02724034e+01  2.45470892e+00 -8.12848264e-04  2.45470892e+00  3.51429205e+00  2.45470892e+00 -3.94759185e+00  2.45470892e+00  1.08824148e+00 
 2.51188643e+00  8.02724033e+01  2.51188643e+00 -8.31781924e-04  2.51188643e+00  3.51429191e+00  2.51188643e+00 -3.94759166e+00  2.51188643e+00  1.08824134e+00 
 2.57039578e+00  8.02724031e+01  2.57039578e+00 -8.51156605e-04  2.57039578e+00  3.51429177e+00  2.57039578e+00 -3.94759146e+00  2.57039578e+00  1.08824120e+00 
 2.63026799e+00  8.02724030e+01  2.63026799e+00 -8.70982579e-04  2.63026799e+00  3.51429162e+00  2.63026799e+00 -3.94759125e+00  2.63026799e+00  1.08824105e+00 
 2.69153480e+00  8.02724028e+01  2.69153480e+00 -8.91270359e-04  2.69153480e+00  3.51429147e+00  2.69153480e+00 -3.94759104e+00  2.69153480e+00  1.08824090e+00 
 2.75422870e+00  8.02724027e+01  2.75422870e+00 -9.12030701e-04  2.75422870e+00  3.51429131e+00  2.75422870e+00 -3.94759081e+00  2.75422870e+00  1.08824074e+00 
 2.81838293e+00  8.02724025e+01  2.81838293e+00 -9.33274613e-04  2.81838293e+00  3.51429113e+00  2.81838293e+00 -3.94759057e+00  2.81838293e+00  1.08824057e+00 
 2.88403150e+00  8.02724023e+01  2.88403150e+00 -9.55013358e-04  2.88403150e+00  3.51429096e+00  2.88403150e+00 -3.94759032e+00  2.88403150e+00  1.08824039e+00 
 2.95120923e+00  8.02724021e+01  2.95120923e+00 -9.77258463e-04  2.95120923e+00  3.51429077e+00  2.95120923e+00 -3.94758999e+00  2.95120923e+00  1.08824020e+00 
 3.01995172e+00  8.02724019e+01  3.01995172e+00 -1.00002172e-03  3.01995172e+00  3.51429057e+00  3.01995172e+00 -3.94758972e+00  3.01995172e+00  1.08824001e+00 
 3.09029543e+00  8.02724017e+01  3.09029543e+00 -1.02331520e-03  3.09029543e+00  3.51429037e+00  3.09029543e+00 -3.94758943e+00  3.09029543e+00  1.08823980e+00 
 3.16227766e+00  8.02724015e+01  3.16227766e+00 -1.04715126e-03  3.16227766e+00  3.51429016e+00  3.16227766e+00 -3.94758914e+00  3.16227766e+00  1.08823959e+00 
 3.23593657e+00  8.02724013e+01  3.23593657e+00 -1.07154253e-03  3.23593657e+00  3.51428993e+00  3.23593657e+00 -3.94758882e+00  3.23593657e+00  1.08823936e+00 
 3.31131121e+00  8.02724011e+01  3.31131121e+00 -1.09650194e-03  3.31131121e+00  3.51428970e+00  3.31131121e+00 -3.94758849e+00  3.31131121e+00  1.08823913e+00 
 3.38844156e+00  8.02724008e+01  3.38844156e+00 -1.12204273e-03  3.38844156e+00  3.51428945e+00  3.38844156e+00 -3.94758815e+00  3.38844156e+00  1.08823888e+00 
 3.46736850e+00  8.02724006e+01  3.46736850e+00 -1.14817844e-03  3.46736850e+00  3.51428919e+00  3.46736850e+00 -3.94758779e+00  3.46736850e+00  1.08823862e+00 
 3.54813389e+00  8.02724003e+01  3.54813389e+00 -1.17492293e-03  3.54813389e+00  3.51428892e+00  3.54813389e+00 -3.94758741e+00  3.54813389e+00  1.08823835e+00 
 3.63078055e+00  8.02724000e+01  3.63078055e+00 -1.20229037e-03  3.63078055e+00  3.51428864e+00  3.63078055e+00 -3.94758702e+00  3.63078055e+00  1.08823807e+00 
 3.71535229e+00  8.02723997e+01  3.71535229e+00 -1.23029528e-03  3.71535229e+00  3.51428834e+00  3.71535229e+00 -3.94758661e+00  3.71535229e+00  1.08823777e+00 
 3.80189396e+00  8.02723994e+01  3.80189396e+00 -1.25895251e-03  3.80189396e+00  3.51428803e+00  3.80189396e+00 -3.94758617e+00  3.80189396e+00  1.08823746e+00 
 3.89045145e+00  8.02723991e+01  3.89045145e+00 -1.28827725e-03  3.89045145e+00  3.51428771e+00  3.89045145e+00 -3.94758572e+00  3.89045145e+00  1.08823714e+00 
 3.98107171e+00  8.02723987e+01  3.98107171e+00 -1.31828505e-03  3.98107171e+00  3.51428737e+00  3.98107171e+00 -3.94758525e+00  3.98107171e+00  1.08823680e+00 
 4.07380278e+00  8.02723984e+01  4.07380278e+00 -1.34899182e-03  4.07380278e+00  3.51428701e+00  4.07380278e+00 -3.94758475e+00  4.07380278e+00  1.08823645e+00 
 4.16869383e+00  8.02723980e+01  4.16869383e+00 -1.38041383e-03  4.16869383e+00  3.51428664e+00  4.16869383e+00 -3.94758423e+00  4.16869383e+00  1.08823607e+00 
 4.26579519e+00  8.02723976e+01  4.26579519e+00 -1.41256776e-03  4.26579519e+00  3.51428625e+00  4.26579519e+00 -3.94758368e+00  4.26579519e+00  1.08823568e+00 
 4.36515832e+00  8.02723972e+01  4.36515832e+00 -1.44547064e-03  4.36515832e+00  3.51428584e+00  4.36515832e+00 -3.94758311e+00  4.36515832e+00  1.08823527e+00 
 4.46683592e+00  8.02723968e+01  4.46683592e+00 -1.47913993e-03  4.46683592e+00  3.51428542e+00  4.46683592e+00 -3.94758252e+00  4.46683592e+00  1.08823485e+00 
 4.57088190e+00  8.02723963e+01  4.57088190e+00 -1.51359347e-03  4.57088190e+00  3.51428497e+00  4.57088190e+00 -3.94758189e+00  4.57088190e+00  1.08823440e+00 
 4.67735141e+00  8.02723959e+01  4.67735141e+00 -1.54884954e-03  4.67735141e+00  3.51428450e+00  4.67735141e+00 -3.94758124e+00  4.67735141e+00  1.08823393e+00 
 4.78630092e+00  8.02723954e+01  4.78630092e+00 -1.58492682e-03  4.78630092e+00  3.51428401e+00  4.78630092e+00 -3.94758055e+00  4.78630092e+00  1.08823344e+00 
 4.89778819e+00  8.02723949e+01  4.89778819e+00 -1.62184444e-03  4.89778819e+00  3.51428349e+00  4.89778819e+00 -3.94757983e+00  4.89778819e+00  1.08823292e+00 
 5.01187234e+00  8.02723943e+01  5.01187234e+00 -1.65962199e-03  5.01187234e+00  3.51428296e+00  5.01187234e+00 -3.94757908e+00  5.01187234e+00  1.08823239e+00 
 5.12861384e+00  8.02723938e+01  5.12861384e+00 -1.69827947e-03  5.12861384e+00  3.51428239e+00  5.12861384e+00 -3.94757829e+00  5.12861384e+00  1.08823182e+00 
 5.24807460e+00  8.02723932e+01  5.24807460e+00 -1.73783741e-03  5.24807460e+00  3.51428180e+00  5.24807460e+00 -3.94757747e+00  5.24807460e+00  1.08823123e+00 
 5.37031796e+00  8.02723925e+01  5.37031796e+00 -1.77831676e-03  5.37031796e+00  3.51428118e+00  5.37031796e+00 -3.94757661e+00  5.37031796e+00  1.08823061e+00 
 5.49540874e+00  8.02723919e+01  5.49540874e+00 -1.81973898e-03  5.49540874e+00  3.51428054e+00  5.49540874e+00 -3.94757570e+00  5.49540874e+00  1.08822997e+00 
 5.62341325e+00  8.02723912e+01  5.62341325e+00 -1.86212605e-03  5.62341325e+00  3.51427986e+00  5.62341325e+00 -3.94757476e+00  5.62341325e+00  1.08822929e+00 
 5.75439937e+00  8.02723905e+01  5.75439937e+00 -1.90550044e-03  5.75439937e+00  3.51427915e+00  5.75439937e+00 -3.94757377e+00  5.75439937e+00  1.08822858e+00 
 5.88843655e+00  8.02723898e+01  5.88843655e+00 -1.94988513e-03  5.88843655e+00  3.51427841e+00  5.88843655e+00 -3.94757273e+00  5.88843655e+00  1.08822784e+00 
 6.02559586e+00  8.02723890e+01  6.02559586e+00 -1.99530367e-03  6.02559586e+00  3.51427763e+00  6.02559586e+00 -3.94757164e+00  6.02559586e+00  1.08822706e+00 
 6.16595002e+00  8.02723882e+01  6.16595002e+00 -2.04178014e-03  6.16595002e+00  3.51427681e+00  6.16595002e+00 -3.94757050e+00  6.16595002e+00  1.08822624e+00 
 6.30957344e+00  8.02723873e+01  6.30957344e+00 -2.08933917e-03  6.30957344e+00  3.51427596e+00  6.30957344e+00 -3.94756931e+00  6.30957344e+00  1.08822539e+00 
 6.45654229e+00  8.02723864e+01  6.45654229e+00 -2.13800598e-03  6.45654229e+00  3.51427507e+00  6.45654229e+00 -3.94756806e+00  6.45654229e+00  1.08822450e+00 
 6.60693448e+00  8.02723855e+01  6.60693448e+00 -2.18780638e-03  6.60693448e+00  3.51427413e+00  6.60693448e+00 -3.94756676e+00  6.60693448e+00  1.08822356e+00 
 6.76082975e+00  8.02723845e+01  6.76082975e+00 -2.23876677e-03  6.76082975e+00  3.51427315e+00  6.76082975e+00 -3.94756539e+00  6.76082975e+00  1.08822258e+00 
 6.91830971e+00  8.02723835e+01  6.91830971e+00 -2.29091417e-03  6.91830971e+00  3.51427212e+00  6.91830971e+00 -3.94756396e+00  6.91830971e+00  1.08822156e+00 
 7.07945784e+00  8.02723824e+01  7.07945784e+00 -2.34427622e-03  7.07945784e+00  3.51427105e+00  7.07945784e+00 -3.94756246e+00  7.07945784e+00  1.08822048e+00 
