 1.00000000e+00  8.94855556e+01  1.00000000e+00 -8.26572133e-04  1.00000000e+00  1.35424907e+01  1.00000000e+00  7.59428397e+00  1.00000000e+00  2.65454841e+00 
 1.02329299e+00  8.94855554e+01  1.02329299e+00 -8.45825462e-04  1.02329299e+00  1.35424906e+01  1.02329299e+00  7.59428386e+00  1.02329299e+00  2.65454827e+00 
 1.04712855e+00  8.94855553e+01  1.04712855e+00 -8.65527258e-04  1.04712855e+00  1.35424905e+01  1.04712855e+00  7.59428373e+00  1.04712855e+00  2.65454812e+00 
 1.07151931e+00  8.94855551e+01  1.07151931e+00 -8.85687967e-04  1.07151931e+00  1.35424903e+01  1.07151931e+00  7.59428361e+00  1.07151931e+00  2.65454797e+00 
 1.09647820e+00  8.94855550e+01  1.09647820e+00 -9.06318279e-04  1.09647820e+00  1.35424901e+01  1.09647820e+00  7.59428347e+00  1.09647820e+00  2.65454781e+00 
 1.12201845e+00  8.94855548e+01  1.12201845e+00 -9.27429132e-04  1.12201845e+00  1.35424900e+01  1.12201845e+00  7.59428333e+00  1.12201845e+00  2.65454764e+00 
 1.14815362e+00  8.94855546e+01  1.14815362e+00 -9.49031719e-04  1.14815362e+00  1.35424898e+01  1.14815362e+00  7.59428319e+00  1.14815362e+00  2.65454746e+00 
 1.17489755e+00  8.94855544e+01  1.17489755e+00 -9.71137494e-04  1.17489755e+00  1.35424896e+01  1.17489755e+00  7.59428303e+00  1.17489755e+00  2.65454728e+00 
 1.20226443e+00  8.94855542e+01  1.20226443e+00 -9.93758177e-04  1.20226443e+00  1.35424894e+01  1.20226443e+00  7.59428287e+00  1.20226443e+00  2.65454709e+00 
 1.23026877e+00  8.94855540e+01  1.23026877e+00 -1.01690576e-03  1.23026877e+00  1.35424892e+01  1.23026877e+00  7.59428270e+00  1.23026877e+00  2.65454689e+00 
 1.25892541e+00  8.94855538e+01  1.25892541e+00 -1.04059252e-03  1.25892541e+00  1.35424890e+01  1.25892541e+00  7.59428253e+00  1.25892541e+00  2.65454667e+00 
 1.28824955e+00  8.94855536e+01  1.28824955e+00 -1.06483102e-03  1.28824955e+00  1.35424888e+01  1.28824955e+00  7.59428234e+00  1.28824955e+00  2.65454645e+00 
 1.31825674e+00  8.94855534e+01  1.31825674e+00 -1.08963410e-03  1.31825674e+00  1.35424886e+01  1.31825674e+00  7.59428215e+00  1.31825674e+00  2.65454622e+00 
