 1.00000000e+00  8.01594246e+01  1.00000000e+00 -3.39125024e-04  1.00000000e+00 -3.85399450e+00  1.00000000e+00 -3.44395736e+00  1.00000000e+00 -1.00524724e+01 
 1.02329299e+00  8.01594246e+01  1.02329299e+00 -3.47024260e-04  1.02329299e+00 -3.85399452e+00  1.02329299e+00 -3.44395734e+00  1.02329299e+00 -1.00524725e+01 
 1.04712855e+00  8.01594246e+01  1.04712855e+00 -3.55107493e-04  1.04712855e+00 -3.85399454e+00  1.04712855e+00 -3.44395731e+00  1.04712855e+00 -1.00524725e+01 
 1.07151931e+00  8.01594246e+01  1.07151931e+00 -3.63379008e-04  1.07151931e+00 -3.85399457e+00  1.07151931e+00 -3.44395728e+00  1.07151931e+00 -1.00524725e+01 
 1.09647820e+00  8.01594245e+01  1.09647820e+00 -3.71843192e-04  1.09647820e+00 -3.85399460e+00  1.09647820e+00 -3.44395725e+00  1.09647820e+00 -1.00524725e+01 
 1.12201845e+00  8.01594245e+01  1.12201845e+00 -3.80504531e-04  1.12201845e+00 -3.85399462e+00  1.12201845e+00 -3.44395722e+00  1.12201845e+00 -1.00524726e+01 
 1.14815362e+00  8.01594245e+01  1.14815362e+00 -3.89367620e-04  1.14815362e+00 -3.85399465e+00  1.14815362e+00 -3.44395719e+00  1.14815362e+00 -1.00524726e+01 
 1.17489755e+00  8.01594245e+01  1.17489755e+00 -3.98437156e-04  1.17489755e+00 -3.85399469e+00  1.17489755e+00 -3.44395716e+00  1.17489755e+00 -1.00524726e+01 
 1.20226443e+00  8.01594244e+01  1.20226443e+00 -4.07717948e-04  1.20226443e+00 -3.85399472e+00  1.20226443e+00 -3.44395712e+00  1.20226443e+00 -1.00524727e+01 
 1.23026877e+00  8.01594244e+01  1.23026877e+00 -4.17214918e-04  1.23026877e+00 -3.85399475e+00  1.23026877e+00 -3.44395708e+00  1.23026877e+00 -1.00524727e+01 
 1.25892541e+00  8.01594244e+01  1.25892541e+00 -4.26933101e-04  1.25892541e+00 -3.85399479e+00  1.25892541e+00 -3.44395705e+00  1.25892541e+00 -1.00524727e+01 
 1.28824955e+00  8.01594243e+01  1.28824955e+00 -4.36877649e-04  1.28824955e+00 -3.85399482e+00  1.28824955e+00 -3.44395701e+00  1.28824955e+00 -1.00524728e+01 
 1.31825674e+00  8.01594243e+01  1.31825674e+00 -4.47053835e-04  1.31825674e+00 -3.85399486e+00  1.31825674e+00 -3.44395696e+00  1.31825674e+00 -1.00524728e+01 
 1.34896288e+00  8.01594242e+01  1.34896288e+00 -4.57467056e-04  1.34896288e+00 -3.85399490e+00  1.34896288e+00 -3.44395692e+00  1.34896288e+00 -1.00524729e+01 
 1.38038426e+00  8.01594242e+01  1.38038426e+00 -4.68122831e-04  1.38038426e+00 -3.85399495e+00  1.38038426e+00 -3.44395687e+00  1.38038426e+00 -1.00524729e+01 
 1.41253754e+00  8.01594241e+01  1.41253754e+00 -4.79026810e-04  1.41253754e+00 -3.85399499e+00  1.41253754e+00 -3.44395683e+00  1.41253754e+00 -1.00524729e+01 
 1.44543977e+00  8.01594241e+01  1.44543977e+00 -4.90184776e-04  1.44543977e+00 -3.85399504e+00  1.44543977e+00 -3.44395678e+00  1.44543977e+00 -1.00524730e+01 
 1.47910839e+00  8.01594241e+01  1.47910839e+00 -5.01602645e-04  1.47910839e+00 -3.85399509e+00  1.47910839e+00 -3.44395672e+00  1.47910839e+00 -1.00524730e+01 
 1.51356125e+00  8.01594240e+01  1.51356125e+00 -5.13286469e-04  1.51356125e+00 -3.85399514e+00  1.51356125e+00 -3.44395667e+00  1.51356125e+00 -1.00524731e+01 
 1.54881662e+00  8.01594239e+01  1.54881662e+00 -5.25242445e-04  1.54881662e+00 -3.85399519e+00  1.54881662e+00 -3.44395661e+00  1.54881662e+00 -1.00524731e+01 
 1.58489319e+00  8.01594239e+01  1.58489319e+00 -5.37476911e-04  1.58489319e+00 -3.85399525e+00  1.58489319e+00 -3.44395655e+00  1.58489319e+00 -1.00524732e+01 
 1.62181010e+00  8.01594238e+01  1.62181010e+00 -5.49996354e-04  1.62181010e+00 -3.85399531e+00  1.62181010e+00 -3.44395648e+00  1.62181010e+00 -1.00524733e+01 
 1.65958691e+00  8.01594238e+01  1.65958691e+00 -5.62807412e-04  1.65958691e+00 -3.85399537e+00  1.65958691e+00 -3.44395642e+00  1.65958691e+00 -1.00524733e+01 
 1.69824365e+00  8.01594237e+01  1.69824365e+00 -5.75916878e-04  1.69824365e+00 -3.85399544e+00  1.69824365e+00 -3.44395635e+00  1.69824365e+00 -1.00524734e+01 
 1.73780083e+00  8.01594236e+01  1.73780083e+00 -5.89331702e-04  1.73780083e+00 -3.85399550e+00  1.73780083e+00 -3.44395627e+00  1.73780083e+00 -1.00524734e+01 
 1.77827941e+00  8.01594236e+01  1.77827941e+00 -6.03058998e-04  1.77827941e+00 -3.85399558e+00  1.77827941e+00 -3.44395620e+00  1.77827941e+00 -1.00524735e+01 
 1.81970086e+00  8.01594235e+01  1.81970086e+00 -6.17106043e-04  1.81970086e+00 -3.85399565e+00  1.81970086e+00 -3.44395612e+00  1.81970086e+00 -1.00524736e+01 
 1.86208714e+00  8.01594234e+01  1.86208714e+00 -6.31480285e-04  1.86208714e+00 -3.85399573e+00  1.86208714e+00 -3.44395603e+00  1.86208714e+00 -1.00524737e+01 
 1.90546072e+00  8.01594233e+01  1.90546072e+00 -6.46189347e-04  1.90546072e+00 -3.85399581e+00  1.90546072e+00 -3.44395595e+00  1.90546072e+00 -1.00524737e+01 
 1.94984460e+00  8.01594232e+01  1.94984460e+00 -6.61241026e-04  1.94984460e+00 -3.85399589e+00  1.94984460e+00 -3.44395585e+00  1.94984460e+00 -1.00524738e+01 
 1.99526231e+00  8.01594232e+01  1.99526231e+00 -6.76643303e-04  1.99526231e+00 -3.85399598e+00  1.99526231e+00 -3.44395576e+00  1.99526231e+00 -1.00524739e+01 
 2.04173794e+00  8.01594231e+01  2.04173794e+00 -6.92404345e-04  2.04173794e+00 -3.85399608e+00  2.04173794e+00 -3.44395566e+00  2.04173794e+00 -1.00524740e+01 
 2.08929613e+00  8.01594230e+01  2.08929613e+00 -7.08532509e-04  2.08929613e+00 -3.85399618e+00  2.08929613e+00 -3.44395555e+00  2.08929613e+00 -1.00524741e+01 
 2.13796209e+00  8.01594229e+01  2.13796209e+00 -7.25036346e-04  2.13796209e+00 -3.85399628e+00  2.13796209e+00 -3.44395544e+00  2.13796209e+00 -1.00524742e+01 
 2.18776162e+00  8.01594228e+01  2.18776162e+00 -7.41924606e-04  2.18776162e+00 -3.85399639e+00  2.18776162e+00 -3.44395532e+00  2.18776162e+00 -1.00524743e+01 
 2.23872114e+00  8.01594226e+01  2.23872114e+00 -7.59206243e-04  2.23872114e+00 -3.85399650e+00  2.23872114e+00 -3.44395520e+00  2.23872114e+00 -1.00524744e+01 
 2.29086765e+00  8.01594225e+01  2.29086765e+00 -7.76890421e-04  2.29086765e+00 -3.85399662e+00  2.29086765e+00 -3.44395508e+00  2.29086765e+00 -1.00524746e+01 
 2.34422882e+00  8.01594224e+01  2.34422882e+00 -7.94986516e-04  2.34422882e+00 -3.85399674e+00  2.34422882e+00 -3.44395494e+00  2.34422882e+00 -1.00524747e+01 
 2.39883292e+00  8.01594223e+01  2.39883292e+00 -8.13504123e-04  2.39883292e+00 -3.85399687e+00  2.39883292e+00 -3.44395480e+00  2.39883292e+00 -1.00524748e+01 
 2.45470892e+00  8.01594221e+01  2.45470892e+00 -8.32453060e-04  2.45470892e+00 -3.85399701e+00  2.45470892e+00 -3.44395466e+00  2.45470892e+00 -1.00524749e+01 
 2.51188643e+00  8.01594220e+01  2.51188643e+00 -8.51843373e-04  2.51188643e+00 -3.85399715e+00  2.51188643e+00 -3.44395450e+00  2.51188643e+00 -1.00524751e+01 
 2.57039578e+00  8.01594218e+01  2.57039578e+00 -8.71685344e-04  2.57039578e+00 -3.85399730e+00  2.57039578e+00 -3.44395434e+00  2.57039578e+00 -1.00524752e+01 
 2.63026799e+00  8.01594217e+01  2.63026799e+00 -8.91989493e-04  2.63026799e+00 -3.85399745e+00  2.63026799e+00 -3.44395418e+00  2.63026799e+00 -1.00524754e+01 
 2.69153480e+00  8.01594215e+01  2.69153480e+00 -9.12766586e-04  2.69153480e+00 -3.85399761e+00  2.69153480e+00 -3.44395400e+00  2.69153480e+00 -1.00524755e+01 
 2.75422870e+00  8.01594214e+01  2.75422870e+00 -9.34027639e-04  2.75422870e+00 -3.85399778e+00  2.75422870e+00 -3.44395382e+00  2.75422870e+00 -1.00524757e+01 
 2.81838293e+00  8.01594212e+01  2.81838293e+00 -9.55783925e-04  2.81838293e+00 -3.85399796e+00  2.81838293e+00 -3.44395363e+00  2.81838293e+00 -1.00524759e+01 
 2.88403150e+00  8.01594210e+01  2.88403150e+00 -9.78046978e-04  2.88403150e+00 -3.85399815e+00  2.88403150e+00 -3.44395342e+00  2.88403150e+00 -1.00524761e+01 
 2.95120923e+00  8.01594208e+01  2.95120923e+00 -1.00082860e-03  2.95120923e+00 -3.85399835e+00  2.95120923e+00 -3.44395321e+00  2.95120923e+00 -1.00524763e+01 
 3.01995172e+00  8.01594206e+01  3.01995172e+00 -1.02414088e-03  3.01995172e+00 -3.85399855e+00  3.01995172e+00 -3.44395299e+00  3.01995172e+00 -1.00524765e+01 
 3.09029543e+00  8.01594204e+01  3.09029543e+00 -1.04799617e-03  3.09029543e+00 -3.85399877e+00  3.09029543e+00 -3.44395276e+00  3.09029543e+00 -1.00524767e+01 
 3.16227766e+00  8.01594201e+01  3.16227766e+00 -1.07240712e-03  3.16227766e+00 -3.85399899e+00  3.16227766e+00 -3.44395252e+00  3.16227766e+00 -1.00524769e+01 
 3.23593657e+00  8.01594199e+01  3.23593657e+00 -1.09738667e-03  3.23593657e+00 -3.85399923e+00  3.23593657e+00 -3.44395227e+00  3.23593657e+00 -1.00524772e+01 
 3.31131121e+00  8.01594197e+01  3.31131121e+00 -1.12294807e-03  3.31131121e+00 -3.85399947e+00  3.31131121e+00 -3.44395200e+00  3.31131121e+00 -1.00524774e+01 
 3.38844156e+00  8.01594194e+01  3.38844156e+00 -1.14910486e-03  3.38844156e+00 -3.85399973e+00  3.38844156e+00 -3.44395172e+00  3.38844156e+00 -1.00524777e+01 
 3.46736850e+00  8.01594191e+01  3.46736850e+00 -1.17587093e-03  3.46736850e+00 -3.85400000e+00  3.46736850e+00 -3.44395143e+00  3.46736850e+00 -1.00524779e+01 
 3.54813389e+00  8.01594189e+01  3.54813389e+00 -1.20326046e-03  3.54813389e+00 -3.85400028e+00  3.54813389e+00 -3.44395113e+00  3.54813389e+00 -1.00524782e+01 
 3.63078055e+00  8.01594186e+01  3.63078055e+00 -1.23128797e-03  3.63078055e+00 -3.85400058e+00  3.63078055e+00 -3.44395081e+00  3.63078055e+00 -1.00524785e+01 
 3.71535229e+00  8.01594182e+01  3.71535229e+00 -1.25996832e-03  3.71535229e+00 -3.85400089e+00  3.71535229e+00 -3.44395047e+00  3.71535229e+00 -1.00524788e+01 
 3.80189396e+00  8.01594179e+01  3.80189396e+00 -1.28931672e-03  3.80189396e+00 -3.85400122e+00  3.80189396e+00 -3.44395012e+00  3.80189396e+00 -1.00524791e+01 
 3.89045145e+00  8.01594176e+01  3.89045145e+00 -1.31934873e-03  3.89045145e+00 -3.85400156e+00  3.89045145e+00 -3.44394976e+00  3.89045145e+00 -1.00524795e+01 
 3.98107171e+00  8.01594172e+01  3.98107171e+00 -1.35008027e-03  3.98107171e+00 -3.85400191e+00  3.98107171e+00 -3.44394937e+00  3.98107171e+00 -1.00524798e+01 
 4.07380278e+00  8.01594169e+01  4.07380278e+00 -1.38152764e-03  4.07380278e+00 -3.85400229e+00  4.07380278e+00 -3.44394897e+00  4.07380278e+00 -1.00524802e+01 
 4.16869383e+00  8.01594165e+01  4.16869383e+00 -1.41370751e-03  4.16869383e+00 -3.85400268e+00  4.16869383e+00 -3.44394855e+00  4.16869383e+00 -1.00524806e+01 
 4.26579519e+00  8.01594161e+01  4.26579519e+00 -1.44663694e-03  4.26579519e+00 -3.85400308e+00  4.26579519e+00 -3.44394811e+00  4.26579519e+00 -1.00524810e+01 
 4.36515832e+00  8.01594156e+01  4.36515832e+00 -1.48033340e-03  4.36515832e+00 -3.85400351e+00  4.36515832e+00 -3.44394765e+00  4.36515832e+00 -1.00524814e+01 
 4.46683592e+00  8.01594152e+01  4.46683592e+00 -1.51481474e-03  4.46683592e+00 -3.85400396e+00  4.46683592e+00 -3.44394716e+00  4.46683592e+00 -1.00524819e+01 
 4.57088190e+00  8.01594147e+01  4.57088190e+00 -1.55009925e-03  4.57088190e+00 -3.85400443e+00  4.57088190e+00 -3.44394666e+00  4.57088190e+00 -1.00524823e+01 
 4.67735141e+00  8.01594142e+01  4.67735141e+00 -1.58620564e-03  4.67735141e+00 -3.85400492e+00  4.67735141e+00 -3.44394613e+00  4.67735141e+00 -1.00524828e+01 
 4.78630092e+00  8.01594137e+01  4.78630092e+00 -1.62315305e-03  4.78630092e+00 -3.85400544e+00  4.78630092e+00 -3.44394557e+00  4.78630092e+00 -1.00524833e+01 
 4.89778819e+00  8.01594132e+01  4.89778819e+00 -1.66096107e-03  4.89778819e+00 -3.85400598e+00  4.89778819e+00 -3.44394499e+00  4.89778819e+00 -1.00524839e+01 
 5.01187234e+00  8.01594126e+01  5.01187234e+00 -1.69964975e-03  5.01187234e+00 -3.85400654e+00  5.01187234e+00 -3.44394438e+00  5.01187234e+00 -1.00524844e+01 
 5.12861384e+00  8.01594120e+01  5.12861384e+00 -1.73923960e-03  5.12861384e+00 -3.85400713e+00  5.12861384e+00 -3.44394375e+00  5.12861384e+00 -1.00524850e+01 
 5.24807460e+00  8.01594114e+01  5.24807460e+00 -1.77975161e-03  5.24807460e+00 -3.85400775e+00  5.24807460e+00 -3.44394308e+00  5.24807460e+00 -1.00524856e+01 
 5.37031796e+00  8.01594107e+01  5.37031796e+00 -1.82120726e-03  5.37031796e+00 -3.85400840e+00  5.37031796e+00 -3.44394238e+00  5.37031796e+00 -1.00524863e+01 
 5.49540874e+00  8.01594101e+01  5.49540874e+00 -1.86362853e-03  5.49540874e+00 -3.85400908e+00  5.49540874e+00 -3.44394165e+00  5.49540874e+00 -1.00524869e+01 
 5.62341325e+00  8.01594093e+01  5.62341325e+00 -1.90703792e-03  5.62341325e+00 -3.85400979e+00  5.62341325e+00 -3.44394088e+00  5.62341325e+00 -1.00524877e+01 
 5.75439937e+00  8.01594086e+01  5.75439937e+00 -1.95145842e-03  5.75439937e+00 -3.85401054e+00  5.75439937e+00 -3.44394008e+00  5.75439937e+00 -1.00524884e+01 
 5.88843655e+00  8.01594078e+01  5.88843655e+00 -1.99691361e-03  5.88843655e+00 -3.85401131e+00  5.88843655e+00 -3.44393924e+00  5.88843655e+00 -1.00524892e+01 
 6.02559586e+00  8.01594070e+01  6.02559586e+00 -2.04342757e-03  6.02559586e+00 -3.85401213e+00  6.02559586e+00 -3.44393836e+00  6.02559586e+00 -1.00524900e+01 
 6.16595002e+00  8.01594062e+01  6.16595002e+00 -2.09102498e-03  6.16595002e+00 -3.85401299e+00  6.16595002e+00 -3.44393744e+00  6.16595002e+00 -1.00524908e+01 
