 1.00000000e+00  8.79681775e+01  1.00000000e+00 -4.68273243e-04  1.00000000e+00  7.74237734e+00  1.00000000e+00 -5.81584672e+00  1.00000000e+00 -6.62605013e-01 
 1.02329299e+00  8.79681775e+01  1.02329299e+00 -4.79180726e-04  1.02329299e+00  7.74237729e+00  1.02329299e+00 -5.81584660e+00  1.02329299e+00 -6.62605058e-01 
 1.04712855e+00  8.79681774e+01  1.04712855e+00 -4.90342277e-04  1.04712855e+00  7.74237725e+00  1.04712855e+00 -5.81584647e+00  1.04712855e+00 -6.62605105e-01 
 1.07151931e+00  8.79681774e+01  1.07151931e+00 -5.01763814e-04  1.07151931e+00  7.74237720e+00  1.07151931e+00 -5.81584635e+00  1.07151931e+00 -6.62605154e-01 
 1.09647820e+00  8.79681773e+01  1.09647820e+00 -5.13451393e-04  1.09647820e+00  7.74237715e+00  1.09647820e+00 -5.81584621e+00  1.09647820e+00 -6.62605205e-01 
 1.12201845e+00  8.79681773e+01  1.12201845e+00 -5.25411210e-04  1.12201845e+00  7.74237709e+00  1.12201845e+00 -5.81584607e+00  1.12201845e+00 -6.62605259e-01 
 1.14815362e+00  8.79681772e+01  1.14815362e+00 -5.37649607e-04  1.14815362e+00  7.74237704e+00  1.14815362e+00 -5.81584592e+00  1.14815362e+00 -6.62605316e-01 
 1.17489755e+00  8.79681772e+01  1.17489755e+00 -5.50173072e-04  1.17489755e+00  7.74237698e+00  1.17489755e+00 -5.81584576e+00  1.17489755e+00 -6.62605375e-01 
 1.20226443e+00  8.79681771e+01  1.20226443e+00 -5.62988247e-04  1.20226443e+00  7.74237691e+00  1.20226443e+00 -5.81584560e+00  1.20226443e+00 -6.62605437e-01 
 1.23026877e+00  8.79681770e+01  1.23026877e+00 -5.76101925e-04  1.23026877e+00  7.74237685e+00  1.23026877e+00 -5.81584543e+00  1.23026877e+00 -6.62605502e-01 
 1.25892541e+00  8.79681770e+01  1.25892541e+00 -5.89521060e-04  1.25892541e+00  7.74237678e+00  1.25892541e+00 -5.81584525e+00  1.25892541e+00 -6.62605570e-01 
 1.28824955e+00  8.79681769e+01  1.28824955e+00 -6.03252766e-04  1.28824955e+00  7.74237671e+00  1.28824955e+00 -5.81584506e+00  1.28824955e+00 -6.62605641e-01 
 1.31825674e+00  8.79681768e+01  1.31825674e+00 -6.17304324e-04  1.31825674e+00  7.74237664e+00  1.31825674e+00 -5.81584487e+00  1.31825674e+00 -6.62605715e-01 
 1.34896288e+00  8.79681768e+01  1.34896288e+00 -6.31683185e-04  1.34896288e+00  7.74237656e+00  1.34896288e+00 -5.81584466e+00  1.34896288e+00 -6.62605793e-01 
 1.38038426e+00  8.79681767e+01  1.38038426e+00 -6.46396973e-04  1.38038426e+00  7.74237648e+00  1.38038426e+00 -5.81584445e+00  1.38038426e+00 -6.62605875e-01 
 1.41253754e+00  8.79681766e+01  1.41253754e+00 -6.61453488e-04  1.41253754e+00  7.74237639e+00  1.41253754e+00 -5.81584422e+00  1.41253754e+00 -6.62605961e-01 
 1.44543977e+00  8.79681765e+01  1.44543977e+00 -6.76860715e-04  1.44543977e+00  7.74237630e+00  1.44543977e+00 -5.81584399e+00  1.44543977e+00 -6.62606050e-01 
 1.47910839e+00  8.79681764e+01  1.47910839e+00 -6.92626821e-04  1.47910839e+00  7.74237621e+00  1.47910839e+00 -5.81584374e+00  1.47910839e+00 -6.62606144e-01 
 1.51356125e+00  8.79681763e+01  1.51356125e+00 -7.08760167e-04  1.51356125e+00  7.74237611e+00  1.51356125e+00 -5.81584348e+00  1.51356125e+00 -6.62606242e-01 
 1.54881662e+00  8.79681762e+01  1.54881662e+00 -7.25269306e-04  1.54881662e+00  7.74237601e+00  1.54881662e+00 -5.81584321e+00  1.54881662e+00 -6.62606345e-01 
 1.58489319e+00  8.79681761e+01  1.58489319e+00 -7.42162992e-04  1.58489319e+00  7.74237590e+00  1.58489319e+00 -5.81584293e+00  1.58489319e+00 -6.62606452e-01 
 1.62181010e+00  8.79681760e+01  1.62181010e+00 -7.59450183e-04  1.62181010e+00  7.74237579e+00  1.62181010e+00 -5.81584263e+00  1.62181010e+00 -6.62606565e-01 
 1.65958691e+00  8.79681759e+01  1.65958691e+00 -7.77140043e-04  1.65958691e+00  7.74237567e+00  1.65958691e+00 -5.81584232e+00  1.65958691e+00 -6.62606683e-01 
 1.69824365e+00  8.79681757e+01  1.69824365e+00 -7.95241952e-04  1.69824365e+00  7.74237554e+00  1.69824365e+00 -5.81584200e+00  1.69824365e+00 -6.62606807e-01 
 1.73780083e+00  8.79681756e+01  1.73780083e+00 -8.13765509e-04  1.73780083e+00  7.74237542e+00  1.73780083e+00 -5.81584166e+00  1.73780083e+00 -6.62606936e-01 
 1.77827941e+00  8.79681755e+01  1.77827941e+00 -8.32720534e-04  1.77827941e+00  7.74237528e+00  1.77827941e+00 -5.81584130e+00  1.77827941e+00 -6.62607072e-01 
 1.81970086e+00  8.79681753e+01  1.81970086e+00 -8.52117078e-04  1.81970086e+00  7.74237514e+00  1.81970086e+00 -5.81584093e+00  1.81970086e+00 -6.62607214e-01 
 1.86208714e+00  8.79681752e+01  1.86208714e+00 -8.71965424e-04  1.86208714e+00  7.74237499e+00  1.86208714e+00 -5.81584054e+00  1.86208714e+00 -6.62607362e-01 
 1.90546072e+00  8.79681750e+01  1.90546072e+00 -8.92276097e-04  1.90546072e+00  7.74237483e+00  1.90546072e+00 -5.81584013e+00  1.90546072e+00 -6.62607518e-01 
 1.94984460e+00  8.79681749e+01  1.94984460e+00 -9.13059866e-04  1.94984460e+00  7.74237467e+00  1.94984460e+00 -5.81583970e+00  1.94984460e+00 -6.62607681e-01 
 1.99526231e+00  8.79681747e+01  1.99526231e+00 -9.34327750e-04  1.99526231e+00  7.74237450e+00  1.99526231e+00 -5.81583925e+00  1.99526231e+00 -6.62607851e-01 
 2.04173794e+00  8.79681745e+01  2.04173794e+00 -9.56091026e-04  2.04173794e+00  7.74237432e+00  2.04173794e+00 -5.81583878e+00  2.04173794e+00 -6.62608030e-01 
 2.08929613e+00  8.79681743e+01  2.08929613e+00 -9.78361233e-04  2.08929613e+00  7.74237413e+00  2.08929613e+00 -5.81583829e+00  2.08929613e+00 -6.62608217e-01 
 2.13796209e+00  8.79681741e+01  2.13796209e+00 -1.00115018e-03  2.13796209e+00  7.74237394e+00  2.13796209e+00 -5.81583778e+00  2.13796209e+00 -6.62608413e-01 
 2.18776162e+00  8.79681739e+01  2.18776162e+00 -1.02446995e-03  2.18776162e+00  7.74237373e+00  2.18776162e+00 -5.81583724e+00  2.18776162e+00 -6.62608618e-01 
 2.23872114e+00  8.79681737e+01  2.23872114e+00 -1.04833290e-03  2.23872114e+00  7.74237352e+00  2.23872114e+00 -5.81583667e+00  2.23872114e+00 -6.62608833e-01 
 2.29086765e+00  8.79681735e+01  2.29086765e+00 -1.07275169e-03  2.29086765e+00  7.74237329e+00  2.29086765e+00 -5.81583608e+00  2.29086765e+00 -6.62609058e-01 
 2.34422882e+00  8.79681733e+01  2.34422882e+00 -1.09773927e-03  2.34422882e+00  7.74237306e+00  2.34422882e+00 -5.81583546e+00  2.34422882e+00 -6.62609293e-01 
 2.39883292e+00  8.79681730e+01  2.39883292e+00 -1.12330888e-03  2.39883292e+00  7.74237281e+00  2.39883292e+00 -5.81583481e+00  2.39883292e+00 -6.62609540e-01 
 2.45470892e+00  8.79681727e+01  2.45470892e+00 -1.14947408e-03  2.45470892e+00  7.74237255e+00  2.45470892e+00 -5.81583413e+00  2.45470892e+00 -6.62609798e-01 
