 1.00000000e+00  8.72476744e+01  1.00000000e+00 -3.79313476e-04  1.00000000e+00  1.55120113e+01  1.00000000e+00  1.02532946e+01  1.00000000e+00  4.65490134e+00 
 1.02329299e+00  8.72476744e+01  1.02329299e+00 -3.88148821e-04  1.02329299e+00  1.55120113e+01  1.02329299e+00  1.02532946e+01  1.02329299e+00  4.65490131e+00 
 1.04712855e+00  8.72476744e+01  1.04712855e+00 -3.97189968e-04  1.04712855e+00  1.55120113e+01  1.04712855e+00  1.02532945e+01  1.04712855e+00  4.65490127e+00 
 1.07151931e+00  8.72476743e+01  1.07151931e+00 -4.06441710e-04  1.07151931e+00  1.55120112e+01  1.07151931e+00  1.02532945e+01  1.07151931e+00  4.65490124e+00 
 1.09647820e+00  8.72476743e+01  1.09647820e+00 -4.15908952e-04  1.09647820e+00  1.55120112e+01  1.09647820e+00  1.02532945e+01  1.09647820e+00  4.65490121e+00 
 1.12201845e+00  8.72476743e+01  1.12201845e+00 -4.25596715e-04  1.12201845e+00  1.55120112e+01  1.12201845e+00  1.02532944e+01  1.12201845e+00  4.65490117e+00 
 1.14815362e+00  8.72476742e+01  1.14815362e+00 -4.35510135e-04  1.14815362e+00  1.55120111e+01  1.14815362e+00  1.02532944e+01  1.14815362e+00  4.65490114e+00 
 1.17489755e+00  8.72476742e+01  1.17489755e+00 -4.45654468e-04  1.17489755e+00  1.55120111e+01  1.17489755e+00  1.02532944e+01  1.17489755e+00  4.65490110e+00 
 1.20226443e+00  8.72476742e+01  1.20226443e+00 -4.56035093e-04  1.20226443e+00  1.55120111e+01  1.20226443e+00  1.02532943e+01  1.20226443e+00  4.65490106e+00 
 1.23026877e+00  8.72476741e+01  1.23026877e+00 -4.66657513e-04  1.23026877e+00  1.55120110e+01  1.23026877e+00  1.02532943e+01  1.23026877e+00  4.65490101e+00 
 1.25892541e+00  8.72476741e+01  1.25892541e+00 -4.77527361e-04  1.25892541e+00  1.55120110e+01  1.25892541e+00  1.02532943e+01  1.25892541e+00  4.65490097e+00 
 1.28824955e+00  8.72476740e+01  1.28824955e+00 -4.88650401e-04  1.28824955e+00  1.55120109e+01  1.28824955e+00  1.02532942e+01  1.28824955e+00  4.65490092e+00 
 1.31825674e+00  8.72476740e+01  1.31825674e+00 -5.00032529e-04  1.31825674e+00  1.55120109e+01  1.31825674e+00  1.02532942e+01  1.31825674e+00  4.65490087e+00 
 1.34896288e+00  8.72476739e+01  1.34896288e+00 -5.11679780e-04  1.34896288e+00  1.55120108e+01  1.34896288e+00  1.02532941e+01  1.34896288e+00  4.65490082e+00 
 1.38038426e+00  8.72476739e+01  1.38038426e+00 -5.23598332e-04  1.38038426e+00  1.55120108e+01  1.38038426e+00  1.02532941e+01  1.38038426e+00  4.65490077e+00 
 1.41253754e+00  8.72476738e+01  1.41253754e+00 -5.35794501e-04  1.41253754e+00  1.55120107e+01  1.41253754e+00  1.02532940e+01  1.41253754e+00  4.65490071e+00 
 1.44543977e+00  8.72476738e+01  1.44543977e+00 -5.48274756e-04  1.44543977e+00  1.55120106e+01  1.44543977e+00  1.02532940e+01  1.44543977e+00  4.65490065e+00 
 1.47910839e+00  8.72476737e+01  1.47910839e+00 -5.61045713e-04  1.47910839e+00  1.55120106e+01  1.47910839e+00  1.02532939e+01  1.47910839e+00  4.65490059e+00 
 1.51356125e+00  8.72476736e+01  1.51356125e+00 -5.74114143e-04  1.51356125e+00  1.55120105e+01  1.51356125e+00  1.02532939e+01  1.51356125e+00  4.65490053e+00 
 1.54881662e+00  8.72476736e+01  1.54881662e+00 -5.87486977e-04  1.54881662e+00  1.55120105e+01  1.54881662e+00  1.02532938e+01  1.54881662e+00  4.65490046e+00 
 1.58489319e+00  8.72476735e+01  1.58489319e+00 -6.01171303e-04  1.58489319e+00  1.55120104e+01  1.58489319e+00  1.02532937e+01  1.58489319e+00  4.65490039e+00 
 1.62181010e+00  8.72476734e+01  1.62181010e+00 -6.15174378e-04  1.62181010e+00  1.55120103e+01  1.62181010e+00  1.02532937e+01  1.62181010e+00  4.65490032e+00 
 1.65958691e+00  8.72476733e+01  1.65958691e+00 -6.29503626e-04  1.65958691e+00  1.55120102e+01  1.65958691e+00  1.02532936e+01  1.65958691e+00  4.65490024e+00 
 1.69824365e+00  8.72476733e+01  1.69824365e+00 -6.44166645e-04  1.69824365e+00  1.55120102e+01  1.69824365e+00  1.02532935e+01  1.69824365e+00  4.65490016e+00 
 1.73780083e+00  8.72476732e+01  1.73780083e+00 -6.59171210e-04  1.73780083e+00  1.55120101e+01  1.73780083e+00  1.02532934e+01  1.73780083e+00  4.65490007e+00 
 1.77827941e+00  8.72476731e+01  1.77827941e+00 -6.74525275e-04  1.77827941e+00  1.55120100e+01  1.77827941e+00  1.02532934e+01  1.77827941e+00  4.65489998e+00 
 1.81970086e+00  8.72476730e+01  1.81970086e+00 -6.90236982e-04  1.81970086e+00  1.55120099e+01  1.81970086e+00  1.02532933e+01  1.81970086e+00  4.65489989e+00 
 1.86208714e+00  8.72476729e+01  1.86208714e+00 -7.06314662e-04  1.86208714e+00  1.55120098e+01  1.86208714e+00  1.02532932e+01  1.86208714e+00  4.65489979e+00 
 1.90546072e+00  8.72476728e+01  1.90546072e+00 -7.22766838e-04  1.90546072e+00  1.55120097e+01  1.90546072e+00  1.02532931e+01  1.90546072e+00  4.65489969e+00 
 1.94984460e+00  8.72476727e+01  1.94984460e+00 -7.39602234e-04  1.94984460e+00  1.55120096e+01  1.94984460e+00  1.02532930e+01  1.94984460e+00  4.65489958e+00 
 1.99526231e+00  8.72476726e+01  1.99526231e+00 -7.56829777e-04  1.99526231e+00  1.55120095e+01  1.99526231e+00  1.02532929e+01  1.99526231e+00  4.65489947e+00 
 2.04173794e+00  8.72476725e+01  2.04173794e+00 -7.74458600e-04  2.04173794e+00  1.55120093e+01  2.04173794e+00  1.02532928e+01  2.04173794e+00  4.65489936e+00 
 2.08929613e+00  8.72476723e+01  2.08929613e+00 -7.92498051e-04  2.08929613e+00  1.55120092e+01  2.08929613e+00  1.02532927e+01  2.08929613e+00  4.65489923e+00 
 2.13796209e+00  8.72476722e+01  2.13796209e+00 -8.10957694e-04  2.13796209e+00  1.55120091e+01  2.13796209e+00  1.02532926e+01  2.13796209e+00  4.65489910e+00 
 2.18776162e+00  8.72476721e+01  2.18776162e+00 -8.29847317e-04  2.18776162e+00  1.55120090e+01  2.18776162e+00  1.02532924e+01  2.18776162e+00  4.65489897e+00 
 2.23872114e+00  8.72476719e+01  2.23872114e+00 -8.49176934e-04  2.23872114e+00  1.55120088e+01  2.23872114e+00  1.02532923e+01  2.23872114e+00  4.65489883e+00 
 2.29086765e+00  8.72476718e+01  2.29086765e+00 -8.68956796e-04  2.29086765e+00  1.55120087e+01  2.29086765e+00  1.02532922e+01  2.29086765e+00  4.65489868e+00 
 2.34422882e+00  8.72476716e+01  2.34422882e+00 -8.89197390e-04  2.34422882e+00  1.55120085e+01  2.34422882e+00  1.02532920e+01  2.34422882e+00  4.65489853e+00 
 2.39883292e+00  8.72476715e+01  2.39883292e+00 -9.09909446e-04  2.39883292e+00  1.55120084e+01  2.39883292e+00  1.02532919e+01  2.39883292e+00  4.65489836e+00 
 2.45470892e+00  8.72476713e+01  2.45470892e+00 -9.31103948e-04  2.45470892e+00  1.55120082e+01  2.45470892e+00  1.02532917e+01  2.45470892e+00  4.65489820e+00 
 2.51188643e+00  8.72476711e+01  2.51188643e+00 -9.52792132e-04  2.51188643e+00  1.55120080e+01  2.51188643e+00  1.02532916e+01  2.51188643e+00  4.65489802e+00 
 2.57039578e+00  8.72476709e+01  2.57039578e+00 -9.74985498e-04  2.57039578e+00  1.55120078e+01  2.57039578e+00  1.02532914e+01  2.57039578e+00  4.65489783e+00 
 2.63026799e+00  8.72476707e+01  2.63026799e+00 -9.97695813e-04  2.63026799e+00  1.55120076e+01  2.63026799e+00  1.02532912e+01  2.63026799e+00  4.65489764e+00 
 2.69153480e+00  8.72476705e+01  2.69153480e+00 -1.02093512e-03  2.69153480e+00  1.55120074e+01  2.69153480e+00  1.02532910e+01  2.69153480e+00  4.65489743e+00 
 2.75422870e+00  8.72476703e+01  2.75422870e+00 -1.04471573e-03  2.75422870e+00  1.55120072e+01  2.75422870e+00  1.02532908e+01  2.75422870e+00  4.65489722e+00 
 2.81838293e+00  8.72476701e+01  2.81838293e+00 -1.06905027e-03  2.81838293e+00  1.55120070e+01  2.81838293e+00  1.02532906e+01  2.81838293e+00  4.65489700e+00 
 2.88403150e+00  8.72476699e+01  2.88403150e+00 -1.09395163e-03  2.88403150e+00  1.55120068e+01  2.88403150e+00  1.02532904e+01  2.88403150e+00  4.65489676e+00 
 2.95120923e+00  8.72476696e+01  2.95120923e+00 -1.11943302e-03  2.95120923e+00  1.55120065e+01  2.95120923e+00  1.02532902e+01  2.95120923e+00  4.65489652e+00 
 3.01995172e+00  8.72476694e+01  3.01995172e+00 -1.14550794e-03  3.01995172e+00  1.55120063e+01  3.01995172e+00  1.02532900e+01  3.01995172e+00  4.65489626e+00 
 3.09029543e+00  8.72476691e+01  3.09029543e+00 -1.17219022e-03  3.09029543e+00  1.55120060e+01  3.09029543e+00  1.02532897e+01  3.09029543e+00  4.65489599e+00 
 3.16227766e+00  8.72476688e+01  3.16227766e+00 -1.19949402e-03  3.16227766e+00  1.55120057e+01  3.16227766e+00  1.02532895e+01  3.16227766e+00  4.65489571e+00 
 3.23593657e+00  8.72476685e+01  3.23593657e+00 -1.22743379e-03  3.23593657e+00  1.55120054e+01  3.23593657e+00  1.02532892e+01  3.23593657e+00  4.65489542e+00 
 3.31131121e+00  8.72476682e+01  3.31131121e+00 -1.25602437e-03  3.31131121e+00  1.55120051e+01  3.31131121e+00  1.02532889e+01  3.31131121e+00  4.65489511e+00 
 3.38844156e+00  8.72476679e+01  3.38844156e+00 -1.28528090e-03  3.38844156e+00  1.55120048e+01  3.38844156e+00  1.02532886e+01  3.38844156e+00  4.65489479e+00 
 3.46736850e+00  8.72476675e+01  3.46736850e+00 -1.31521891e-03  3.46736850e+00  1.55120044e+01  3.46736850e+00  1.02532883e+01  3.46736850e+00  4.65489445e+00 
 3.54813389e+00  8.72476672e+01  3.54813389e+00 -1.34585425e-03  3.54813389e+00  1.55120041e+01  3.54813389e+00  1.02532880e+01  3.54813389e+00  4.65489409e+00 
 3.63078055e+00  8.72476668e+01  3.63078055e+00 -1.37720319e-03  3.63078055e+00  1.55120037e+01  3.63078055e+00  1.02532877e+01  3.63078055e+00  4.65489372e+00 
 3.71535229e+00  8.72476664e+01  3.71535229e+00 -1.40928233e-03  3.71535229e+00  1.55120033e+01  3.71535229e+00  1.02532873e+01  3.71535229e+00  4.65489333e+00 
 3.80189396e+00  8.72476660e+01  3.80189396e+00 -1.44210869e-03  3.80189396e+00  1.55120029e+01  3.80189396e+00  1.02532869e+01  3.80189396e+00  4.65489293e+00 
 3.89045145e+00  8.72476656e+01  3.89045145e+00 -1.47569966e-03  3.89045145e+00  1.55120025e+01  3.89045145e+00  1.02532866e+01  3.89045145e+00  4.65489250e+00 
 3.98107171e+00  8.72476652e+01  3.98107171e+00 -1.51007307e-03  3.98107171e+00  1.55120020e+01  3.98107171e+00  1.02532862e+01  3.98107171e+00  4.65489206e+00 
