 1.00000000e+00  8.20701591e+01  1.00000000e+00 -1.42814976e-04  1.00000000e+00  1.06089108e+01  1.00000000e+00 -9.46979027e-01  1.00000000e+00  3.49405284e+00 
 1.02329299e+00  8.20701591e+01  1.02329299e+00 -1.46141564e-04  1.02329299e+00  1.06089108e+01  1.02329299e+00 -9.46979027e-01  1.02329299e+00  3.49405284e+00 
 1.04712855e+00  8.20701591e+01  1.04712855e+00 -1.49545638e-04  1.04712855e+00  1.06089108e+01  1.04712855e+00 -9.46979026e-01  1.04712855e+00  3.49405284e+00 
 1.07151931e+00  8.20701591e+01  1.07151931e+00 -1.53029003e-04  1.07151931e+00  1.06089108e+01  1.07151931e+00 -9.46979025e-01  1.07151931e+00  3.49405283e+00 
 1.09647820e+00  8.20701590e+01  1.09647820e+00 -1.56593507e-04  1.09647820e+00  1.06089108e+01  1.09647820e+00 -9.46979024e-01  1.09647820e+00  3.49405283e+00 
 1.12201845e+00  8.20701590e+01  1.12201845e+00 -1.60241038e-04  1.12201845e+00  1.06089108e+01  1.12201845e+00 -9.46979024e-01  1.12201845e+00  3.49405282e+00 
 1.14815362e+00  8.20701590e+01  1.14815362e+00 -1.63973531e-04  1.14815362e+00  1.06089108e+01  1.14815362e+00 -9.46979023e-01  1.14815362e+00  3.49405282e+00 
 1.17489755e+00  8.20701590e+01  1.17489755e+00 -1.67792965e-04  1.17489755e+00  1.06089108e+01  1.17489755e+00 -9.46979022e-01  1.17489755e+00  3.49405281e+00 
 1.20226443e+00  8.20701590e+01  1.20226443e+00 -1.71701365e-04  1.20226443e+00  1.06089108e+01  1.20226443e+00 -9.46979021e-01  1.20226443e+00  3.49405281e+00 
 1.23026877e+00  8.20701590e+01  1.23026877e+00 -1.75700804e-04  1.23026877e+00  1.06089108e+01  1.23026877e+00 -9.46979020e-01  1.23026877e+00  3.49405280e+00 
