 1.00000000e+00  8.16275904e+01  1.00000000e+00 -3.37388837e-04  1.00000000e+00  6.27631675e+00  1.00000000e+00 -1.91069050e+00  1.00000000e+00 -1.17939507e+01 
 1.02329299e+00  8.16275904e+01  1.02329299e+00 -3.45247632e-04  1.02329299e+00  6.27631672e+00  1.02329299e+00 -1.91069049e+00  1.02329299e+00 -1.17939508e+01 
 1.04712855e+00  8.16275903e+01  1.04712855e+00 -3.53289482e-04  1.04712855e+00  6.27631670e+00  1.04712855e+00 -1.91069048e+00  1.04712855e+00 -1.17939508e+01 
 1.07151931e+00  8.16275903e+01  1.07151931e+00 -3.61518650e-04  1.07151931e+00  6.27631667e+00  1.07151931e+00 -1.91069046e+00  1.07151931e+00 -1.17939508e+01 
 1.09647820e+00  8.16275903e+01  1.09647820e+00 -3.69939501e-04  1.09647820e+00  6.27631665e+00  1.09647820e+00 -1.91069045e+00  1.09647820e+00 -1.17939508e+01 
 1.12201845e+00  8.16275903e+01  1.12201845e+00 -3.78556498e-04  1.12201845e+00  6.27631662e+00  1.12201845e+00 -1.91069044e+00  1.12201845e+00 -1.17939509e+01 
 1.14815362e+00  8.16275902e+01  1.14815362e+00 -3.87374210e-04  1.14815362e+00  6.27631659e+00  1.14815362e+00 -1.91069042e+00  1.14815362e+00 -1.17939509e+01 
 1.17489755e+00  8.16275902e+01  1.17489755e+00 -3.96397314e-04  1.17489755e+00  6.27631656e+00  1.17489755e+00 -1.91069041e+00  1.17489755e+00 -1.17939509e+01 
 1.20226443e+00  8.16275902e+01  1.20226443e+00 -4.05630593e-04  1.20226443e+00  6.27631653e+00  1.20226443e+00 -1.91069039e+00  1.20226443e+00 -1.17939510e+01 
 1.23026877e+00  8.16275901e+01  1.23026877e+00 -4.15078942e-04  1.23026877e+00  6.27631649e+00  1.23026877e+00 -1.91069038e+00  1.23026877e+00 -1.17939510e+01 
 1.25892541e+00  8.16275901e+01  1.25892541e+00 -4.24747371e-04  1.25892541e+00  6.27631646e+00  1.25892541e+00 -1.91069036e+00  1.25892541e+00 -1.17939510e+01 
 1.28824955e+00  8.16275901e+01  1.28824955e+00 -4.34641007e-04  1.28824955e+00  6.27631642e+00  1.28824955e+00 -1.91069034e+00  1.28824955e+00 -1.17939511e+01 
 1.31825674e+00  8.16275900e+01  1.31825674e+00 -4.44765096e-04  1.31825674e+00  6.27631638e+00  1.31825674e+00 -1.91069032e+00  1.31825674e+00 -1.17939511e+01 
 1.34896288e+00  8.16275900e+01  1.34896288e+00 -4.55125004e-04  1.34896288e+00  6.27631634e+00  1.34896288e+00 -1.91069030e+00  1.34896288e+00 -1.17939511e+01 
 1.38038426e+00  8.16275899e+01  1.38038426e+00 -4.65726226e-04  1.38038426e+00  6.27631630e+00  1.38038426e+00 -1.91069028e+00  1.38038426e+00 -1.17939512e+01 
 1.41253754e+00  8.16275899e+01  1.41253754e+00 -4.76574382e-04  1.41253754e+00  6.27631626e+00  1.41253754e+00 -1.91069026e+00  1.41253754e+00 -1.17939512e+01 
 1.44543977e+00  8.16275898e+01  1.44543977e+00 -4.87675223e-04  1.44543977e+00  6.27631621e+00  1.44543977e+00 -1.91069024e+00  1.44543977e+00 -1.17939513e+01 
 1.47910839e+00  8.16275898e+01  1.47910839e+00 -4.99034637e-04  1.47910839e+00  6.27631616e+00  1.47910839e+00 -1.91069022e+00  1.47910839e+00 -1.17939513e+01 
 1.51356125e+00  8.16275897e+01  1.51356125e+00 -5.10658644e-04  1.51356125e+00  6.27631611e+00  1.51356125e+00 -1.91069019e+00  1.51356125e+00 -1.17939514e+01 
 1.54881662e+00  8.16275897e+01  1.54881662e+00 -5.22553410e-04  1.54881662e+00  6.27631606e+00  1.54881662e+00 -1.91069016e+00  1.54881662e+00 -1.17939514e+01 
 1.58489319e+00  8.16275896e+01  1.58489319e+00 -5.34725240e-04  1.58489319e+00  6.27631600e+00  1.58489319e+00 -1.91069014e+00  1.58489319e+00 -1.17939515e+01 
 1.62181010e+00  8.16275896e+01  1.62181010e+00 -5.47180589e-04  1.62181010e+00  6.27631594e+00  1.62181010e+00 -1.91069011e+00  1.62181010e+00 -1.17939515e+01 
 1.65958691e+00  8.16275895e+01  1.65958691e+00 -5.59926059e-04  1.65958691e+00  6.27631588e+00  1.65958691e+00 -1.91069008e+00  1.65958691e+00 -1.17939516e+01 
 1.69824365e+00  8.16275895e+01  1.69824365e+00 -5.72968410e-04  1.69824365e+00  6.27631582e+00  1.69824365e+00 -1.91069005e+00  1.69824365e+00 -1.17939517e+01 
 1.73780083e+00  8.16275894e+01  1.73780083e+00 -5.86314556e-04  1.73780083e+00  6.27631575e+00  1.73780083e+00 -1.91069001e+00  1.73780083e+00 -1.17939517e+01 
 1.77827941e+00  8.16275893e+01  1.77827941e+00 -5.99971573e-04  1.77827941e+00  6.27631568e+00  1.77827941e+00 -1.91068998e+00  1.77827941e+00 -1.17939518e+01 
 1.81970086e+00  8.16275892e+01  1.81970086e+00 -6.13946703e-04  1.81970086e+00  6.27631561e+00  1.81970086e+00 -1.91068994e+00  1.81970086e+00 -1.17939519e+01 
 1.86208714e+00  8.16275892e+01  1.86208714e+00 -6.28247355e-04  1.86208714e+00  6.27631553e+00  1.86208714e+00 -1.91068990e+00  1.86208714e+00 -1.17939520e+01 
 1.90546072e+00  8.16275891e+01  1.90546072e+00 -6.42881112e-04  1.90546072e+00  6.27631545e+00  1.90546072e+00 -1.91068987e+00  1.90546072e+00 -1.17939520e+01 
 1.94984460e+00  8.16275890e+01  1.94984460e+00 -6.57855732e-04  1.94984460e+00  6.27631536e+00  1.94984460e+00 -1.91068982e+00  1.94984460e+00 -1.17939521e+01 
 1.99526231e+00  8.16275889e+01  1.99526231e+00 -6.73179156e-04  1.99526231e+00  6.27631527e+00  1.99526231e+00 -1.91068978e+00  1.99526231e+00 -1.17939522e+01 
 2.04173794e+00  8.16275888e+01  2.04173794e+00 -6.88859508e-04  2.04173794e+00  6.27631518e+00  2.04173794e+00 -1.91068973e+00  2.04173794e+00 -1.17939523e+01 
 2.08929613e+00  8.16275887e+01  2.08929613e+00 -7.04905102e-04  2.08929613e+00  6.27631508e+00  2.08929613e+00 -1.91068969e+00  2.08929613e+00 -1.17939524e+01 
 2.13796209e+00  8.16275886e+01  2.13796209e+00 -7.21324445e-04  2.13796209e+00  6.27631498e+00  2.13796209e+00 -1.91068964e+00  2.13796209e+00 -1.17939525e+01 
 2.18776162e+00  8.16275885e+01  2.18776162e+00 -7.38126244e-04  2.18776162e+00  6.27631488e+00  2.18776162e+00 -1.91068958e+00  2.18776162e+00 -1.17939526e+01 
