 1.00000000e+00  8.79962975e+01  1.00000000e+00 -4.56439444e-04  1.00000000e+00  1.14507323e+01  1.00000000e+00  3.04734894e+00  1.00000000e+00  2.39077787e+00 
 1.02329299e+00  8.79962975e+01  1.02329299e+00 -4.67071282e-04  1.02329299e+00  1.14507323e+01  1.02329299e+00  3.04734892e+00  1.02329299e+00  2.39077782e+00 
 1.04712855e+00  8.79962975e+01  1.04712855e+00 -4.77950769e-04  1.04712855e+00  1.14507322e+01  1.04712855e+00  3.04734889e+00  1.04712855e+00  2.39077778e+00 
 1.07151931e+00  8.79962974e+01  1.07151931e+00 -4.89083670e-04  1.07151931e+00  1.14507322e+01  1.07151931e+00  3.04734887e+00  1.07151931e+00  2.39077773e+00 
 1.09647820e+00  8.79962974e+01  1.09647820e+00 -5.00475891e-04  1.09647820e+00  1.14507322e+01  1.09647820e+00  3.04734884e+00  1.09647820e+00  2.39077768e+00 
 1.12201845e+00  8.79962973e+01  1.12201845e+00 -5.12133470e-04  1.12201845e+00  1.14507321e+01  1.12201845e+00  3.04734882e+00  1.12201845e+00  2.39077763e+00 
 1.14815362e+00  8.79962973e+01  1.14815362e+00 -5.24062589e-04  1.14815362e+00  1.14507320e+01  1.14815362e+00  3.04734879e+00  1.14815362e+00  2.39077758e+00 
 1.17489755e+00  8.79962972e+01  1.17489755e+00 -5.36269572e-04  1.17489755e+00  1.14507320e+01  1.17489755e+00  3.04734876e+00  1.17489755e+00  2.39077752e+00 
 1.20226443e+00  8.79962971e+01  1.20226443e+00 -5.48760893e-04  1.20226443e+00  1.14507319e+01  1.20226443e+00  3.04734873e+00  1.20226443e+00  2.39077746e+00 
 1.23026877e+00  8.79962971e+01  1.23026877e+00 -5.61543173e-04  1.23026877e+00  1.14507319e+01  1.23026877e+00  3.04734869e+00  1.23026877e+00  2.39077740e+00 
 1.25892541e+00  8.79962970e+01  1.25892541e+00 -5.74623191e-04  1.25892541e+00  1.14507318e+01  1.25892541e+00  3.04734866e+00  1.25892541e+00  2.39077734e+00 
 1.28824955e+00  8.79962969e+01  1.28824955e+00 -5.88007882e-04  1.28824955e+00  1.14507317e+01  1.28824955e+00  3.04734862e+00  1.28824955e+00  2.39077727e+00 
 1.31825674e+00  8.79962969e+01  1.31825674e+00 -6.01704341e-04  1.31825674e+00  1.14507317e+01  1.31825674e+00  3.04734859e+00  1.31825674e+00  2.39077720e+00 
 1.34896288e+00  8.79962968e+01  1.34896288e+00 -6.15719832e-04  1.34896288e+00  1.14507316e+01  1.34896288e+00  3.04734855e+00  1.34896288e+00  2.39077713e+00 
 1.38038426e+00  8.79962967e+01  1.38038426e+00 -6.30061786e-04  1.38038426e+00  1.14507315e+01  1.38038426e+00  3.04734851e+00  1.38038426e+00  2.39077705e+00 
