 1.00000000e+00  8.83720207e+01  1.00000000e+00 -7.22861506e-04  1.00000000e+00  6.51047911e+00  1.00000000e+00 -7.27230266e+00  1.00000000e+00 -3.30975523e+00 
 1.02329299e+00  8.83720206e+01  1.02329299e+00 -7.39763164e-04  1.02329299e+00  6.51047900e+00  1.02329299e+00 -7.27230222e+00  1.02329299e+00 -3.30975533e+00 
 1.04712855e+00  8.83720205e+01  1.04712855e+00 -7.57057054e-04  1.04712855e+00  6.51047889e+00  1.04712855e+00 -7.27230175e+00  1.04712855e+00 -3.30975545e+00 
 1.07151931e+00  8.83720204e+01  1.07151931e+00 -7.74752345e-04  1.07151931e+00  6.51047877e+00  1.07151931e+00 -7.27230126e+00  1.07151931e+00 -3.30975556e+00 
 1.09647820e+00  8.83720203e+01  1.09647820e+00 -7.92858419e-04  1.09647820e+00  6.51047865e+00  1.09647820e+00 -7.27230075e+00  1.09647820e+00 -3.30975569e+00 
 1.12201845e+00  8.83720201e+01  1.12201845e+00 -8.11384877e-04  1.12201845e+00  6.51047852e+00  1.12201845e+00 -7.27230022e+00  1.12201845e+00 -3.30975582e+00 
 1.14815362e+00  8.83720200e+01  1.14815362e+00 -8.30341541e-04  1.14815362e+00  6.51047838e+00  1.14815362e+00 -7.27229966e+00  1.14815362e+00 -3.30975595e+00 
 1.17489755e+00  8.83720199e+01  1.17489755e+00 -8.49738462e-04  1.17489755e+00  6.51047824e+00  1.17489755e+00 -7.27229907e+00  1.17489755e+00 -3.30975609e+00 
 1.20226443e+00  8.83720197e+01  1.20226443e+00 -8.69585925e-04  1.20226443e+00  6.51047809e+00  1.20226443e+00 -7.27229846e+00  1.20226443e+00 -3.30975624e+00 
 1.23026877e+00  8.83720196e+01  1.23026877e+00 -8.89894453e-04  1.23026877e+00  6.51047794e+00  1.23026877e+00 -7.27229782e+00  1.23026877e+00 -3.30975640e+00 
 1.25892541e+00  8.83720194e+01  1.25892541e+00 -9.10674814e-04  1.25892541e+00  6.51047777e+00  1.25892541e+00 -7.27229715e+00  1.25892541e+00 -3.30975656e+00 
 1.28824955e+00  8.83720192e+01  1.28824955e+00 -9.31938025e-04  1.28824955e+00  6.51047760e+00  1.28824955e+00 -7.27229644e+00  1.28824955e+00 -3.30975673e+00 
 1.31825674e+00  8.83720191e+01  1.31825674e+00 -9.53695362e-04  1.31825674e+00  6.51047743e+00  1.31825674e+00 -7.27229571e+00  1.31825674e+00 -3.30975691e+00 
 1.34896288e+00  8.83720189e+01  1.34896288e+00 -9.75958358e-04  1.34896288e+00  6.51047724e+00  1.34896288e+00 -7.27229493e+00  1.34896288e+00 -3.30975709e+00 
 1.38038426e+00  8.83720187e+01  1.38038426e+00 -9.98738820e-04  1.38038426e+00  6.51047704e+00  1.38038426e+00 -7.27229412e+00  1.38038426e+00 -3.30975729e+00 
 1.41253754e+00  8.83720185e+01  1.41253754e+00 -1.02204882e-03  1.41253754e+00  6.51047684e+00  1.41253754e+00 -7.27229328e+00  1.41253754e+00 -3.30975749e+00 
 1.44543977e+00  8.83720183e+01  1.44543977e+00 -1.04590073e-03  1.44543977e+00  6.51047663e+00  1.44543977e+00 -7.27229239e+00  1.44543977e+00 -3.30975771e+00 
 1.47910839e+00  8.83720180e+01  1.47910839e+00 -1.07030719e-03  1.47910839e+00  6.51047640e+00  1.47910839e+00 -7.27229146e+00  1.47910839e+00 -3.30975793e+00 
 1.51356125e+00  8.83720178e+01  1.51356125e+00 -1.09528113e-03  1.51356125e+00  6.51047617e+00  1.51356125e+00 -7.27229049e+00  1.51356125e+00 -3.30975817e+00 
 1.54881662e+00  8.83720175e+01  1.54881662e+00 -1.12083581e-03  1.54881662e+00  6.51047592e+00  1.54881662e+00 -7.27228947e+00  1.54881662e+00 -3.30975841e+00 
 1.58489319e+00  8.83720173e+01  1.58489319e+00 -1.14698476e-03  1.58489319e+00  6.51047566e+00  1.58489319e+00 -7.27228841e+00  1.58489319e+00 -3.30975867e+00 
 1.62181010e+00  8.83720170e+01  1.62181010e+00 -1.17374186e-03  1.62181010e+00  6.51047539e+00  1.62181010e+00 -7.27228729e+00  1.62181010e+00 -3.30975894e+00 
 1.65958691e+00  8.83720167e+01  1.65958691e+00 -1.20112130e-03  1.65958691e+00  6.51047511e+00  1.65958691e+00 -7.27228612e+00  1.65958691e+00 -3.30975922e+00 
 1.69824365e+00  8.83720164e+01  1.69824365e+00 -1.22913758e-03  1.69824365e+00  6.51047481e+00  1.69824365e+00 -7.27228490e+00  1.69824365e+00 -3.30975952e+00 
 1.73780083e+00  8.83720161e+01  1.73780083e+00 -1.25780556e-03  1.73780083e+00  6.51047450e+00  1.73780083e+00 -7.27228362e+00  1.73780083e+00 -3.30975983e+00 
 1.77827941e+00  8.83720158e+01  1.77827941e+00 -1.28714044e-03  1.77827941e+00  6.51047418e+00  1.77827941e+00 -7.27228228e+00  1.77827941e+00 -3.30976015e+00 
 1.81970086e+00  8.83720155e+01  1.81970086e+00 -1.31715778e-03  1.81970086e+00  6.51047384e+00  1.81970086e+00 -7.27228087e+00  1.81970086e+00 -3.30976049e+00 
 1.86208714e+00  8.83720151e+01  1.86208714e+00 -1.34787349e-03  1.86208714e+00  6.51047349e+00  1.86208714e+00 -7.27227940e+00  1.86208714e+00 -3.30976085e+00 
 1.90546072e+00  8.83720147e+01  1.90546072e+00 -1.37930386e-03  1.90546072e+00  6.51047311e+00  1.90546072e+00 -7.27227786e+00  1.90546072e+00 -3.30976122e+00 
 1.94984460e+00  8.83720143e+01  1.94984460e+00 -1.41146555e-03  1.94984460e+00  6.51047272e+00  1.94984460e+00 -7.27227625e+00  1.94984460e+00 -3.30976161e+00 
 1.99526231e+00  8.83720139e+01  1.99526231e+00 -1.44437561e-03  1.99526231e+00  6.51047232e+00  1.99526231e+00 -7.27227456e+00  1.99526231e+00 -3.30976202e+00 
 2.04173794e+00  8.83720135e+01  2.04173794e+00 -1.47805150e-03  2.04173794e+00  6.51047189e+00  2.04173794e+00 -7.27227279e+00  2.04173794e+00 -3.30976245e+00 
 2.08929613e+00  8.83720131e+01  2.08929613e+00 -1.51251106e-03  2.08929613e+00  6.51047144e+00  2.08929613e+00 -7.27227094e+00  2.08929613e+00 -3.30976289e+00 
 2.13796209e+00  8.83720126e+01  2.13796209e+00 -1.54777258e-03  2.13796209e+00  6.51047097e+00  2.13796209e+00 -7.27226900e+00  2.13796209e+00 -3.30976336e+00 
 2.18776162e+00  8.83720121e+01  2.18776162e+00 -1.58385473e-03  2.18776162e+00  6.51047048e+00  2.18776162e+00 -7.27226697e+00  2.18776162e+00 -3.30976385e+00 
 2.23872114e+00  8.83720116e+01  2.23872114e+00 -1.62077666e-03  2.23872114e+00  6.51046997e+00  2.23872114e+00 -7.27226484e+00  2.23872114e+00 -3.30976437e+00 
 2.29086765e+00  8.83720111e+01  2.29086765e+00 -1.65855795e-03  2.29086765e+00  6.51046943e+00  2.29086765e+00 -7.27226262e+00  2.29086765e+00 -3.30976490e+00 
 2.34422882e+00  8.83720105e+01  2.34422882e+00 -1.69721861e-03  2.34422882e+00  6.51046887e+00  2.34422882e+00 -7.27226029e+00  2.34422882e+00 -3.30976547e+00 
 2.39883292e+00  8.83720099e+01  2.39883292e+00 -1.73677916e-03  2.39883292e+00  6.51046828e+00  2.39883292e+00 -7.27225785e+00  2.39883292e+00 -3.30976606e+00 
 2.45470892e+00  8.83720093e+01  2.45470892e+00 -1.77726056e-03  2.45470892e+00  6.51046766e+00  2.45470892e+00 -7.27225529e+00  2.45470892e+00 -3.30976668e+00 
 2.51188643e+00  8.83720086e+01  2.51188643e+00 -1.81868428e-03  2.51188643e+00  6.51046701e+00  2.51188643e+00 -7.27225261e+00  2.51188643e+00 -3.30976732e+00 
