 1.00000000e+00  8.02171836e+01  1.00000000e+00 -3.33026283e-04  1.00000000e+00  5.56540928e+00  1.00000000e+00 -6.26804627e-01  1.00000000e+00  6.59312624e+00 
 1.02329299e+00  8.02171835e+01  1.02329299e+00 -3.40808512e-04  1.02329299e+00  5.56540926e+00  1.02329299e+00 -6.26804624e-01  1.02329299e+00  6.59312622e+00 
 1.04712855e+00  8.02171835e+01  1.04712855e+00 -3.48771441e-04  1.04712855e+00  5.56540924e+00  1.04712855e+00 -6.26804621e-01  1.04712855e+00  6.59312620e+00 
 1.07151931e+00  8.02171835e+01  1.07151931e+00 -3.56919293e-04  1.07151931e+00  5.56540922e+00  1.07151931e+00 -6.26804618e-01  1.07151931e+00  6.59312618e+00 
 1.09647820e+00  8.02171835e+01  1.09647820e+00 -3.65256389e-04  1.09647820e+00  5.56540919e+00  1.09647820e+00 -6.26804615e-01  1.09647820e+00  6.59312615e+00 
 1.12201845e+00  8.02171834e+01  1.12201845e+00 -3.73787149e-04  1.12201845e+00  5.56540917e+00  1.12201845e+00 -6.26804612e-01  1.12201845e+00  6.59312613e+00 
 1.14815362e+00  8.02171834e+01  1.14815362e+00 -3.82516095e-04  1.14815362e+00  5.56540914e+00  1.14815362e+00 -6.26804609e-01  1.14815362e+00  6.59312610e+00 
 1.17489755e+00  8.02171834e+01  1.17489755e+00 -3.91447856e-04  1.17489755e+00  5.56540912e+00  1.17489755e+00 -6.26804605e-01  1.17489755e+00  6.59312608e+00 
 1.20226443e+00  8.02171834e+01  1.20226443e+00 -4.00587168e-04  1.20226443e+00  5.56540909e+00  1.20226443e+00 -6.26804602e-01  1.20226443e+00  6.59312605e+00 
 1.23026877e+00  8.02171833e+01  1.23026877e+00 -4.09938877e-04  1.23026877e+00  5.56540906e+00  1.23026877e+00 -6.26804598e-01  1.23026877e+00  6.59312602e+00 
 1.25892541e+00  8.02171833e+01  1.25892541e+00 -4.19507940e-04  1.25892541e+00  5.56540903e+00  1.25892541e+00 -6.26804594e-01  1.25892541e+00  6.59312598e+00 
 1.28824955e+00  8.02171832e+01  1.28824955e+00 -4.29299432e-04  1.28824955e+00  5.56540900e+00  1.28824955e+00 -6.26804590e-01  1.28824955e+00  6.59312595e+00 
 1.31825674e+00  8.02171832e+01  1.31825674e+00 -4.39318544e-04  1.31825674e+00  5.56540896e+00  1.31825674e+00 -6.26804585e-01  1.31825674e+00  6.59312592e+00 
 1.34896288e+00  8.02171832e+01  1.34896288e+00 -4.49570589e-04  1.34896288e+00  5.56540893e+00  1.34896288e+00 -6.26804581e-01  1.34896288e+00  6.59312588e+00 
 1.38038426e+00  8.02171831e+01  1.38038426e+00 -4.60061001e-04  1.38038426e+00  5.56540889e+00  1.38038426e+00 -6.26804576e-01  1.38038426e+00  6.59312584e+00 
 1.41253754e+00  8.02171831e+01  1.41253754e+00 -4.70795344e-04  1.41253754e+00  5.56540885e+00  1.41253754e+00 -6.26804571e-01  1.41253754e+00  6.59312580e+00 
 1.44543977e+00  8.02171830e+01  1.44543977e+00 -4.81779309e-04  1.44543977e+00  5.56540881e+00  1.44543977e+00 -6.26804566e-01  1.44543977e+00  6.59312576e+00 
 1.47910839e+00  8.02171830e+01  1.47910839e+00 -4.93018720e-04  1.47910839e+00  5.56540877e+00  1.47910839e+00 -6.26804560e-01  1.47910839e+00  6.59312572e+00 
 1.51356125e+00  8.02171829e+01  1.51356125e+00 -5.04519535e-04  1.51356125e+00  5.56540873e+00  1.51356125e+00 -6.26804554e-01  1.51356125e+00  6.59312567e+00 
 1.54881662e+00  8.02171829e+01  1.54881662e+00 -5.16287853e-04  1.54881662e+00  5.56540868e+00  1.54881662e+00 -6.26804548e-01  1.54881662e+00  6.59312562e+00 
 1.58489319e+00  8.02171828e+01  1.58489319e+00 -5.28329913e-04  1.58489319e+00  5.56540863e+00  1.58489319e+00 -6.26804542e-01  1.58489319e+00  6.59312557e+00 
