 1.00000000e+00  8.82718132e+01  1.00000000e+00 -5.30431378e-04  1.00000000e+00  4.79819472e+00  1.00000000e+00  9.22423693e+00  1.00000000e+00  5.77164266e+00 
 1.02329299e+00  8.82718132e+01  1.02329299e+00 -5.42850036e-04  1.02329299e+00  4.79819467e+00  1.02329299e+00  9.22423690e+00  1.02329299e+00  5.77164262e+00 
 1.04712855e+00  8.82718131e+01  1.04712855e+00 -5.55556521e-04  1.04712855e+00  4.79819461e+00  1.04712855e+00  9.22423686e+00  1.04712855e+00  5.77164257e+00 
 1.07151931e+00  8.82718130e+01  1.07151931e+00 -5.68557568e-04  1.07151931e+00  4.79819455e+00  1.07151931e+00  9.22423682e+00  1.07151931e+00  5.77164251e+00 
 1.09647820e+00  8.82718130e+01  1.09647820e+00 -5.81860073e-04  1.09647820e+00  4.79819449e+00  1.09647820e+00  9.22423678e+00  1.09647820e+00  5.77164246e+00 
 1.12201845e+00  8.82718129e+01  1.12201845e+00 -5.95471086e-04  1.12201845e+00  4.79819442e+00  1.12201845e+00  9.22423674e+00  1.12201845e+00  5.77164240e+00 
 1.14815362e+00  8.82718128e+01  1.14815362e+00 -6.09397827e-04  1.14815362e+00  4.79819435e+00  1.14815362e+00  9.22423669e+00  1.14815362e+00  5.77164234e+00 
 1.17489755e+00  8.82718128e+01  1.17489755e+00 -6.23647677e-04  1.17489755e+00  4.79819428e+00  1.17489755e+00  9.22423665e+00  1.17489755e+00  5.77164228e+00 
 1.20226443e+00  8.82718127e+01  1.20226443e+00 -6.38228194e-04  1.20226443e+00  4.79819421e+00  1.20226443e+00  9.22423660e+00  1.20226443e+00  5.77164222e+00 
 1.23026877e+00  8.82718126e+01  1.23026877e+00 -6.53147107e-04  1.23026877e+00  4.79819413e+00  1.23026877e+00  9.22423655e+00  1.23026877e+00  5.77164215e+00 
 1.25892541e+00  8.82718125e+01  1.25892541e+00 -6.68412327e-04  1.25892541e+00  4.79819405e+00  1.25892541e+00  9.22423649e+00  1.25892541e+00  5.77164208e+00 
 1.28824955e+00  8.82718124e+01  1.28824955e+00 -6.84031948e-04  1.28824955e+00  4.79819396e+00  1.28824955e+00  9.22423644e+00  1.28824955e+00  5.77164200e+00 
 1.31825674e+00  8.82718123e+01  1.31825674e+00 -7.00014251e-04  1.31825674e+00  4.79819387e+00  1.31825674e+00  9.22423638e+00  1.31825674e+00  5.77164192e+00 
 1.34896288e+00  8.82718122e+01  1.34896288e+00 -7.16367710e-04  1.34896288e+00  4.79819378e+00  1.34896288e+00  9.22423632e+00  1.34896288e+00  5.77164184e+00 
 1.38038426e+00  8.82718121e+01  1.38038426e+00 -7.33100997e-04  1.38038426e+00  4.79819368e+00  1.38038426e+00  9.22423625e+00  1.38038426e+00  5.77164176e+00 
 1.41253754e+00  8.82718120e+01  1.41253754e+00 -7.50222982e-04  1.41253754e+00  4.79819358e+00  1.41253754e+00  9.22423619e+00  1.41253754e+00  5.77164167e+00 
 1.44543977e+00  8.82718119e+01  1.44543977e+00 -7.67742746e-04  1.44543977e+00  4.79819347e+00  1.44543977e+00  9.22423612e+00  1.44543977e+00  5.77164157e+00 
 1.47910839e+00  8.82718118e+01  1.47910839e+00 -7.85669576e-04  1.47910839e+00  4.79819335e+00  1.47910839e+00  9.22423604e+00  1.47910839e+00  5.77164147e+00 
 1.51356125e+00  8.82718116e+01  1.51356125e+00 -8.04012978e-04  1.51356125e+00  4.79819324e+00  1.51356125e+00  9.22423597e+00  1.51356125e+00  5.77164137e+00 
 1.54881662e+00  8.82718115e+01  1.54881662e+00 -8.22782677e-04  1.54881662e+00  4.79819311e+00  1.54881662e+00  9.22423589e+00  1.54881662e+00  5.77164126e+00 
 1.58489319e+00  8.82718114e+01  1.58489319e+00 -8.41988626e-04  1.58489319e+00  4.79819298e+00  1.58489319e+00  9.22423580e+00  1.58489319e+00  5.77164115e+00 
 1.62181010e+00  8.82718112e+01  1.62181010e+00 -8.61641007e-04  1.62181010e+00  4.79819285e+00  1.62181010e+00  9.22423571e+00  1.62181010e+00  5.77164103e+00 
 1.65958691e+00  8.82718111e+01  1.65958691e+00 -8.81750241e-04  1.65958691e+00  4.79819270e+00  1.65958691e+00  9.22423562e+00  1.65958691e+00  5.77164090e+00 
 1.69824365e+00  8.82718109e+01  1.69824365e+00 -9.02326990e-04  1.69824365e+00  4.79819255e+00  1.69824365e+00  9.22423552e+00  1.69824365e+00  5.77164077e+00 
 1.73780083e+00  8.82718107e+01  1.73780083e+00 -9.23382163e-04  1.73780083e+00  4.79819240e+00  1.73780083e+00  9.22423542e+00  1.73780083e+00  5.77164064e+00 
 1.77827941e+00  8.82718106e+01  1.77827941e+00 -9.44926925e-04  1.77827941e+00  4.79819223e+00  1.77827941e+00  9.22423532e+00  1.77827941e+00  5.77164050e+00 
 1.81970086e+00  8.82718104e+01  1.81970086e+00 -9.66972698e-04  1.81970086e+00  4.79819206e+00  1.81970086e+00  9.22423521e+00  1.81970086e+00  5.77164035e+00 
 1.86208714e+00  8.82718102e+01  1.86208714e+00 -9.89531172e-04  1.86208714e+00  4.79819188e+00  1.86208714e+00  9.22423509e+00  1.86208714e+00  5.77164019e+00 
 1.90546072e+00  8.82718100e+01  1.90546072e+00 -1.01261431e-03  1.90546072e+00  4.79819170e+00  1.90546072e+00  9.22423497e+00  1.90546072e+00  5.77164003e+00 
 1.94984460e+00  8.82718098e+01  1.94984460e+00 -1.03623434e-03  1.94984460e+00  4.79819150e+00  1.94984460e+00  9.22423484e+00  1.94984460e+00  5.77163985e+00 
 1.99526231e+00  8.82718096e+01  1.99526231e+00 -1.06040380e-03  1.99526231e+00  4.79819129e+00  1.99526231e+00  9.22423471e+00  1.99526231e+00  5.77163967e+00 
 2.04173794e+00  8.82718093e+01  2.04173794e+00 -1.08513550e-03  2.04173794e+00  4.79819108e+00  2.04173794e+00  9.22423457e+00  2.04173794e+00  5.77163949e+00 
 2.08929613e+00  8.82718091e+01  2.08929613e+00 -1.11044255e-03  2.08929613e+00  4.79819085e+00  2.08929613e+00  9.22423442e+00  2.08929613e+00  5.77163929e+00 
 2.13796209e+00  8.82718088e+01  2.13796209e+00 -1.13633836e-03  2.13796209e+00  4.79819062e+00  2.13796209e+00  9.22423427e+00  2.13796209e+00  5.77163908e+00 
 2.18776162e+00  8.82718086e+01  2.18776162e+00 -1.16283668e-03  2.18776162e+00  4.79819037e+00  2.18776162e+00  9.22423410e+00  2.18776162e+00  5.77163887e+00 
 2.23872114e+00  8.82718083e+01  2.23872114e+00 -1.18995155e-03  2.23872114e+00  4.79819011e+00  2.23872114e+00  9.22423394e+00  2.23872114e+00  5.77163864e+00 
 2.29086765e+00  8.82718080e+01  2.29086765e+00 -1.21769734e-03  2.29086765e+00  4.79818984e+00  2.29086765e+00  9.22423376e+00  2.29086765e+00  5.77163840e+00 
 2.34422882e+00  8.82718077e+01  2.34422882e+00 -1.24608877e-03  2.34422882e+00  4.79818955e+00  2.34422882e+00  9.22423358e+00  2.34422882e+00  5.77163816e+00 
 2.39883292e+00  8.82718074e+01  2.39883292e+00 -1.27514089e-03  2.39883292e+00  4.79818926e+00  2.39883292e+00  9.22423338e+00  2.39883292e+00  5.77163790e+00 
 2.45470892e+00  8.82718071e+01  2.45470892e+00 -1.30486910e-03  2.45470892e+00  4.79818894e+00  2.45470892e+00  9.22423318e+00  2.45470892e+00  5.77163762e+00 
