 1.00000000e+00  8.75869924e+01  1.00000000e+00 -4.21698771e-04  1.00000000e+00  8.43903503e+00  1.00000000e+00  1.32615495e+01  1.00000000e+00  2.51442074e+00 
 1.02329299e+00  8.75869923e+01  1.02329299e+00 -4.31579918e-04  1.02329299e+00  8.43903498e+00  1.02329299e+00  1.32615494e+01  1.02329299e+00  2.51442070e+00 
 1.04712855e+00  8.75869923e+01  1.04712855e+00 -4.41689895e-04  1.04712855e+00  8.43903493e+00  1.04712855e+00  1.32615494e+01  1.04712855e+00  2.51442066e+00 
 1.07151931e+00  8.75869923e+01  1.07151931e+00 -4.52034061e-04  1.07151931e+00  8.43903487e+00  1.07151931e+00  1.32615493e+01  1.07151931e+00  2.51442062e+00 
 1.09647820e+00  8.75869922e+01  1.09647820e+00 -4.62617901e-04  1.09647820e+00  8.43903481e+00  1.09647820e+00  1.32615492e+01  1.09647820e+00  2.51442057e+00 
 1.12201845e+00  8.75869922e+01  1.12201845e+00 -4.73447028e-04  1.12201845e+00  8.43903475e+00  1.12201845e+00  1.32615491e+01  1.12201845e+00  2.51442052e+00 
 1.14815362e+00  8.75869921e+01  1.14815362e+00 -4.84527182e-04  1.14815362e+00  8.43903469e+00  1.14815362e+00  1.32615490e+01  1.14815362e+00  2.51442047e+00 
 1.17489755e+00  8.75869921e+01  1.17489755e+00 -4.95864239e-04  1.17489755e+00  8.43903462e+00  1.17489755e+00  1.32615490e+01  1.17489755e+00  2.51442042e+00 
 1.20226443e+00  8.75869920e+01  1.20226443e+00 -5.07464209e-04  1.20226443e+00  8.43903455e+00  1.20226443e+00  1.32615489e+01  1.20226443e+00  2.51442036e+00 
 1.23026877e+00  8.75869920e+01  1.23026877e+00 -5.19333243e-04  1.23026877e+00  8.43903447e+00  1.23026877e+00  1.32615488e+01  1.23026877e+00  2.51442030e+00 
 1.25892541e+00  8.75869919e+01  1.25892541e+00 -5.31477635e-04  1.25892541e+00  8.43903440e+00  1.25892541e+00  1.32615487e+01  1.25892541e+00  2.51442024e+00 
 1.28824955e+00  8.75869919e+01  1.28824955e+00 -5.43903823e-04  1.28824955e+00  8.43903432e+00  1.28824955e+00  1.32615486e+01  1.28824955e+00  2.51442018e+00 
 1.31825674e+00  8.75869918e+01  1.31825674e+00 -5.56618395e-04  1.31825674e+00  8.43903423e+00  1.31825674e+00  1.32615484e+01  1.31825674e+00  2.51442011e+00 
 1.34896288e+00  8.75869917e+01  1.34896288e+00 -5.69628094e-04  1.34896288e+00  8.43903414e+00  1.34896288e+00  1.32615483e+01  1.34896288e+00  2.51442004e+00 
 1.38038426e+00  8.75869917e+01  1.38038426e+00 -5.82939817e-04  1.38038426e+00  8.43903405e+00  1.38038426e+00  1.32615482e+01  1.38038426e+00  2.51441997e+00 
 1.41253754e+00  8.75869916e+01  1.41253754e+00 -5.96560622e-04  1.41253754e+00  8.43903395e+00  1.41253754e+00  1.32615481e+01  1.41253754e+00  2.51441989e+00 
 1.44543977e+00  8.75869915e+01  1.44543977e+00 -6.10497731e-04  1.44543977e+00  8.43903385e+00  1.44543977e+00  1.32615479e+01  1.44543977e+00  2.51441981e+00 
