 0.00000000e+00  9.56501027e-02  0.00000000e+00  9.79926460e-05 
 1.00000000e-02  9.64704000e-02  1.00000000e-02  9.79893990e-05 
 2.00000000e-02  9.74091913e-02  2.00000000e-02  9.79856855e-05 
 3.00000000e-02  9.84928229e-02  3.00000000e-02  9.79814027e-05 
 4.00000000e-02  9.97557807e-02  4.00000000e-02  9.79764158e-05 
 5.00000000e-02  1.01243976e-01  5.00000000e-02  9.79705461e-05 
 6.00000000e-02  1.03019619e-01  6.00000000e-02  9.79635521e-05 
 7.00000000e-02  1.05168425e-01  7.00000000e-02  9.79551019e-05 
 8.00000000e-02  1.07809984e-01  8.00000000e-02  9.79447349e-05 
 9.00000000e-02  1.11110595e-01  9.00000000e-02  9.79318139e-05 
 1.00000000e-01  1.15292602e-01  1.00000000e-01  9.79154959e-05 
 1.10000000e-01  1.20614275e-01  1.10000000e-01  9.78948191e-05 
 1.20000000e-01  1.27268389e-01  1.20000000e-01  9.78691093e-05 
 1.30000000e-01  1.35203438e-01  1.30000000e-01  9.78386682e-05 
 1.40000000e-01  1.44085697e-01  1.40000000e-01  9.78048875e-05 
 1.50000000e-01  1.53520763e-01  1.50000000e-01  9.77693593e-05 
 1.60000000e-01  1.63237469e-01  1.60000000e-01  9.77331654e-05 
 1.70000000e-01  1.73092544e-01  1.70000000e-01  9.76968746e-05 
 1.80000000e-01  1.83017172e-01  1.80000000e-01  9.76607590e-05 
 1.90000000e-01  1.92978521e-01  1.90000000e-01  9.76249469e-05 
 2.00000000e-01  2.02960381e-01  2.00000000e-01  9.75894993e-05 
 2.10000000e-01  2.12954328e-01  2.10000000e-01  9.75544455e-05 
 2.20000000e-01  2.22955717e-01  2.20000000e-01  9.75197986e-05 
 2.30000000e-01  2.32961830e-01  2.30000000e-01  9.74855634e-05 
 2.40000000e-01  2.42970991e-01  2.40000000e-01  9.74517401e-05 
 2.50000000e-01  2.52982099e-01  2.50000000e-01  9.74183262e-05 
 2.60000000e-01  2.62994484e-01  2.60000000e-01  9.73853174e-05 
 2.70000000e-01  2.73007596e-01  2.70000000e-01  9.73527084e-05 
 2.80000000e-01  2.83021106e-01  2.80000000e-01  9.73204934e-05 
 2.90000000e-01  2.93034772e-01  2.90000000e-01  9.72886658e-05 
 3.00000000e-01  3.03048419e-01  3.00000000e-01  9.72572189e-05 
 3.10000000e-01  3.13061928e-01  3.10000000e-01  9.72261460e-05 
 3.20000000e-01  3.23075213e-01  3.20000000e-01  9.71954400e-05 
 3.30000000e-01  3.33088215e-01  3.30000000e-01  9.71650939e-05 
 3.40000000e-01  3.43100897e-01  3.40000000e-01  9.71351006e-05 
 3.50000000e-01  3.53113234e-01  3.50000000e-01  9.71054531e-05 
 3.60000000e-01  3.63125211e-01  3.60000000e-01  9.70761445e-05 
 3.70000000e-01  3.73136822e-01  3.70000000e-01  9.70471677e-05 
 3.80000000e-01  3.83148067e-01  3.80000000e-01  9.70185159e-05 
 3.90000000e-01  3.93158947e-01  3.90000000e-01  9.69901822e-05 
 4.00000000e-01  4.03169470e-01  4.00000000e-01  9.69621600e-05 
 4.10000000e-01  4.13179643e-01  4.10000000e-01  9.69344425e-05 
 4.20000000e-01  4.23189475e-01  4.20000000e-01  9.69070232e-05 
 4.30000000e-01  4.33198978e-01  4.30000000e-01  9.68798955e-05 
 4.40000000e-01  4.43208160e-01  4.40000000e-01  9.68530531e-05 
 4.50000000e-01  4.53217035e-01  4.50000000e-01  9.68264896e-05 
 4.60000000e-01  4.63225612e-01  4.60000000e-01  9.68001987e-05 
 4.70000000e-01  4.73233904e-01  4.70000000e-01  9.67741744e-05 
 4.80000000e-01  4.83241920e-01  4.80000000e-01  9.67484105e-05 
 4.90000000e-01  4.93249673e-01  4.90000000e-01  9.67229010e-05 
 5.00000000e-01  5.03257171e-01  5.00000000e-01  9.66976401e-05 
 5.10000000e-01  5.13264425e-01  5.10000000e-01  9.66726219e-05 
 5.20000000e-01  5.23271446e-01  5.20000000e-01  9.66478408e-05 
 5.30000000e-01  5.33278242e-01  5.30000000e-01  9.66232910e-05 
 5.40000000e-01  5.43284822e-01  5.40000000e-01  9.65989670e-05 
 5.50000000e-01  5.53291194e-01  5.50000000e-01  9.65748634e-05 
 5.60000000e-01  5.63297368e-01  5.60000000e-01  9.65509748e-05 
 5.70000000e-01  5.73303351e-01  5.70000000e-01  9.65272957e-05 
 5.80000000e-01  5.83309151e-01  5.80000000e-01  9.65038212e-05 
 5.90000000e-01  5.93314774e-01  5.90000000e-01  9.64805459e-05 
 6.00000000e-01  6.03320228e-01  6.00000000e-01  9.64574648e-05 
 6.10000000e-01  6.13325471e-01  6.10000000e-01  9.64345730e-05 
 6.20000000e-01  6.23330654e-01  6.20000000e-01  9.64118654e-05 
 6.30000000e-01  6.33335638e-01  6.30000000e-01  9.63893374e-05 
 6.40000000e-01  6.43340477e-01  6.40000000e-01  9.63669841e-05 
 6.50000000e-01  6.53345176e-01  6.50000000e-01  9.63448009e-05 
 6.60000000e-01  6.63349742e-01  6.60000000e-01  9.63227831e-05 
 6.70000000e-01  6.73354178e-01  6.70000000e-01  9.63009263e-05 
 6.80000000e-01  6.83358490e-01  6.80000000e-01  9.62792260e-05 
 6.90000000e-01  6.93362682e-01  6.90000000e-01  9.62576778e-05 
 7.00000000e-01  7.03366758e-01  7.00000000e-01  9.62362774e-05 
