 0.00000000e+00  1.05511858e-01  0.00000000e+00  1.10694495e-04 
 1.00000000e-02  1.06322288e-01  1.00000000e-02  1.10691290e-04 
 2.00000000e-02  1.07238944e-01  2.00000000e-02  1.10687666e-04 
 3.00000000e-02  1.08283132e-01  3.00000000e-02  1.10683541e-04 
 4.00000000e-02  1.09482000e-01  4.00000000e-02  1.10678809e-04 
 5.00000000e-02  1.10870605e-01  5.00000000e-02  1.10673333e-04 
 6.00000000e-02  1.12494846e-01  6.00000000e-02  1.10666934e-04 
 7.00000000e-02  1.14415643e-01  7.00000000e-02  1.10659377e-04 
 8.00000000e-02  1.16714822e-01  8.00000000e-02  1.10650344e-04 
 9.00000000e-02  1.19502966e-01  9.00000000e-02  1.10639411e-04 
 1.00000000e-01  1.22928328e-01  1.00000000e-01  1.10626008e-04 
 1.10000000e-01  1.27181566e-01  1.10000000e-01  1.10609414e-04 
 1.20000000e-01  1.32479605e-01  1.20000000e-01  1.10588818e-04 
 1.30000000e-01  1.38996249e-01  1.30000000e-01  1.10563603e-04 
 1.40000000e-01  1.46733309e-01  1.40000000e-01  1.10533843e-04 
 1.50000000e-01  1.55451876e-01  1.50000000e-01  1.10500551e-04 
 1.60000000e-01  1.64798100e-01  1.60000000e-01  1.10465166e-04 
 1.70000000e-01  1.74482990e-01  1.70000000e-01  1.10428847e-04 
 1.80000000e-01  1.84335542e-01  1.80000000e-01  1.10392277e-04 
 1.90000000e-01  1.94269298e-01  1.90000000e-01  1.10355802e-04 
 2.00000000e-01  2.04242962e-01  2.00000000e-01  1.10319588e-04 
 2.10000000e-01  2.14236889e-01  2.10000000e-01  1.10283711e-04 
 2.20000000e-01  2.24241517e-01  2.20000000e-01  1.10248208e-04 
 2.30000000e-01  2.34252012e-01  2.30000000e-01  1.10213094e-04 
 2.40000000e-01  2.44265811e-01  2.40000000e-01  1.10178376e-04 
 2.50000000e-01  2.54281482e-01  2.50000000e-01  1.10144052e-04 
 2.60000000e-01  2.64298177e-01  2.60000000e-01  1.10110121e-04 
 2.70000000e-01  2.74315375e-01  2.70000000e-01  1.10076578e-04 
 2.80000000e-01  2.84332738e-01  2.80000000e-01  1.10043418e-04 
 2.90000000e-01  2.94350044e-01  2.90000000e-01  1.10010634e-04 
 3.00000000e-01  3.04367142e-01  3.00000000e-01  1.09978220e-04 
 3.10000000e-01  3.14383931e-01  3.10000000e-01  1.09946169e-04 
 3.20000000e-01  3.24400345e-01  3.20000000e-01  1.09914474e-04 
 3.30000000e-01  3.34416341e-01  3.30000000e-01  1.09883129e-04 
 3.40000000e-01  3.44431892e-01  3.40000000e-01  1.09852126e-04 
 3.50000000e-01  3.54446984e-01  3.50000000e-01  1.09821458e-04 
 3.60000000e-01  3.64461613e-01  3.60000000e-01  1.09791118e-04 
 3.70000000e-01  3.74475780e-01  3.70000000e-01  1.09761100e-04 
 3.80000000e-01  3.84489490e-01  3.80000000e-01  1.09731396e-04 
 3.90000000e-01  3.94502754e-01  3.90000000e-01  1.09701999e-04 
 4.00000000e-01  4.04515583e-01  4.00000000e-01  1.09672903e-04 
 4.10000000e-01  4.14527989e-01  4.10000000e-01  1.09644101e-04 
 4.20000000e-01  4.24539987e-01  4.20000000e-01  1.09615586e-04 
 4.30000000e-01  4.34551590e-01  4.30000000e-01  1.09587352e-04 
 4.40000000e-01  4.44562815e-01  4.40000000e-01  1.09559392e-04 
 4.50000000e-01  4.54573674e-01  4.50000000e-01  1.09531700e-04 
 4.60000000e-01  4.64584182e-01  4.60000000e-01  1.09504270e-04 
 4.70000000e-01  4.74594354e-01  4.70000000e-01  1.09477095e-04 
 4.80000000e-01  4.84604204e-01  4.80000000e-01  1.09450170e-04 
 4.90000000e-01  4.94613744e-01  4.90000000e-01  1.09423487e-04 
 5.00000000e-01  5.04622987e-01  5.00000000e-01  1.09397043e-04 
 5.10000000e-01  5.14631946e-01  5.10000000e-01  1.09370830e-04 
 5.20000000e-01  5.24640632e-01  5.20000000e-01  1.09344843e-04 
 5.30000000e-01  5.34649057e-01  5.30000000e-01  1.09319076e-04 
 5.40000000e-01  5.44657232e-01  5.40000000e-01  1.09293523e-04 
 5.50000000e-01  5.54665166e-01  5.50000000e-01  1.09268180e-04 
 5.60000000e-01  5.64672870e-01  5.60000000e-01  1.09243041e-04 
 5.70000000e-01  5.74680353e-01  5.70000000e-01  1.09218100e-04 
 5.80000000e-01  5.84687624e-01  5.80000000e-01  1.09193352e-04 
 5.90000000e-01  5.94694692e-01  5.90000000e-01  1.09168792e-04 
 6.00000000e-01  6.04701565e-01  6.00000000e-01  1.09144415e-04 
 6.10000000e-01  6.14708249e-01  6.10000000e-01  1.09120216e-04 
 6.20000000e-01  6.24714754e-01  6.20000000e-01  1.09096190e-04 
 6.30000000e-01  6.34721085e-01  6.30000000e-01  1.09072333e-04 
 6.40000000e-01  6.44727250e-01  6.40000000e-01  1.09048639e-04 
 6.50000000e-01  6.54733255e-01  6.50000000e-01  1.09025104e-04 
 6.60000000e-01  6.64739105e-01  6.60000000e-01  1.09001723e-04 
 6.70000000e-01  6.74744808e-01  6.70000000e-01  1.08978492e-04 
 6.80000000e-01  6.84750367e-01  6.80000000e-01  1.08955406e-04 
 6.90000000e-01  6.94755790e-01  6.90000000e-01  1.08932461e-04 
 7.00000000e-01  7.04761079e-01  7.00000000e-01  1.08909653e-04 
 7.10000000e-01  7.14766241e-01  7.10000000e-01  1.08886977e-04 
 7.20000000e-01  7.24771280e-01  7.20000000e-01  1.08864429e-04 
 7.30000000e-01  7.34776201e-01  7.30000000e-01  1.08842006e-04 
 7.40000000e-01  7.44781006e-01  7.40000000e-01  1.08819703e-04 
 7.50000000e-01  7.54785702e-01  7.50000000e-01  1.08797516e-04 
 7.60000000e-01  7.64790290e-01  7.60000000e-01  1.08775441e-04 
 7.70000000e-01  7.74794776e-01  7.70000000e-01  1.08753476e-04 
 7.80000000e-01  7.84799162e-01  7.80000000e-01  1.08731615e-04 
 7.90000000e-01  7.94803451e-01  7.90000000e-01  1.08709855e-04 
 8.00000000e-01  8.04807648e-01  8.00000000e-01  1.08688193e-04 
 8.10000000e-01  8.14811755e-01  8.10000000e-01  1.08666624e-04 
 8.20000000e-01  8.24815775e-01  8.20000000e-01  1.08645147e-04 
 8.30000000e-01  8.34819710e-01  8.30000000e-01  1.08623757e-04 
 8.40000000e-01  8.44823565e-01  8.40000000e-01  1.08602450e-04 
 8.50000000e-01  8.54827340e-01  8.50000000e-01  1.08581224e-04 
 8.60000000e-01  8.64831039e-01  8.60000000e-01  1.08560075e-04 
 8.70000000e-01  8.74834664e-01  8.70000000e-01  1.08539000e-04 
 8.80000000e-01  8.84838217e-01  8.80000000e-01  1.08517997e-04 
 8.90000000e-01  8.94841701e-01  8.90000000e-01  1.08497061e-04 
 9.00000000e-01  9.04845118e-01  9.00000000e-01  1.08476190e-04 
 9.10000000e-01  9.14848469e-01  9.10000000e-01  1.08455381e-04 
 9.20000000e-01  9.24851757e-01  9.20000000e-01  1.08434632e-04 
 9.30000000e-01  9.34854983e-01  9.30000000e-01  1.08413938e-04 
 9.40000000e-01  9.44858149e-01  9.40000000e-01  1.08393298e-04 
 9.50000000e-01  9.54861258e-01  9.50000000e-01  1.08372709e-04 
 9.60000000e-01  9.64864311e-01  9.60000000e-01  1.08352167e-04 
 9.70000000e-01  9.74867308e-01  9.70000000e-01  1.08331672e-04 
 9.80000000e-01  9.84870253e-01  9.80000000e-01  1.08311218e-04 
 9.90000000e-01  9.94873146e-01  9.90000000e-01  1.08290806e-04 
 1.00000000e+00  1.00487599e+00  1.00000000e+00  1.08270430e-04 
 1.01000000e+00  1.01487878e+00  1.01000000e+00  1.08250091e-04 
 1.02000000e+00  1.02488153e+00  1.02000000e+00  1.08229784e-04 
 1.03000000e+00  1.03488423e+00  1.03000000e+00  1.08209508e-04 
 1.04000000e+00  1.04488689e+00  1.04000000e+00  1.08189260e-04 
 1.05000000e+00  1.05488950e+00  1.05000000e+00  1.08169038e-04 
 1.06000000e+00  1.06489207e+00  1.06000000e+00  1.08148840e-04 
 1.07000000e+00  1.07489460e+00  1.07000000e+00  1.08128663e-04 
 1.08000000e+00  1.08489709e+00  1.08000000e+00  1.08108506e-04 
 1.09000000e+00  1.09489954e+00  1.09000000e+00  1.08088367e-04 
 1.10000000e+00  1.10490195e+00  1.10000000e+00  1.08068243e-04 
 1.11000000e+00  1.11490432e+00  1.11000000e+00  1.08048132e-04 
 1.12000000e+00  1.12490666e+00  1.12000000e+00  1.08028032e-04 
 1.13000000e+00  1.13490896e+00  1.13000000e+00  1.08007942e-04 
 1.14000000e+00  1.14491123e+00  1.14000000e+00  1.07987859e-04 
 1.15000000e+00  1.15491347e+00  1.15000000e+00  1.07967782e-04 
 1.16000000e+00  1.16491567e+00  1.16000000e+00  1.07947709e-04 
 1.17000000e+00  1.17491784e+00  1.17000000e+00  1.07927638e-04 
 1.18000000e+00  1.18491998e+00  1.18000000e+00  1.07907567e-04 
 1.19000000e+00  1.19492209e+00  1.19000000e+00  1.07887494e-04 
 1.20000000e+00  1.20492417e+00  1.20000000e+00  1.07867419e-04 
 1.21000000e+00  1.21492622e+00  1.21000000e+00  1.07847338e-04 
 1.22000000e+00  1.22492825e+00  1.22000000e+00  1.07827251e-04 
 1.23000000e+00  1.23493024e+00  1.23000000e+00  1.07807157e-04 
 1.24000000e+00  1.24493221e+00  1.24000000e+00  1.07787052e-04 
 1.25000000e+00  1.25493415e+00  1.25000000e+00  1.07766936e-04 
 1.26000000e+00  1.26493607e+00  1.26000000e+00  1.07746808e-04 
 1.27000000e+00  1.27493796e+00  1.27000000e+00  1.07726665e-04 
 1.28000000e+00  1.28493983e+00  1.28000000e+00  1.07706507e-04 
 1.29000000e+00  1.29494168e+00  1.29000000e+00  1.07686332e-04 
 1.30000000e+00  1.30494350e+00  1.30000000e+00  1.07666138e-04 
 1.31000000e+00  1.31494530e+00  1.31000000e+00  1.07645924e-04 
 1.32000000e+00  1.32494708e+00  1.32000000e+00  1.07625689e-04 
 1.33000000e+00  1.33494883e+00  1.33000000e+00  1.07605432e-04 
 1.34000000e+00  1.34495057e+00  1.34000000e+00  1.07585151e-04 
 1.35000000e+00  1.35495228e+00  1.35000000e+00  1.07564845e-04 
 1.36000000e+00  1.36495398e+00  1.36000000e+00  1.07544512e-04 
 1.37000000e+00  1.37495565e+00  1.37000000e+00  1.07524152e-04 
 1.38000000e+00  1.38495730e+00  1.38000000e+00  1.07503763e-04 
 1.39000000e+00  1.39495894e+00  1.39000000e+00  1.07483343e-04 
 1.40000000e+00  1.40496056e+00  1.40000000e+00  1.07462893e-04 
 1.41000000e+00  1.41496216e+00  1.41000000e+00  1.07442410e-04 
 1.42000000e+00  1.42496374e+00  1.42000000e+00  1.07421894e-04 
 1.43000000e+00  1.43496531e+00  1.43000000e+00  1.07401343e-04 
 1.44000000e+00  1.44496686e+00  1.44000000e+00  1.07380756e-04 
 1.45000000e+00  1.45496839e+00  1.45000000e+00  1.07360133e-04 
 1.46000000e+00  1.46496990e+00  1.46000000e+00  1.07339471e-04 
 1.47000000e+00  1.47497141e+00  1.47000000e+00  1.07318771e-04 
 1.48000000e+00  1.48497289e+00  1.48000000e+00  1.07298030e-04 
