 0.00000000e+00  1.09617142e-01  0.00000000e+00  2.26839955e-04 
 1.00000000e-03  1.09757120e-01  1.00000000e-03  2.26839328e-04 
 2.00000000e-03  1.09898529e-01  2.00000000e-03  2.26838696e-04 
 3.00000000e-03  1.10041338e-01  3.00000000e-03  2.26838057e-04 
 4.00000000e-03  1.10185722e-01  4.00000000e-03  2.26837411e-04 
 5.00000000e-03  1.10331545e-01  5.00000000e-03  2.26836758e-04 
 6.00000000e-03  1.10478884e-01  6.00000000e-03  2.26836099e-04 
 7.00000000e-03  1.10627751e-01  7.00000000e-03  2.26835432e-04 
 8.00000000e-03  1.10778175e-01  8.00000000e-03  2.26834758e-04 
 9.00000000e-03  1.10930162e-01  9.00000000e-03  2.26834084e-04 
 1.00000000e-02  1.11083775e-01  1.00000000e-02  2.26833389e-04 
 1.10000000e-02  1.11238995e-01  1.10000000e-02  2.26832694e-04 
 1.20000000e-02  1.11395859e-01  1.20000000e-02  2.26831991e-04 
 1.30000000e-02  1.11554389e-01  1.30000000e-02  2.26831281e-04 
 1.40000000e-02  1.11714610e-01  1.40000000e-02  2.26830562e-04 
 1.50000000e-02  1.11876544e-01  1.50000000e-02  2.26829836e-04 
 1.60000000e-02  1.12040217e-01  1.60000000e-02  2.26829103e-04 
 1.70000000e-02  1.12205655e-01  1.70000000e-02  2.26828361e-04 
 1.80000000e-02  1.12372882e-01  1.80000000e-02  2.26827610e-04 
 1.90000000e-02  1.12541909e-01  1.90000000e-02  2.26826859e-04 
 2.00000000e-02  1.12712787e-01  2.00000000e-02  2.26826085e-04 
 2.10000000e-02  1.12885454e-01  2.10000000e-02  2.26825310e-04 
 2.20000000e-02  1.13060158e-01  2.20000000e-02  2.26824526e-04 
 2.30000000e-02  1.13236708e-01  2.30000000e-02  2.26823733e-04 
 2.40000000e-02  1.13415205e-01  2.40000000e-02  2.26822932e-04 
 2.50000000e-02  1.13595673e-01  2.50000000e-02  2.26822121e-04 
 2.60000000e-02  1.13778144e-01  2.60000000e-02  2.26821301e-04 
 2.70000000e-02  1.13962648e-01  2.70000000e-02  2.26820479e-04 
 2.80000000e-02  1.14149148e-01  2.80000000e-02  2.26819633e-04 
